656090, 066222-001N, 1, Clearlink, 07/21/2026, 00:00:11,   8.3378, psig,   8.3499, psig,   0.0069, psig, Pass,  , Pass
656232, 066222-001N, 1, Clearlink, 07/21/2026, 01:22:22,   8.3722, psig,   8.3580, psig,   0.0072, psig, Pass,  , Pass
656233, 066222-001N, 1, Clearlink, 07/21/2026, 01:25:14,   8.3700, psig,   8.3608, psig,   0.0076, psig, Pass,  , Pass
656234, 066222-001N, 1, Clearlink, 07/21/2026, 01:25:57,   8.3633, psig,   8.3517, psig,   0.0074, psig, Pass,  , Pass
656235, 066222-001N, 1, Clearlink, 07/21/2026, 01:26:20,   8.3614, psig,   8.3538, psig,   0.0078, psig, Pass,  , Pass
656236, 066222-001N, 1, Clearlink, 07/21/2026, 01:27:04,   8.3033, psig,   8.3545, psig,   0.0073, psig, Pass,  , Pass
656237, 066222-001N, 1, Clearlink, 07/21/2026, 01:27:26,   8.3630, psig,   8.3261, psig,   0.0343, psig, Pass,  , Pass
656238, 066222-001N, 1, Clearlink, 07/21/2026, 01:27:53,   8.3647, psig,   8.3549, psig,   0.0070, psig, Pass,  , Pass
656239, 066222-001N, 1, Clearlink, 07/21/2026, 01:29:20,   8.3610, psig,   8.3439, psig,   0.0075, psig, Pass,  , Pass
656240, 066222-001N, 1, Clearlink, 07/21/2026, 01:29:47,   8.3617, psig,   8.3491, psig,   0.0071, psig, Pass,  , Pass
656241, 066222-001N, 1, Clearlink, 07/21/2026, 01:30:20,   8.3157, psig,   8.3508, psig,   0.0072, psig, Pass,  , Pass
656242, 066222-001N, 1, Clearlink, 07/21/2026, 01:30:37,   8.3188, psig,   8.3514, psig,   0.0077, psig, Pass,  , Pass
656243, 066222-001N, 1, Clearlink, 07/21/2026, 01:31:14,   8.3670, psig,   8.3547, psig,   0.0070, psig, Pass,  , Pass
656244, 066222-001N, 1, Clearlink, 07/21/2026, 01:31:56,   8.3666, psig,   8.3522, psig,   0.0075, psig, Pass,  , Pass
656245, 066222-001N, 1, Clearlink, 07/21/2026, 01:32:20,   8.3247, psig,   8.3558, psig,   0.0070, psig, Pass,  , Pass
656246, 066222-001N, 1, Clearlink, 07/21/2026, 01:32:57,   8.3702, psig,   8.3585, psig,   0.0068, psig, Pass,  , Pass
656247, 066222-001N, 1, Clearlink, 07/21/2026, 01:33:23,   8.3707, psig,   8.3573, psig,   0.0071, psig, Pass,  , Pass
656248, 066222-001N, 1, Clearlink, 07/21/2026, 01:33:58,   8.3386, psig,   8.3582, psig,   0.0070, psig, Pass,  , Pass
656249, 066222-001N, 1, Clearlink, 07/21/2026, 01:34:36,   8.3609, psig,   8.3561, psig,   0.0076, psig, Pass,  , Pass
656250, 066222-001N, 1, Clearlink, 07/21/2026, 01:35:08,   8.3737, psig,   8.3606, psig,   0.0072, psig, Pass,  , Pass
656251, 066222-001N, 1, Clearlink, 07/21/2026, 01:35:42,   8.3500, psig,   8.3591, psig,   0.0072, psig, Pass,  , Pass
656252, 066222-001N, 1, Clearlink, 07/21/2026, 01:36:11,   8.3483, psig,   8.3586, psig,   0.0075, psig, Pass,  , Pass
656253, 066222-001N, 1, Clearlink, 07/21/2026, 01:36:33,   8.3535, psig,   8.3599, psig,   0.0071, psig, Pass,  , Pass
656254, 066222-001N, 1, Clearlink, 07/21/2026, 01:36:53,   8.3412, psig,   8.3270, psig,   0.0406, psig, Pass,  , Pass
656255, 066222-001N, 1, Clearlink, 07/21/2026, 01:37:16,   8.3381, psig,   8.3587, psig,   0.0071, psig, Pass,  , Pass
656256, 066222-001N, 1, Clearlink, 07/21/2026, 01:37:28,   8.3515, psig,   8.3614, psig,   0.0069, psig, Pass,  , Pass
656257, 066222-001N, 1, Clearlink, 07/21/2026, 01:37:50,   8.3761, psig,   8.3631, psig,   0.0069, psig, Pass,  , Pass
656258, 066222-001N, 1, Clearlink, 07/21/2026, 01:38:23,   8.3565, psig,   8.3625, psig,   0.0072, psig, Pass,  , Pass
656259, 066222-001N, 1, Clearlink, 07/21/2026, 01:39:17,   8.3523, psig,   8.3514, psig,   0.0070, psig, Pass,  , Pass
656260, 066222-001N, 1, Clearlink, 07/21/2026, 01:39:52,   8.3216, psig,   8.3538, psig,   0.0073, psig, Pass,  , Pass
656261, 066222-001N, 1, Clearlink, 07/21/2026, 01:40:33,   8.3514, psig,   8.3470, psig,   0.0072, psig, Pass,  , Pass
656262, 066222-001N, 1, Clearlink, 07/21/2026, 01:40:53,   8.3082, psig,   8.3509, psig,   0.0068, psig, Pass,  , Pass
656263, 066222-001N, 1, Clearlink, 07/21/2026, 01:41:37,   8.3608, psig,   8.3537, psig,   0.0097, psig, Pass,  , Pass
656264, 066222-001N, 1, Clearlink, 07/21/2026, 01:43:09,   8.3645, psig,   8.3551, psig,   0.0072, psig, Pass,  , Pass
656265, 066222-001N, 1, Clearlink, 07/21/2026, 01:43:24,   8.3044, psig,   8.3569, psig,   0.0069, psig, Pass,  , Pass
656266, 066222-001N, 1, Clearlink, 07/21/2026, 01:43:49,   8.3059, psig,   8.3578, psig,   0.0068, psig, Pass,  , Pass
656267, 066222-001N, 1, Clearlink, 07/21/2026, 01:44:14,   8.3683, psig,   8.3545, psig,   0.0072, psig, Pass,  , Pass
656268, 066222-001N, 1, Clearlink, 07/21/2026, 01:44:51,   8.3703, psig,   8.3571, psig,   0.0071, psig, Pass,  , Pass
656269, 066222-001N, 1, Clearlink, 07/21/2026, 01:45:27,   8.3762, psig,   8.3613, psig,   0.0071, psig, Pass,  , Pass
656270, 066222-001N, 1, Clearlink, 07/21/2026, 01:45:55,   8.3768, psig,   8.3623, psig,   0.0069, psig, Pass,  , Pass
656271, 066222-001N, 1, Clearlink, 07/21/2026, 01:48:04,   8.3715, psig,   8.3570, psig,   0.0071, psig, Pass,  , Pass
656272, 066222-001N, 1, Clearlink, 07/21/2026, 01:48:36,   8.3732, psig,   8.3596, psig,   0.0071, psig, Pass,  , Pass
656273, 066222-001N, 1, Clearlink, 07/21/2026, 01:49:27,   8.3652, psig,   8.3014, psig,   0.0662, psig, Pass,  , Pass
656274, 066222-001N, 1, Clearlink, 07/21/2026, 01:50:14,   8.3362, psig,   8.3480, psig,   0.0072, psig, Pass,  , Pass
656275, 066222-001N, 1, Clearlink, 07/21/2026, 01:50:25,   8.3421, psig,   8.3564, psig,   0.0068, psig, Pass,  , Pass
656276, 066222-001N, 1, Clearlink, 07/21/2026, 01:50:49,   8.3494, psig,   8.3612, psig,   0.0071, psig, Pass,  , Pass
656277, 066222-001N, 1, Clearlink, 07/21/2026, 01:51:20,   8.3789, psig,   8.3654, psig,   0.0068, psig, Pass,  , Pass
656278, 066222-001N, 1, Clearlink, 07/21/2026, 01:51:49,   8.3566, psig,   8.3575, psig,   0.0074, psig, Pass,  , Pass
656279, 066222-001N, 1, Clearlink, 07/21/2026, 01:52:10,   8.3583, psig,   8.3644, psig,   0.0070, psig, Pass,  , Pass
656280, 066222-001N, 1, Clearlink, 07/21/2026, 01:52:43,   8.3624, psig,   8.3655, psig,   0.0070, psig, Pass,  , Pass
656281, 066222-001N, 1, Clearlink, 07/21/2026, 01:53:23,   8.3631, psig,   8.3483, psig,   0.0070, psig, Pass,  , Pass
656282, 066222-001N, 1, Clearlink, 07/21/2026, 01:54:20,   8.3584, psig,   8.3566, psig,   0.0074, psig, Pass,  , Pass
656283, 066222-001N, 1, Clearlink, 07/21/2026, 01:55:25,   8.3295, psig,   8.3590, psig,   0.0074, psig, Pass,  , Pass
656284, 066222-001N, 1, Clearlink, 07/21/2026, 01:55:50,   8.3608, psig,   8.3581, psig,   0.0074, psig, Pass,  , Pass
656285, 066222-001N, 1, Clearlink, 07/21/2026, 01:56:45,   8.3657, psig,   8.3622, psig,   0.0073, psig, Pass,  , Pass
