637059, 066222-001N, 1, Clearlink, 07/05/2026, 21:17:22,   8.3791, psig,   8.0659, psig,   0.1941, psig, Pass,  , Pass
637093, 066222-001N, 1, Clearlink, 07/05/2026, 21:50:21,   8.3898, psig,   8.3721, psig,   0.0077, psig, Pass,  , Pass
637094, 066222-001N, 1, Clearlink, 07/05/2026, 21:50:41,   8.3928, psig,   8.3749, psig,   0.0080, psig, Pass,  , Pass
637095, 066222-001N, 1, Clearlink, 07/05/2026, 21:51:02,   8.3855, psig,   8.3763, psig,   0.0079, psig, Pass,  , Pass
637096, 066222-001N, 1, Clearlink, 07/05/2026, 21:51:21,   8.3852, psig,   8.3775, psig,   0.0081, psig, Pass,  , Pass
637097, 066222-001N, 1, Clearlink, 07/05/2026, 21:51:37,   8.3890, psig,   8.3783, psig,   0.0081, psig, Pass,  , Pass
637098, 066222-001N, 1, Clearlink, 07/05/2026, 21:52:10,   8.3986, psig,   8.3819, psig,   0.0076, psig, Pass,  , Pass
637099, 066222-001N, 1, Clearlink, 07/05/2026, 21:52:35,   8.3925, psig,   8.3809, psig,   0.0080, psig, Pass,  , Pass
637100, 066222-001N, 1, Clearlink, 07/05/2026, 21:52:53,   8.3260, psig,   8.3789, psig,   0.0084, psig, Pass,  , Pass
637101, 066222-001N, 1, Clearlink, 07/05/2026, 21:53:11,   8.4000, psig,   8.3840, psig,   0.0078, psig, Pass,  , Pass
637102, 066222-001N, 1, Clearlink, 07/05/2026, 21:53:40,   8.3933, psig,   8.3803, psig,   0.0079, psig, Pass,  , Pass
637103, 066222-001N, 1, Clearlink, 07/05/2026, 21:53:51,   8.3928, psig,   8.3811, psig,   0.0076, psig, Pass,  , Pass
637104, 066222-001N, 1, Clearlink, 07/05/2026, 21:54:02,   8.3316, psig,   8.3804, psig,   0.0077, psig, Pass,  , Pass
637105, 066222-001N, 1, Clearlink, 07/05/2026, 21:54:16,   8.3987, psig,   8.3824, psig,   0.0075, psig, Pass,  , Pass
637106, 066222-001N, 1, Clearlink, 07/05/2026, 21:54:38,   8.3918, psig,   8.3818, psig,   0.0076, psig, Pass,  , Pass
637107, 066222-001N, 1, Clearlink, 07/05/2026, 21:54:57,   8.3927, psig,   8.3814, psig,   0.0079, psig, Pass,  , Pass
637108, 066222-001N, 1, Clearlink, 07/05/2026, 21:55:23,   8.3410, psig,   8.3797, psig,   0.0078, psig, Pass,  , Pass
637109, 066222-001N, 1, Clearlink, 07/05/2026, 21:55:43,   8.3998, psig,   8.3832, psig,   0.0077, psig, Pass,  , Pass
637110, 066222-001N, 1, Clearlink, 07/05/2026, 21:56:02,   8.3962, psig,   8.3816, psig,   0.0082, psig, Pass,  , Pass
637111, 066222-001N, 1, Clearlink, 07/05/2026, 21:56:22,   8.4000, psig,   8.3850, psig,   0.0075, psig, Pass,  , Pass
637112, 066222-001N, 1, Clearlink, 07/05/2026, 21:56:40,   8.3971, psig,   8.3829, psig,   0.0077, psig, Pass,  , Pass
637113, 066222-001N, 1, Clearlink, 07/05/2026, 21:56:51,   8.3970, psig,   8.3825, psig,   0.0078, psig, Pass,  , Pass
637114, 066222-001N, 1, Clearlink, 07/05/2026, 21:57:03,   8.3978, psig,   8.3836, psig,   0.0076, psig, Pass,  , Pass
637115, 066222-001N, 1, Clearlink, 07/05/2026, 21:58:27,   8.3782, psig,   8.3612, psig,   0.0079, psig, Pass,  , Pass
637116, 066222-001N, 1, Clearlink, 07/05/2026, 21:58:37,   8.3516, psig,   8.3669, psig,   0.0080, psig, Pass,  , Pass
637117, 066222-001N, 1, Clearlink, 07/05/2026, 21:58:48,   8.3862, psig,   8.3719, psig,   0.0075, psig, Pass,  , Pass
637118, 066222-001N, 1, Clearlink, 07/05/2026, 21:59:00,   8.3884, psig,   8.3735, psig,   0.0076, psig, Pass,  , Pass
637119, 066222-001N, 1, Clearlink, 07/05/2026, 21:59:23,   8.3610, psig,   8.3736, psig,   0.0078, psig, Pass,  , Pass
637120, 066222-001N, 1, Clearlink, 07/05/2026, 22:00:34,   8.3503, psig,   8.3542, psig,   0.0082, psig, Pass,  , Pass
637121, 066222-001N, 1, Clearlink, 07/05/2026, 22:00:50,   8.3403, psig,   8.3503, psig,   0.0083, psig, Pass,  , Pass
637122, 066222-001N, 1, Clearlink, 07/05/2026, 22:01:00,   8.3772, psig,   8.3613, psig,   0.0074, psig, Pass,  , Pass
637123, 066222-001N, 1, Clearlink, 07/05/2026, 22:01:11,   8.3813, psig,   8.3656, psig,   0.0076, psig, Pass,  , Pass
637124, 066222-001N, 1, Clearlink, 07/05/2026, 22:01:23,   8.3846, psig,   8.3690, psig,   0.0072, psig, Pass,  , Pass
637125, 066222-001N, 1, Clearlink, 07/05/2026, 22:01:42,   8.3864, psig,   8.3722, psig,   0.0073, psig, Pass,  , Pass
637126, 066222-001N, 1, Clearlink, 07/05/2026, 22:01:59,   8.3890, psig,   8.3737, psig,   0.0074, psig, Pass,  , Pass
637127, 066222-001N, 1, Clearlink, 07/05/2026, 22:02:32,   8.3679, psig,   8.3722, psig,   0.0078, psig, Pass,  , Pass
637128, 066222-001N, 1, Clearlink, 07/05/2026, 22:02:43,   8.3566, psig,   8.3714, psig,   0.0076, psig, Pass,  , Pass
637129, 066222-001N, 1, Clearlink, 07/05/2026, 22:03:28,   8.3526, psig,   8.3515, psig,   0.0079, psig, Pass,  , Pass
637130, 066222-001N, 1, Clearlink, 07/05/2026, 22:03:40,   8.3596, psig,   8.3586, psig,   0.0077, psig, Pass,  , Pass
637131, 066222-001N, 1, Clearlink, 07/05/2026, 22:03:51,   8.3800, psig,   8.3637, psig,   0.0073, psig, Pass,  , Pass
637132, 066222-001N, 1, Clearlink, 07/05/2026, 22:04:17,   8.3681, psig,   8.3651, psig,   0.0077, psig, Pass,  , Pass
637133, 066222-001N, 1, Clearlink, 07/05/2026, 22:04:40,   8.3849, psig,   8.3694, psig,   0.0074, psig, Pass,  , Pass
637134, 066222-001N, 1, Clearlink, 07/05/2026, 22:04:58,   8.3697, psig,   8.3689, psig,   0.0077, psig, Pass,  , Pass
637135, 066222-001N, 1, Clearlink, 07/05/2026, 22:05:33,   8.3878, psig,   8.3717, psig,   0.0076, psig, Pass,  , Pass
637136, 066222-001N, 1, Clearlink, 07/05/2026, 22:05:50,   8.3748, psig,   8.3711, psig,   0.0077, psig, Pass,  , Pass
637137, 066222-001N, 1, Clearlink, 07/05/2026, 22:06:08,   8.3797, psig,   8.3719, psig,   0.0077, psig, Pass,  , Pass
637138, 066222-001N, 1, Clearlink, 07/05/2026, 22:06:28,   8.3806, psig,   8.3729, psig,   0.0078, psig, Pass,  , Pass
637139, 066222-001N, 1, Clearlink, 07/05/2026, 22:06:42,   8.3790, psig,   8.3733, psig,   0.0077, psig, Pass,  , Pass
637140, 066222-001N, 1, Clearlink, 07/05/2026, 22:07:03,   8.3813, psig,   8.3743, psig,   0.0076, psig, Pass,  , Pass
637141, 066222-001N, 1, Clearlink, 07/05/2026, 22:07:17,   8.2355, psig,   6.9225, psig,   0.0000, psig, Fail, Gross, NO RESULT 
637142, 066222-001N, 1, Clearlink, 07/05/2026, 22:11:12,   8.3664, psig,   8.3526, psig,   0.0078, psig, Pass,  , Pass
637143, 066222-001N, 1, Clearlink, 07/05/2026, 22:11:39,   7.8959, psig,   6.8770, psig,   0.0000, psig, Fail, Gross, NO RESULT 
637144, 066222-001N, 1, Clearlink, 07/05/2026, 22:12:05,   8.3841, psig,   8.3710, psig,   0.0156, psig, Pass,  , Pass
637145, 066222-001N, 1, Clearlink, 07/05/2026, 22:14:44,   8.3863, psig,   8.3674, psig,   0.0083, psig, Pass,  , Pass
637146, 066222-001N, 1, Clearlink, 07/05/2026, 22:14:55,   8.3920, psig,   8.3750, psig,   0.0075, psig, Pass,  , Pass
637147, 066222-001N, 1, Clearlink, 07/05/2026, 22:15:20,   8.3778, psig,   8.3613, psig,   0.0078, psig, Pass,  , Pass
637148, 066222-001N, 1, Clearlink, 07/05/2026, 22:15:30,   8.3603, psig,   8.3663, psig,   0.0079, psig, Pass,  , Pass
637149, 066222-001N, 1, Clearlink, 07/05/2026, 22:15:44,   8.3577, psig,   8.3719, psig,   0.0078, psig, Pass,  , Pass
637150, 066222-001N, 1, Clearlink, 07/05/2026, 22:15:56,   8.3801, psig,   8.3718, psig,   0.0077, psig, Pass,  , Pass
637151, 066222-001N, 1, Clearlink, 07/05/2026, 22:16:17,   8.3617, psig,   8.3760, psig,   0.0076, psig, Pass,  , Pass
637152, 066222-001N, 1, Clearlink, 07/05/2026, 22:16:32,   8.3937, psig,   8.3773, psig,   0.0076, psig, Pass,  , Pass
637153, 066222-001N, 1, Clearlink, 07/05/2026, 22:16:51,   8.3671, psig,   8.3770, psig,   0.0082, psig, Pass,  , Pass
637154, 066222-001N, 1, Clearlink, 07/05/2026, 22:17:19,   8.3978, psig,   8.3808, psig,   0.0077, psig, Pass,  , Pass
637155, 066222-001N, 1, Clearlink, 07/05/2026, 22:17:29,   8.3729, psig,   8.3792, psig,   0.0080, psig, Pass,  , Pass
637156, 066222-001N, 1, Clearlink, 07/05/2026, 22:18:09,   8.3773, psig,   8.3808, psig,   0.0079, psig, Pass,  , Pass
637157, 066222-001N, 1, Clearlink, 07/05/2026, 22:18:28,   8.3998, psig,   8.3835, psig,   0.0077, psig, Pass,  , Pass
637158, 066222-001N, 1, Clearlink, 07/05/2026, 22:18:41,   8.3596, psig,   7.6890, psig,   0.5187, psig, Pass,  , Pass
637159, 066222-001N, 1, Clearlink, 07/05/2026, 22:18:58,   8.3706, psig,   8.3828, psig,   0.0077, psig, Pass,  , Pass
637160, 066222-001N, 1, Clearlink, 07/05/2026, 22:19:17,   8.4010, psig,   8.3859, psig,   0.0079, psig, Pass,  , Pass
637161, 066222-001N, 1, Clearlink, 07/05/2026, 22:19:35,   8.3821, psig,   8.3839, psig,   0.0079, psig, Pass,  , Pass
637162, 066222-001N, 1, Clearlink, 07/05/2026, 22:20:12,   8.4028, psig,   8.3859, psig,   0.0080, psig, Pass,  , Pass
637163, 066222-001N, 1, Clearlink, 07/05/2026, 22:20:25,   8.3852, psig,   8.3853, psig,   0.0079, psig, Pass,  , Pass
637164, 066222-001N, 1, Clearlink, 07/05/2026, 22:20:41,   8.4031, psig,   8.3863, psig,   0.0077, psig, Pass,  , Pass
637165, 066222-001N, 1, Clearlink, 07/05/2026, 22:20:54,   8.3914, psig,   8.3855, psig,   0.0080, psig, Pass,  , Pass
637166, 066222-001N, 1, Clearlink, 07/05/2026, 22:21:07,   8.3894, psig,   8.3863, psig,   0.0080, psig, Pass,  , Pass
637167, 066222-001N, 1, Clearlink, 07/05/2026, 22:21:27,   8.3914, psig,   8.3869, psig,   0.0080, psig, Pass,  , Pass
637168, 066222-001N, 1, Clearlink, 07/05/2026, 22:21:49,   8.3911, psig,   8.3852, psig,   0.0085, psig, Pass,  , Pass
637169, 066222-001N, 1, Clearlink, 07/05/2026, 22:22:15,   8.3973, psig,   8.3878, psig,   0.0081, psig, Pass,  , Pass
637170, 066222-001N, 1, Clearlink, 07/05/2026, 22:22:48,   8.3957, psig,   8.3891, psig,   0.0080, psig, Pass,  , Pass
637171, 066222-001N, 1, Clearlink, 07/05/2026, 22:23:02,   8.3966, psig,   8.3883, psig,   0.0081, psig, Pass,  , Pass
637172, 066222-001N, 1, Clearlink, 07/05/2026, 22:23:28,   8.4061, psig,   8.3892, psig,   0.0081, psig, Pass,  , Pass
637173, 066222-001N, 1, Clearlink, 07/05/2026, 22:24:46,   8.3734, psig,   8.3598, psig,   0.0084, psig, Pass,  , Pass
637174, 066222-001N, 1, Clearlink, 07/05/2026, 22:25:08,   8.3181, psig,   8.3703, psig,   0.0083, psig, Pass,  , Pass
637175, 066222-001N, 1, Clearlink, 07/05/2026, 22:25:18,   8.3276, psig,   8.3753, psig,   0.0078, psig, Pass,  , Pass
637176, 066222-001N, 1, Clearlink, 07/05/2026, 22:25:29,   8.3291, psig,   8.3757, psig,   0.0080, psig, Pass,  , Pass
637177, 066222-001N, 1, Clearlink, 07/05/2026, 22:25:52,   8.3890, psig,   8.3759, psig,   0.0094, psig, Pass,  , Pass
637178, 066222-001N, 1, Clearlink, 07/05/2026, 22:26:10,   8.3268, psig,   8.3766, psig,   0.0081, psig, Pass,  , Pass
637179, 066222-001N, 1, Clearlink, 07/05/2026, 22:26:23,   8.3935, psig,   8.3740, psig,   0.0162, psig, Pass,  , Pass
637180, 066222-001N, 1, Clearlink, 07/05/2026, 22:26:37,   8.3947, psig,   8.3811, psig,   0.0078, psig, Pass,  , Pass
637181, 066222-001N, 1, Clearlink, 07/05/2026, 22:26:52,   8.3933, psig,   8.3812, psig,   0.0078, psig, Pass,  , Pass
637182, 066222-001N, 1, Clearlink, 07/05/2026, 22:27:27,   8.3951, psig,   8.3832, psig,   0.0080, psig, Pass,  , Pass
637183, 066222-001N, 1, Clearlink, 07/05/2026, 22:28:10,   8.3760, psig,   8.3596, psig,   0.0081, psig, Pass,  , Pass
637184, 066222-001N, 1, Clearlink, 07/05/2026, 22:28:58,   8.3483, psig,   8.3747, psig,   0.0086, psig, Pass,  , Pass
637185, 066222-001N, 1, Clearlink, 07/05/2026, 22:29:08,   8.3953, psig,   8.3803, psig,   0.0077, psig, Pass,  , Pass
637186, 066222-001N, 1, Clearlink, 07/05/2026, 22:29:36,   8.3777, psig,   8.3610, psig,   0.0078, psig, Pass,  , Pass
637187, 066222-001N, 1, Clearlink, 07/05/2026, 22:29:52,   8.3824, psig,   8.3659, psig,   0.0080, psig, Pass,  , Pass
637188, 066222-001N, 1, Clearlink, 07/05/2026, 22:30:05,   8.3886, psig,   8.3720, psig,   0.0076, psig, Pass,  , Pass
637189, 066222-001N, 1, Clearlink, 07/05/2026, 22:30:23,   8.3886, psig,   8.3730, psig,   0.0079, psig, Pass,  , Pass
637190, 066222-001N, 1, Clearlink, 07/05/2026, 22:30:47,   8.3912, psig,   8.3760, psig,   0.0077, psig, Pass,  , Pass
637191, 066222-001N, 1, Clearlink, 07/05/2026, 22:31:06,   8.3611, psig,   8.3755, psig,   0.0081, psig, Pass,  , Pass
637192, 066222-001N, 1, Clearlink, 07/05/2026, 22:31:26,   8.3586, psig,   8.3775, psig,   0.0078, psig, Pass,  , Pass
637193, 066222-001N, 1, Clearlink, 07/05/2026, 22:31:43,   8.3606, psig,   8.3776, psig,   0.0080, psig, Pass,  , Pass
637194, 066222-001N, 1, Clearlink, 07/05/2026, 22:31:57,   8.3963, psig,   8.3804, psig,   0.0080, psig, Pass,  , Pass
637195, 066222-001N, 1, Clearlink, 07/05/2026, 22:32:32,   8.3944, psig,   8.3079, psig,   0.0828, psig, Pass,  , Pass
637196, 066222-001N, 1, Clearlink, 07/05/2026, 22:32:43,   8.3983, psig,   8.3821, psig,   0.0078, psig, Pass,  , Pass
637197, 066222-001N, 1, Clearlink, 07/05/2026, 22:33:05,   8.3997, psig,   8.3846, psig,   0.0077, psig, Pass,  , Pass
637198, 066222-001N, 1, Clearlink, 07/05/2026, 22:33:24,   8.4000, psig,   8.3827, psig,   0.0079, psig, Pass,  , Pass
637199, 066222-001N, 1, Clearlink, 07/05/2026, 22:33:39,   8.3794, psig,   8.3836, psig,   0.0081, psig, Pass,  , Pass
637200, 066222-001N, 1, Clearlink, 07/05/2026, 22:33:54,   8.4008, psig,   8.3848, psig,   0.0080, psig, Pass,  , Pass
637201, 066222-001N, 1, Clearlink, 07/05/2026, 22:34:24,   8.3791, psig,   8.3826, psig,   0.0083, psig, Pass,  , Pass
637202, 066222-001N, 1, Clearlink, 07/05/2026, 22:34:42,   8.4016, psig,   8.3850, psig,   0.0080, psig, Pass,  , Pass
637203, 066222-001N, 1, Clearlink, 07/05/2026, 22:34:53,   8.4023, psig,   8.3861, psig,   0.0080, psig, Pass,  , Pass
637204, 066222-001N, 1, Clearlink, 07/05/2026, 22:57:14,   8.3500, psig,   8.3933, psig,   0.0093, psig, Pass,  , Pass
637205, 066222-001N, 1, Clearlink, 07/05/2026, 22:57:24,   8.3444, psig,   8.3916, psig,   0.0087, psig, Pass,  , Pass
637206, 066222-001N, 1, Clearlink, 07/05/2026, 22:57:40,   8.3417, psig,   8.3881, psig,   0.0085, psig, Pass,  , Pass
637207, 066222-001N, 1, Clearlink, 07/05/2026, 22:58:08,   8.4009, psig,   8.3871, psig,   0.0082, psig, Pass,  , Pass
637208, 066222-001N, 1, Clearlink, 07/05/2026, 22:58:24,   8.4046, psig,   8.3869, psig,   0.0080, psig, Pass,  , Pass
637209, 066222-001N, 1, Clearlink, 07/05/2026, 22:58:40,   8.3998, psig,   8.3868, psig,   0.0079, psig, Pass,  , Pass
637210, 066222-001N, 1, Clearlink, 07/05/2026, 22:58:56,   8.4040, psig,   8.3872, psig,   0.0080, psig, Pass,  , Pass
637211, 066222-001N, 1, Clearlink, 07/05/2026, 22:59:15,   8.3991, psig,   8.3849, psig,   0.0079, psig, Pass,  , Pass
637212, 066222-001N, 1, Clearlink, 07/05/2026, 22:59:31,   8.3502, psig,   8.3845, psig,   0.0080, psig, Pass,  , Pass
637213, 066222-001N, 1, Clearlink, 07/05/2026, 22:59:46,   8.3540, psig,   8.3845, psig,   0.0078, psig, Pass,  , Pass
637214, 066222-001N, 1, Clearlink, 07/05/2026, 23:00:00,   8.3998, psig,   8.3867, psig,   0.0079, psig, Pass,  , Pass
637215, 066222-001N, 1, Clearlink, 07/05/2026, 23:00:42,   8.3800, psig,   8.3627, psig,   0.0081, psig, Pass,  , Pass
637216, 066222-001N, 1, Clearlink, 07/05/2026, 23:01:07,   8.3773, psig,   8.3609, psig,   0.0080, psig, Pass,  , Pass
637217, 066222-001N, 1, Clearlink, 07/05/2026, 23:01:17,   8.3828, psig,   8.3681, psig,   0.0076, psig, Pass,  , Pass
637218, 066222-001N, 1, Clearlink, 07/05/2026, 23:01:30,   8.3438, psig,   8.3703, psig,   0.0079, psig, Pass,  , Pass
637219, 066222-001N, 1, Clearlink, 07/05/2026, 23:01:40,   8.3871, psig,   8.2850, psig,   0.1186, psig, Pass,  , Pass
637220, 066222-001N, 1, Clearlink, 07/05/2026, 23:01:54,   8.3888, psig,   8.3730, psig,   0.0079, psig, Pass,  , Pass
637221, 066222-001N, 1, Clearlink, 07/05/2026, 23:02:09,   8.3903, psig,   8.3759, psig,   0.0078, psig, Pass,  , Pass
637222, 066222-001N, 1, Clearlink, 07/05/2026, 23:02:35,   8.3619, psig,   8.3736, psig,   0.0083, psig, Pass,  , Pass
637223, 066222-001N, 1, Clearlink, 07/05/2026, 23:03:05,   8.3589, psig,   8.3754, psig,   0.0081, psig, Pass,  , Pass
637224, 066222-001N, 1, Clearlink, 07/05/2026, 23:03:38,   8.3949, psig,   8.3785, psig,   0.0080, psig, Pass,  , Pass
637225, 066222-001N, 1, Clearlink, 07/05/2026, 23:04:04,   8.3670, psig,   8.3772, psig,   0.0082, psig, Pass,  , Pass
637226, 066222-001N, 1, Clearlink, 07/05/2026, 23:04:26,   8.3671, psig,   8.3762, psig,   0.0081, psig, Pass,  , Pass
637227, 066222-001N, 1, Clearlink, 07/05/2026, 23:04:43,   8.3699, psig,   8.3774, psig,   0.0080, psig, Pass,  , Pass
637228, 066222-001N, 1, Clearlink, 07/05/2026, 23:04:54,   8.3942, psig,   8.3804, psig,   0.0076, psig, Pass,  , Pass
637229, 066222-001N, 1, Clearlink, 07/05/2026, 23:05:29,   8.3578, psig,   8.3758, psig,   0.0084, psig, Pass,  , Pass
637230, 066222-001N, 1, Clearlink, 07/05/2026, 23:05:44,   8.3959, psig,   8.3794, psig,   0.0079, psig, Pass,  , Pass
637231, 066222-001N, 1, Clearlink, 07/05/2026, 23:05:54,   8.3956, psig,   8.3792, psig,   0.0079, psig, Pass,  , Pass
637232, 066222-001N, 1, Clearlink, 07/05/2026, 23:06:24,   8.3833, psig,   8.3659, psig,   0.0081, psig, Pass,  , Pass
637233, 066222-001N, 1, Clearlink, 07/05/2026, 23:06:34,   8.3885, psig,   8.3721, psig,   0.0077, psig, Pass,  , Pass
637234, 066222-001N, 1, Clearlink, 07/05/2026, 23:06:46,   8.3906, psig,   8.3734, psig,   0.0080, psig, Pass,  , Pass
637235, 066222-001N, 1, Clearlink, 07/05/2026, 23:07:01,   8.3692, psig,   8.3738, psig,   0.0080, psig, Pass,  , Pass
637236, 066222-001N, 1, Clearlink, 07/05/2026, 23:07:30,   8.3303, psig,   8.3729, psig,   0.0083, psig, Pass,  , Pass
637237, 066222-001N, 1, Clearlink, 07/05/2026, 23:07:47,   8.3451, psig,   8.3734, psig,   0.0092, psig, Pass,  , Pass
637238, 066222-001N, 1, Clearlink, 07/05/2026, 23:08:02,   8.3421, psig,   8.3747, psig,   0.0080, psig, Pass,  , Pass
637239, 066222-001N, 1, Clearlink, 07/05/2026, 23:08:26,   8.3959, psig,   8.3795, psig,   0.0079, psig, Pass,  , Pass
637240, 066222-001N, 1, Clearlink, 07/05/2026, 23:08:42,   8.3956, psig,   8.3795, psig,   0.0078, psig, Pass,  , Pass
637241, 066222-001N, 1, Clearlink, 07/05/2026, 23:09:03,   8.3336, psig,   8.3759, psig,   0.0085, psig, Pass,  , Pass
637242, 066222-001N, 1, Clearlink, 07/05/2026, 23:09:22,   8.3969, psig,   8.3802, psig,   0.0079, psig, Pass,  , Pass
637243, 066222-001N, 1, Clearlink, 07/05/2026, 23:09:47,   8.3972, psig,   8.3804, psig,   0.0080, psig, Pass,  , Pass
637244, 066222-001N, 1, Clearlink, 07/05/2026, 23:10:00,   8.3855, psig,   8.3786, psig,   0.0082, psig, Pass,  , Pass
637245, 066222-001N, 1, Clearlink, 07/05/2026, 23:10:21,   8.3256, psig,   8.3797, psig,   0.0083, psig, Pass,  , Pass
637246, 066222-001N, 1, Clearlink, 07/05/2026, 23:10:42,   8.3982, psig,   8.3814, psig,   0.0079, psig, Pass,  , Pass
637247, 066222-001N, 1, Clearlink, 07/05/2026, 23:10:59,   8.3986, psig,   8.3822, psig,   0.0081, psig, Pass,  , Pass
637248, 066222-001N, 1, Clearlink, 07/05/2026, 23:11:10,   8.3902, psig,   8.3811, psig,   0.0078, psig, Pass,  , Pass
637249, 066222-001N, 1, Clearlink, 07/05/2026, 23:11:41,   8.3885, psig,   8.3812, psig,   0.0082, psig, Pass,  , Pass
637250, 066222-001N, 1, Clearlink, 07/05/2026, 23:11:56,   8.3918, psig,   8.3826, psig,   0.0079, psig, Pass,  , Pass
637251, 066222-001N, 1, Clearlink, 07/05/2026, 23:12:09,   8.3248, psig,   8.3805, psig,   0.0081, psig, Pass,  , Pass
637252, 066222-001N, 1, Clearlink, 07/05/2026, 23:13:06,   8.3922, psig,   8.2876, psig,   0.1202, psig, Pass,  , Pass
637253, 066222-001N, 1, Clearlink, 07/05/2026, 23:13:16,   8.3293, psig,   8.3800, psig,   0.0079, psig, Pass,  , Pass
637254, 066222-001N, 1, Clearlink, 07/05/2026, 23:13:34,   8.4017, psig,   8.3861, psig,   0.0076, psig, Pass,  , Pass
