644472, 066222-001N, 1, Clearlink, 07/13/2026, 08:10:41,   8.3791, psig,   8.3593, psig,   0.0095, psig, Pass,  , Pass
644568, 066222-001N, 1, Clearlink, 07/13/2026, 09:21:07,   8.3897, psig,   8.3726, psig,   0.0079, psig, Pass,  , Pass
644569, 066222-001N, 1, Clearlink, 07/13/2026, 09:21:29,   8.3907, psig,   8.3760, psig,   0.0073, psig, Pass,  , Pass
644570, 066222-001N, 1, Clearlink, 07/13/2026, 09:23:08,   8.3712, psig,   8.3729, psig,   0.0079, psig, Pass,  , Pass
644571, 066222-001N, 1, Clearlink, 07/13/2026, 09:23:41,   8.3910, psig,   8.3740, psig,   0.0075, psig, Pass,  , Pass
644572, 066222-001N, 1, Clearlink, 07/13/2026, 09:24:00,   8.3750, psig,   8.3731, psig,   0.0119, psig, Pass,  , Pass
644573, 066222-001N, 1, Clearlink, 07/13/2026, 09:24:14,   8.3932, psig,   8.3581, psig,   0.0275, psig, Pass,  , Pass
644574, 066222-001N, 1, Clearlink, 07/13/2026, 09:24:39,   8.3952, psig,   8.3792, psig,   0.0074, psig, Pass,  , Pass
644575, 066222-001N, 1, Clearlink, 07/13/2026, 09:26:53,   8.3143, psig,   8.3659, psig,   0.0079, psig, Pass,  , Pass
644576, 066222-001N, 1, Clearlink, 07/13/2026, 09:28:30,   8.3210, psig,   8.3693, psig,   0.0078, psig, Pass,  , Pass
644577, 066222-001N, 1, Clearlink, 07/13/2026, 09:29:48,   8.3261, psig,   8.3656, psig,   0.0078, psig, Pass,  , Pass
644578, 066222-001N, 1, Clearlink, 07/13/2026, 09:30:13,   8.3887, psig,   8.3740, psig,   0.0073, psig, Pass,  , Pass
644579, 066222-001N, 1, Clearlink, 07/13/2026, 09:30:52,   8.3907, psig,   8.3734, psig,   0.0076, psig, Pass,  , Pass
644580, 066222-001N, 1, Clearlink, 07/13/2026, 09:31:07,   8.3311, psig,   8.3738, psig,   0.0075, psig, Pass,  , Pass
644581, 066222-001N, 1, Clearlink, 07/13/2026, 09:31:22,   8.3879, psig,   8.3754, psig,   0.0076, psig, Pass,  , Pass
644582, 066222-001N, 1, Clearlink, 07/13/2026, 09:31:34,   8.3886, psig,   8.3765, psig,   0.0074, psig, Pass,  , Pass
644583, 066222-001N, 1, Clearlink, 07/13/2026, 09:31:59,   8.3395, psig,   8.3748, psig,   0.0077, psig, Pass,  , Pass
644584, 066222-001N, 1, Clearlink, 07/13/2026, 09:32:13,   8.3900, psig,   8.3738, psig,   0.0079, psig, Pass,  , Pass
644585, 066222-001N, 1, Clearlink, 07/13/2026, 09:32:56,   8.3958, psig,   8.3806, psig,   0.0074, psig, Pass,  , Pass
644586, 066222-001N, 1, Clearlink, 07/13/2026, 09:33:18,   8.3969, psig,   8.3798, psig,   0.0083, psig, Pass,  , Pass
644587, 066222-001N, 1, Clearlink, 07/13/2026, 09:33:40,   8.3963, psig,   8.3798, psig,   0.0074, psig, Pass,  , Pass
644588, 066222-001N, 1, Clearlink, 07/13/2026, 09:34:08,   8.3578, psig,   8.3794, psig,   0.0078, psig, Pass,  , Pass
644589, 066222-001N, 1, Clearlink, 07/13/2026, 09:34:38,   8.3623, psig,   8.3806, psig,   0.0076, psig, Pass,  , Pass
644590, 066222-001N, 1, Clearlink, 07/13/2026, 09:34:57,   8.3634, psig,   8.3809, psig,   0.0077, psig, Pass,  , Pass
644591, 066222-001N, 1, Clearlink, 07/13/2026, 09:36:37,   8.3899, psig,   8.3730, psig,   0.0073, psig, Pass,  , Pass
644592, 066222-001N, 1, Clearlink, 07/13/2026, 09:36:57,   8.3636, psig,   8.3737, psig,   0.0075, psig, Pass,  , Pass
644593, 066222-001N, 1, Clearlink, 07/13/2026, 09:37:30,   8.3722, psig,   8.3770, psig,   0.0078, psig, Pass,  , Pass
644594, 066222-001N, 1, Clearlink, 07/13/2026, 09:39:10,   8.3676, psig,   8.3660, psig,   0.0080, psig, Pass,  , Pass
644595, 066222-001N, 1, Clearlink, 07/13/2026, 09:39:35,   8.3889, psig,   8.3728, psig,   0.0074, psig, Pass,  , Pass
644596, 066222-001N, 1, Clearlink, 07/13/2026, 09:39:55,   8.3753, psig,   8.3703, psig,   0.0094, psig, Pass,  , Pass
644597, 066222-001N, 1, Clearlink, 07/13/2026, 09:42:47,   8.3939, psig,   8.3767, psig,   0.0074, psig, Pass,  , Pass
644598, 066222-001N, 1, Clearlink, 07/13/2026, 09:43:06,   8.3244, psig,   8.3727, psig,   0.0081, psig, Pass,  , Pass
644599, 066222-001N, 1, Clearlink, 07/13/2026, 09:43:41,   8.3922, psig,   8.3761, psig,   0.0077, psig, Pass,  , Pass
644600, 066222-001N, 1, Clearlink, 07/13/2026, 09:44:01,   8.3242, psig,   8.3732, psig,   0.0078, psig, Pass,  , Pass
644601, 066222-001N, 1, Clearlink, 07/13/2026, 09:44:30,   8.3220, psig,   8.3728, psig,   0.0077, psig, Pass,  , Pass
644602, 066222-001N, 1, Clearlink, 07/13/2026, 09:44:43,   8.3275, psig,   8.3739, psig,   0.0078, psig, Pass,  , Pass
644603, 066222-001N, 1, Clearlink, 07/13/2026, 09:45:16,   8.3863, psig,   8.3752, psig,   0.0078, psig, Pass,  , Pass
644604, 066222-001N, 1, Clearlink, 07/13/2026, 09:45:39,   8.3251, psig,   8.3735, psig,   0.0077, psig, Pass,  , Pass
644605, 066222-001N, 1, Clearlink, 07/13/2026, 09:46:04,   8.3876, psig,   8.3751, psig,   0.0077, psig, Pass,  , Pass
644606, 066222-001N, 1, Clearlink, 07/13/2026, 09:46:20,   8.3881, psig,   8.3752, psig,   0.0074, psig, Pass,  , Pass
644607, 066222-001N, 1, Clearlink, 07/13/2026, 09:46:32,   8.3893, psig,   8.3770, psig,   0.0074, psig, Pass,  , Pass
644608, 066222-001N, 1, Clearlink, 07/13/2026, 09:46:53,   8.3896, psig,   8.3775, psig,   0.0078, psig, Pass,  , Pass
644609, 066222-001N, 1, Clearlink, 07/13/2026, 09:47:46,   8.3237, psig,   8.3558, psig,   0.0081, psig, Pass,  , Pass
644610, 066222-001N, 1, Clearlink, 07/13/2026, 09:48:47,   8.3958, psig,   8.3789, psig,   0.0078, psig, Pass,  , Pass
644611, 066222-001N, 1, Clearlink, 07/13/2026, 09:48:58,   8.3930, psig,   8.3805, psig,   0.0074, psig, Pass,  , Pass
644612, 066222-001N, 1, Clearlink, 07/13/2026, 09:49:29,   8.3913, psig,   8.3788, psig,   0.0076, psig, Pass,  , Pass
644613, 066222-001N, 1, Clearlink, 07/13/2026, 09:51:07,   8.3538, psig,   8.3645, psig,   0.0077, psig, Pass,  , Pass
644614, 066222-001N, 1, Clearlink, 07/13/2026, 09:51:33,   8.3879, psig,   8.3713, psig,   0.0077, psig, Pass,  , Pass
644615, 066222-001N, 1, Clearlink, 07/13/2026, 09:51:51,   8.3569, psig,   8.3726, psig,   0.0078, psig, Pass,  , Pass
644616, 066222-001N, 1, Clearlink, 07/13/2026, 09:52:40,   8.3856, psig,   8.3689, psig,   0.0078, psig, Pass,  , Pass
644617, 066222-001N, 1, Clearlink, 07/13/2026, 09:53:48,   8.3767, psig,   8.3775, psig,   0.0087, psig, Pass,  , Pass
644618, 066222-001N, 1, Clearlink, 07/13/2026, 09:54:26,   8.3943, psig,   8.3774, psig,   0.0076, psig, Pass,  , Pass
644619, 066222-001N, 1, Clearlink, 07/13/2026, 09:55:04,   8.3766, psig,   8.3760, psig,   0.0080, psig, Pass,  , Pass
644620, 066222-001N, 1, Clearlink, 07/13/2026, 09:55:45,   8.3791, psig,   8.3754, psig,   0.0081, psig, Pass,  , Pass
644621, 066222-001N, 1, Clearlink, 07/13/2026, 09:57:13,   8.3248, psig,   8.3709, psig,   0.0082, psig, Pass,  , Pass
644622, 066222-001N, 1, Clearlink, 07/13/2026, 09:57:49,   8.3935, psig,   8.3511, psig,   0.0304, psig, Pass,  , Pass
644623, 066222-001N, 1, Clearlink, 07/13/2026, 09:58:04,   8.3818, psig,   8.3762, psig,   0.0077, psig, Pass,  , Pass
644624, 066222-001N, 1, Clearlink, 07/13/2026, 09:58:48,   8.3827, psig,   8.3704, psig,   0.0077, psig, Pass,  , Pass
644625, 066222-001N, 1, Clearlink, 07/13/2026, 09:59:26,   8.3845, psig,   8.3750, psig,   0.0080, psig, Pass,  , Pass
644626, 066222-001N, 1, Clearlink, 07/13/2026, 09:59:58,   8.3874, psig,   8.3790, psig,   0.0083, psig, Pass,  , Pass
644627, 066222-001N, 1, Clearlink, 07/13/2026, 10:00:16,   8.3273, psig,   8.3782, psig,   0.0079, psig, Pass,  , Pass
644628, 066222-001N, 1, Clearlink, 07/13/2026, 10:00:32,   8.3904, psig,   8.3803, psig,   0.0078, psig, Pass,  , Pass
644629, 066222-001N, 1, Clearlink, 07/13/2026, 10:01:08,   8.3903, psig,   8.3825, psig,   0.0077, psig, Pass,  , Pass
644630, 066222-001N, 1, Clearlink, 07/13/2026, 10:01:43,   8.3997, psig,   8.3847, psig,   0.0074, psig, Pass,  , Pass
644631, 066222-001N, 1, Clearlink, 07/13/2026, 10:02:14,   8.3955, psig,   8.3819, psig,   0.0080, psig, Pass,  , Pass
644632, 066222-001N, 1, Clearlink, 07/13/2026, 10:02:29,   8.3944, psig,   8.3827, psig,   0.0078, psig, Pass,  , Pass
644633, 066222-001N, 1, Clearlink, 07/13/2026, 10:02:57,   8.3960, psig,   8.3854, psig,   0.0075, psig, Pass,  , Pass
644634, 066222-001N, 1, Clearlink, 07/13/2026, 10:03:15,   8.3980, psig,   8.3842, psig,   0.0075, psig, Pass,  , Pass
644635, 066222-001N, 1, Clearlink, 07/13/2026, 10:04:03,   8.3963, psig,   8.3797, psig,   0.0078, psig, Pass,  , Pass
644636, 066222-001N, 1, Clearlink, 07/13/2026, 10:05:31,   8.3586, psig,   8.3783, psig,   0.0080, psig, Pass,  , Pass
644637, 066222-001N, 1, Clearlink, 07/13/2026, 10:05:57,   8.3627, psig,   8.3796, psig,   0.0077, psig, Pass,  , Pass
644638, 066222-001N, 1, Clearlink, 07/13/2026, 10:06:10,   8.3573, psig,   8.3802, psig,   0.0079, psig, Pass,  , Pass
644639, 066222-001N, 1, Clearlink, 07/13/2026, 10:06:34,   8.3968, psig,   8.3816, psig,   0.0075, psig, Pass,  , Pass
644640, 066222-001N, 1, Clearlink, 07/13/2026, 10:06:54,   8.4007, psig,   8.3844, psig,   0.0074, psig, Pass,  , Pass
644641, 066222-001N, 1, Clearlink, 07/13/2026, 10:09:19,   8.3695, psig,   8.3721, psig,   0.0083, psig, Pass,  , Pass
644642, 066222-001N, 1, Clearlink, 07/13/2026, 10:09:36,   8.3137, psig,   7.4715, psig,   0.0000, psig, Fail, Gross, NO RESULT 
644643, 066222-001N, 1, Clearlink, 07/13/2026, 10:09:45,   8.3855, psig,   8.3743, psig,   0.0065, psig, Pass,  , Pass
644644, 066222-001N, 1, Clearlink, 07/13/2026, 10:16:08,   8.3169, psig,   8.3672, psig,   0.0083, psig, Pass,  , Pass
644645, 066222-001N, 1, Clearlink, 07/13/2026, 10:16:19,   8.3930, psig,   8.3766, psig,   0.0071, psig, Pass,  , Pass
644646, 066222-001N, 1, Clearlink, 07/13/2026, 10:17:05,   8.3949, psig,   8.3779, psig,   0.0076, psig, Pass,  , Pass
644647, 066222-001N, 1, Clearlink, 07/13/2026, 10:17:40,   8.3962, psig,   8.3802, psig,   0.0077, psig, Pass,  , Pass
644648, 066222-001N, 1, Clearlink, 07/13/2026, 10:18:53,   8.3840, psig,   8.3665, psig,   0.0079, psig, Pass,  , Pass
644649, 066222-001N, 1, Clearlink, 07/13/2026, 10:19:22,   8.3792, psig,   8.3634, psig,   0.0079, psig, Pass,  , Pass
644650, 066222-001N, 1, Clearlink, 07/13/2026, 10:19:33,   8.3842, psig,   8.3694, psig,   0.0078, psig, Pass,  , Pass
644651, 066222-001N, 1, Clearlink, 07/13/2026, 10:19:55,   8.3892, psig,   8.3733, psig,   0.0073, psig, Pass,  , Pass
644652, 066222-001N, 1, Clearlink, 07/13/2026, 10:20:22,   8.3910, psig,   8.3759, psig,   0.0073, psig, Pass,  , Pass
644653, 066222-001N, 1, Clearlink, 07/13/2026, 10:20:39,   8.3891, psig,   8.3749, psig,   0.0076, psig, Pass,  , Pass
644654, 066222-001N, 1, Clearlink, 07/13/2026, 10:21:06,   8.3887, psig,   8.3764, psig,   0.0074, psig, Pass,  , Pass
644655, 066222-001N, 1, Clearlink, 07/13/2026, 10:21:44,   8.3535, psig,   8.3750, psig,   0.0078, psig, Pass,  , Pass
644656, 066222-001N, 1, Clearlink, 07/13/2026, 10:23:15,   8.3937, psig,   8.3770, psig,   0.0078, psig, Pass,  , Pass
644657, 066222-001N, 1, Clearlink, 07/13/2026, 10:26:22,   8.3701, psig,   8.3736, psig,   0.0082, psig, Pass,  , Pass
644658, 066222-001N, 1, Clearlink, 07/13/2026, 10:26:51,   8.3277, psig,   8.3615, psig,   0.0083, psig, Pass,  , Pass
644659, 066222-001N, 1, Clearlink, 07/13/2026, 10:28:33,   8.3906, psig,   8.3735, psig,   0.0077, psig, Pass,  , Pass
644660, 066222-001N, 1, Clearlink, 07/13/2026, 10:28:43,   8.3769, psig,   8.3735, psig,   0.0078, psig, Pass,  , Pass
644661, 066222-001N, 1, Clearlink, 07/13/2026, 10:28:53,   8.3919, psig,   8.3758, psig,   0.0074, psig, Pass,  , Pass
644662, 066222-001N, 1, Clearlink, 07/13/2026, 10:29:35,   8.3885, psig,   8.3714, psig,   0.0076, psig, Pass,  , Pass
644663, 066222-001N, 1, Clearlink, 07/13/2026, 10:29:48,   8.3901, psig,   8.3736, psig,   0.0072, psig, Pass,  , Pass
644664, 066222-001N, 1, Clearlink, 07/13/2026, 10:30:26,   8.3816, psig,   8.3725, psig,   0.0081, psig, Pass,  , Pass
644665, 066222-001N, 1, Clearlink, 07/13/2026, 10:30:47,   8.1758, psig,   6.5240, psig,   0.0000, psig, Fail, Gross, NO RESULT 
644666, 066222-001N, 1, Clearlink, 07/13/2026, 10:31:27,   8.3933, psig,   8.3820, psig,   0.0068, psig, Pass,  , Pass
