652463, 066222-001N, 1, Clearlink, 07/18/2026, 00:00:14,   8.3224, psig,   8.3475, psig,   0.0098, psig, Pass,  , Pass
652497, 066222-001N, 1, Clearlink, 07/18/2026, 01:08:17,   8.3562, psig,   8.3508, psig,   0.0093, psig, Pass,  , Pass
652498, 066222-001N, 1, Clearlink, 07/18/2026, 01:08:27,   8.3738, psig,   8.3567, psig,   0.0089, psig, Pass,  , Pass
652499, 066222-001N, 1, Clearlink, 07/18/2026, 01:08:53,   8.3751, psig,   8.3555, psig,   0.0090, psig, Pass,  , Pass
652500, 066222-001N, 1, Clearlink, 07/18/2026, 01:09:13,   8.3762, psig,   8.3568, psig,   0.0092, psig, Pass,  , Pass
652501, 066222-001N, 1, Clearlink, 07/18/2026, 01:09:33,   8.3774, psig,   8.3598, psig,   0.0090, psig, Pass,  , Pass
652502, 066222-001N, 1, Clearlink, 07/18/2026, 01:10:14,   8.3478, psig,   8.3579, psig,   0.0095, psig, Pass,  , Pass
652503, 066222-001N, 1, Clearlink, 07/18/2026, 01:10:31,   8.3594, psig,   8.3584, psig,   0.0092, psig, Pass,  , Pass
652504, 066222-001N, 1, Clearlink, 07/18/2026, 01:10:48,   8.3527, psig,   8.3564, psig,   0.0092, psig, Pass,  , Pass
652505, 066222-001N, 1, Clearlink, 07/18/2026, 01:12:14,   8.3608, psig,   8.3501, psig,   0.0097, psig, Pass,  , Pass
652506, 066222-001N, 1, Clearlink, 07/18/2026, 01:12:36,   8.3621, psig,   8.3530, psig,   0.0095, psig, Pass,  , Pass
652507, 066222-001N, 1, Clearlink, 07/18/2026, 01:13:10,   8.3356, psig,   8.3523, psig,   0.0095, psig, Pass,  , Pass
652508, 066222-001N, 1, Clearlink, 07/18/2026, 01:13:56,   8.3763, psig,   8.3573, psig,   0.0092, psig, Pass,  , Pass
652509, 066222-001N, 1, Clearlink, 07/18/2026, 01:14:17,   8.3098, psig,   8.3539, psig,   0.0095, psig, Pass,  , Pass
652510, 066222-001N, 1, Clearlink, 07/18/2026, 01:14:38,   8.3133, psig,   8.3546, psig,   0.0095, psig, Pass,  , Pass
652511, 066222-001N, 1, Clearlink, 07/18/2026, 01:15:10,   8.3684, psig,   8.3575, psig,   0.0094, psig, Pass,  , Pass
652512, 066222-001N, 1, Clearlink, 07/18/2026, 01:15:38,   8.3691, psig,   8.3572, psig,   0.0098, psig, Pass,  , Pass
652513, 066222-001N, 1, Clearlink, 07/18/2026, 01:15:59,   8.3136, psig,   8.3576, psig,   0.0094, psig, Pass,  , Pass
652514, 066222-001N, 1, Clearlink, 07/18/2026, 01:16:15,   8.3714, psig,   8.3534, psig,   0.0094, psig, Pass,  , Pass
652515, 066222-001N, 1, Clearlink, 07/18/2026, 01:16:49,   8.1627, psig,   6.6365, psig,   0.0000, psig, Fail, Gross, NO RESULT 
652516, 066222-001N, 1, Clearlink, 07/18/2026, 01:17:58,   8.3902, psig,   8.3695, psig,   0.0112, psig, Pass,  , Pass
652517, 066222-001N, 1, Clearlink, 07/18/2026, 01:18:29,   8.3175, psig,   8.3500, psig,   0.0101, psig, Pass,  , Pass
652518, 066222-001N, 1, Clearlink, 07/18/2026, 01:18:48,   8.3211, psig,   8.3529, psig,   0.0097, psig, Pass,  , Pass
652519, 066222-001N, 1, Clearlink, 07/18/2026, 01:19:19,   8.3228, psig,   8.3495, psig,   0.0097, psig, Pass,  , Pass
652520, 066222-001N, 1, Clearlink, 07/18/2026, 01:19:39,   8.3699, psig,   8.3543, psig,   0.0092, psig, Pass,  , Pass
652521, 066222-001N, 1, Clearlink, 07/18/2026, 01:20:08,   8.3703, psig,   8.3540, psig,   0.0092, psig, Pass,  , Pass
652522, 066222-001N, 1, Clearlink, 07/18/2026, 01:20:27,   8.3724, psig,   8.3550, psig,   0.0091, psig, Pass,  , Pass
652523, 066222-001N, 1, Clearlink, 07/18/2026, 01:20:52,   8.3269, psig,   8.3530, psig,   0.0096, psig, Pass,  , Pass
652524, 066222-001N, 1, Clearlink, 07/18/2026, 01:21:20,   8.3681, psig,   8.3531, psig,   0.0093, psig, Pass,  , Pass
652525, 066222-001N, 1, Clearlink, 07/18/2026, 01:22:07,   8.3383, psig,   8.3547, psig,   0.0095, psig, Pass,  , Pass
652526, 066222-001N, 1, Clearlink, 07/18/2026, 01:22:35,   8.3743, psig,   8.3555, psig,   0.0093, psig, Pass,  , Pass
652527, 066222-001N, 1, Clearlink, 07/18/2026, 01:23:11,   8.2611, psig,   6.6087, psig,   0.0000, psig, Fail, Gross, NO RESULT 
652528, 066222-001N, 1, Clearlink, 07/18/2026, 01:24:02,   7.9362, psig,   6.8323, psig,   0.0000, psig, Fail, Gross, NO RESULT 
652529, 066222-001N, 1, Clearlink, 07/18/2026, 01:24:29,   8.3813, psig,   8.3605, psig,   0.0113, psig, Pass,  , Pass
652530, 066222-001N, 1, Clearlink, 07/18/2026, 01:28:33,   8.3037, psig,   8.3413, psig,   0.0097, psig, Pass,  , Pass
652531, 066222-001N, 1, Clearlink, 07/18/2026, 01:28:54,   8.3003, psig,   8.3425, psig,   0.0095, psig, Pass,  , Pass
652532, 066222-001N, 1, Clearlink, 07/18/2026, 01:32:23,   8.3425, psig,   8.3287, psig,   0.0094, psig, Pass,  , Pass
652533, 066222-001N, 1, Clearlink, 07/18/2026, 01:32:56,   8.2900, psig,   8.3327, psig,   0.0098, psig, Pass,  , Pass
652534, 066222-001N, 1, Clearlink, 07/18/2026, 01:33:40,   8.3543, psig,   8.3391, psig,   0.0091, psig, Pass,  , Pass
652535, 066222-001N, 1, Clearlink, 07/18/2026, 01:34:27,   8.3568, psig,   8.3412, psig,   0.0092, psig, Pass,  , Pass
652536, 066222-001N, 1, Clearlink, 07/18/2026, 01:34:57,   8.3587, psig,   8.3438, psig,   0.0088, psig, Pass,  , Pass
652537, 066222-001N, 1, Clearlink, 07/18/2026, 01:35:28,   8.3064, psig,   8.3419, psig,   0.0091, psig, Pass,  , Pass
652538, 066222-001N, 1, Clearlink, 07/18/2026, 01:35:59,   8.3171, psig,   8.3439, psig,   0.0096, psig, Pass,  , Pass
652539, 066222-001N, 1, Clearlink, 07/18/2026, 01:37:18,   8.3450, psig,   8.3250, psig,   0.0090, psig, Pass,  , Pass
652540, 066222-001N, 1, Clearlink, 07/18/2026, 01:37:30,   8.3110, psig,   8.3330, psig,   0.0089, psig, Pass,  , Pass
652541, 066222-001N, 1, Clearlink, 07/18/2026, 01:38:09,   8.3098, psig,   8.3267, psig,   0.0092, psig, Pass,  , Pass
652542, 066222-001N, 1, Clearlink, 07/18/2026, 01:38:22,   8.3148, psig,   8.3320, psig,   0.0089, psig, Pass,  , Pass
652543, 066222-001N, 1, Clearlink, 07/18/2026, 01:38:54,   8.3464, psig,   8.3352, psig,   0.0091, psig, Pass,  , Pass
652544, 066222-001N, 1, Clearlink, 07/18/2026, 01:39:08,   8.3461, psig,   8.3349, psig,   0.0094, psig, Pass,  , Pass
652545, 066222-001N, 1, Clearlink, 07/18/2026, 01:39:21,   8.2075, psig,   7.3571, psig,   0.0000, psig, Fail, Gross, NO RESULT 
652546, 066222-001N, 1, Clearlink, 07/18/2026, 01:40:06,   8.3758, psig,   8.3564, psig,   0.0106, psig, Pass,  , Pass
652547, 066222-001N, 1, Clearlink, 07/18/2026, 01:40:55,   8.3356, psig,   8.2376, psig,   0.1146, psig, Pass,  , Pass
652548, 066222-001N, 1, Clearlink, 07/18/2026, 01:41:32,   8.3297, psig,   8.3420, psig,   0.0092, psig, Pass,  , Pass
652549, 066222-001N, 1, Clearlink, 07/18/2026, 01:41:44,   8.3428, psig,   8.3436, psig,   0.0093, psig, Pass,  , Pass
652550, 066222-001N, 1, Clearlink, 07/18/2026, 01:42:14,   8.3646, psig,   8.3466, psig,   0.0088, psig, Pass,  , Pass
652551, 066222-001N, 1, Clearlink, 07/18/2026, 01:45:56,   8.3523, psig,   8.3314, psig,   0.0091, psig, Pass,  , Pass
652552, 066222-001N, 1, Clearlink, 07/18/2026, 01:46:36,   8.2833, psig,   8.3280, psig,   0.0096, psig, Pass,  , Pass
652553, 066222-001N, 1, Clearlink, 07/18/2026, 01:46:46,   8.3458, psig,   8.3370, psig,   0.0086, psig, Pass,  , Pass
652554, 066222-001N, 1, Clearlink, 07/18/2026, 01:47:01,   7.8918, psig,   6.4869, psig,   0.0000, psig, Fail, Gross, NO RESULT 
652555, 066222-001N, 1, Clearlink, 07/18/2026, 01:48:30,   8.3711, psig,   8.3531, psig,   0.0099, psig, Pass,  , Pass
652556, 066222-001N, 1, Clearlink, 07/18/2026, 01:49:15,   8.2948, psig,   8.3349, psig,   0.0098, psig, Pass,  , Pass
652557, 066222-001N, 1, Clearlink, 07/18/2026, 01:49:41,   8.3554, psig,   8.3403, psig,   0.0090, psig, Pass,  , Pass
652558, 066222-001N, 1, Clearlink, 07/18/2026, 01:50:20,   8.3580, psig,   8.3423, psig,   0.0086, psig, Pass,  , Pass
652559, 066222-001N, 1, Clearlink, 07/18/2026, 01:50:36,   8.3068, psig,   8.3429, psig,   0.0089, psig, Pass,  , Pass
652560, 066222-001N, 1, Clearlink, 07/18/2026, 01:51:05,   8.3099, psig,   8.3438, psig,   0.0090, psig, Pass,  , Pass
652561, 066222-001N, 1, Clearlink, 07/18/2026, 01:55:38,   8.3531, psig,   8.3580, psig,   0.0105, psig, Pass,  , Pass
652562, 066222-001N, 1, Clearlink, 07/18/2026, 01:56:10,   8.3716, psig,   8.3520, psig,   0.0097, psig, Pass,  , Pass
652563, 066222-001N, 1, Clearlink, 07/18/2026, 01:56:41,   8.3430, psig,   8.3469, psig,   0.0097, psig, Pass,  , Pass
652564, 066222-001N, 1, Clearlink, 07/18/2026, 01:56:57,   8.3538, psig,   8.3468, psig,   0.0098, psig, Pass,  , Pass
652565, 066222-001N, 1, Clearlink, 07/18/2026, 01:58:49,   8.3337, psig,   8.3277, psig,   0.0094, psig, Pass,  , Pass
652566, 066222-001N, 1, Clearlink, 07/18/2026, 02:01:54,   8.3573, psig,   8.3433, psig,   0.0101, psig, Pass,  , Pass
652567, 066222-001N, 1, Clearlink, 07/18/2026, 02:02:19,   8.3481, psig,   8.3307, psig,   0.0097, psig, Pass,  , Pass
652568, 066222-001N, 1, Clearlink, 07/18/2026, 02:02:29,   8.2894, psig,   8.3368, psig,   0.0092, psig, Pass,  , Pass
652569, 066222-001N, 1, Clearlink, 07/18/2026, 02:02:39,   8.3543, psig,   8.3417, psig,   0.0088, psig, Pass,  , Pass
652570, 066222-001N, 1, Clearlink, 07/18/2026, 02:02:59,   8.3539, psig,   8.3430, psig,   0.0091, psig, Pass,  , Pass
652571, 066222-001N, 1, Clearlink, 07/18/2026, 02:03:42,   8.3575, psig,   8.3450, psig,   0.0090, psig, Pass,  , Pass
652572, 066222-001N, 1, Clearlink, 07/18/2026, 02:04:56,   8.3622, psig,   8.3463, psig,   0.0093, psig, Pass,  , Pass
652573, 066222-001N, 1, Clearlink, 07/18/2026, 02:05:10,   8.3060, psig,   8.3466, psig,   0.0091, psig, Pass,  , Pass
652574, 066222-001N, 1, Clearlink, 07/18/2026, 02:05:46,   8.3693, psig,   8.3508, psig,   0.0091, psig, Pass,  , Pass
652575, 066222-001N, 1, Clearlink, 07/18/2026, 02:06:06,   8.3653, psig,   8.3484, psig,   0.0091, psig, Pass,  , Pass
652576, 066222-001N, 1, Clearlink, 07/18/2026, 02:06:21,   8.3165, psig,   8.3482, psig,   0.0094, psig, Pass,  , Pass
652577, 066222-001N, 1, Clearlink, 07/18/2026, 02:06:43,   8.3659, psig,   8.3479, psig,   0.0098, psig, Pass,  , Pass
652578, 066222-001N, 1, Clearlink, 07/18/2026, 02:07:11,   8.3678, psig,   8.3488, psig,   0.0097, psig, Pass,  , Pass
652579, 066222-001N, 1, Clearlink, 07/18/2026, 02:08:12,   8.3504, psig,   8.3320, psig,   0.0095, psig, Pass,  , Pass
652580, 066222-001N, 1, Clearlink, 07/18/2026, 02:08:23,   8.3183, psig,   8.3373, psig,   0.0092, psig, Pass,  , Pass
652581, 066222-001N, 1, Clearlink, 07/18/2026, 02:08:47,   8.3597, psig,   8.3416, psig,   0.0096, psig, Pass,  , Pass
652582, 066222-001N, 1, Clearlink, 07/18/2026, 02:09:11,   8.3296, psig,   8.3438, psig,   0.0097, psig, Pass,  , Pass
652583, 066222-001N, 1, Clearlink, 07/18/2026, 02:09:36,   8.3338, psig,   8.3435, psig,   0.0096, psig, Pass,  , Pass
652584, 066222-001N, 1, Clearlink, 07/18/2026, 02:09:59,   8.3580, psig,   8.3438, psig,   0.0096, psig, Pass,  , Pass
652585, 066222-001N, 1, Clearlink, 07/18/2026, 02:10:43,   8.3690, psig,   8.3488, psig,   0.0094, psig, Pass,  , Pass
652586, 066222-001N, 1, Clearlink, 07/18/2026, 02:10:59,   8.3670, psig,   8.0658, psig,   0.3041, psig, Pass,  , Pass
652587, 066222-001N, 1, Clearlink, 07/18/2026, 02:11:27,   8.3694, psig,   8.3485, psig,   0.0110, psig, Pass,  , Pass
652588, 066222-001N, 1, Clearlink, 07/18/2026, 02:11:49,   8.3443, psig,   8.3497, psig,   0.0092, psig, Pass,  , Pass
652589, 066222-001N, 1, Clearlink, 07/18/2026, 02:12:32,   8.3478, psig,   8.3497, psig,   0.0096, psig, Pass,  , Pass
652590, 066222-001N, 1, Clearlink, 07/18/2026, 02:13:01,   8.3394, psig,   8.3491, psig,   0.0097, psig, Pass,  , Pass
652591, 066222-001N, 1, Clearlink, 07/18/2026, 02:13:24,   8.3523, psig,   8.3496, psig,   0.0094, psig, Pass,  , Pass
652592, 066222-001N, 1, Clearlink, 07/18/2026, 02:14:04,   8.3723, psig,   8.3525, psig,   0.0093, psig, Pass,  , Pass
652593, 066222-001N, 1, Clearlink, 07/18/2026, 02:14:16,   8.3712, psig,   8.3517, psig,   0.0092, psig, Pass,  , Pass
652594, 066222-001N, 1, Clearlink, 07/18/2026, 02:14:55,   8.3507, psig,   8.3424, psig,   0.0098, psig, Pass,  , Pass
652595, 066222-001N, 1, Clearlink, 07/18/2026, 02:15:17,   8.3534, psig,   8.3455, psig,   0.0094, psig, Pass,  , Pass
652596, 066222-001N, 1, Clearlink, 07/18/2026, 02:15:55,   8.3556, psig,   8.3457, psig,   0.0094, psig, Pass,  , Pass
652597, 066222-001N, 1, Clearlink, 07/18/2026, 02:16:08,   8.3079, psig,   8.3466, psig,   0.0093, psig, Pass,  , Pass
652598, 066222-001N, 1, Clearlink, 07/18/2026, 02:16:40,   8.3075, psig,   8.3466, psig,   0.0098, psig, Pass,  , Pass
652599, 066222-001N, 1, Clearlink, 07/18/2026, 02:19:45,   8.3467, psig,   8.3290, psig,   0.0097, psig, Pass,  , Pass
652600, 066222-001N, 1, Clearlink, 07/18/2026, 02:20:09,   8.3500, psig,   8.3304, psig,   0.0163, psig, Pass,  , Pass
652601, 066222-001N, 1, Clearlink, 07/18/2026, 02:20:34,   8.3501, psig,   8.3372, psig,   0.0088, psig, Pass,  , Pass
652602, 066222-001N, 1, Clearlink, 07/18/2026, 02:21:06,   8.3530, psig,   8.3377, psig,   0.0094, psig, Pass,  , Pass
652603, 066222-001N, 1, Clearlink, 07/18/2026, 02:21:17,   8.2993, psig,   8.3380, psig,   0.0093, psig, Pass,  , Pass
652604, 066222-001N, 1, Clearlink, 07/18/2026, 02:22:03,   8.3076, psig,   8.3386, psig,   0.0094, psig, Pass,  , Pass
652605, 066222-001N, 1, Clearlink, 07/18/2026, 02:22:25,   8.3079, psig,   8.3398, psig,   0.0093, psig, Pass,  , Pass
652606, 066222-001N, 1, Clearlink, 07/18/2026, 02:22:53,   7.9881, psig,   7.0270, psig,   0.0000, psig, Fail, Gross, NO RESULT 
652607, 066222-001N, 1, Clearlink, 07/18/2026, 03:02:42,   8.3389, psig,   8.3216, psig,   0.0096, psig, Pass,  , Pass
652608, 066222-001N, 1, Clearlink, 07/18/2026, 03:03:27,   8.2875, psig,   8.3248, psig,   0.0101, psig, Pass,  , Pass
652609, 066222-001N, 1, Clearlink, 07/18/2026, 06:09:28,   8.3301, psig,   8.3283, psig,   0.0103, psig, Pass,  , Pass
652610, 066222-001N, 1, Clearlink, 07/18/2026, 06:10:52,   8.3021, psig,   8.3301, psig,   0.0098, psig, Pass,  , Pass
652611, 066222-001N, 1, Clearlink, 07/18/2026, 06:11:18,   8.2905, psig,   8.3230, psig,   0.0095, psig, Pass,  , Pass
652612, 066222-001N, 1, Clearlink, 07/18/2026, 06:12:14,   8.3448, psig,   8.3332, psig,   0.0095, psig, Pass,  , Pass
652613, 066222-001N, 1, Clearlink, 07/18/2026, 06:12:24,   8.2888, psig,   8.3321, psig,   0.0091, psig, Pass,  , Pass
652614, 066222-001N, 1, Clearlink, 07/18/2026, 06:12:34,   8.3561, psig,   8.3368, psig,   0.0086, psig, Pass,  , Pass
652615, 066222-001N, 1, Clearlink, 07/18/2026, 06:12:55,   8.2876, psig,   8.3365, psig,   0.0094, psig, Pass,  , Pass
652616, 066222-001N, 1, Clearlink, 07/18/2026, 06:13:14,   8.2885, psig,   8.3371, psig,   0.0090, psig, Pass,  , Pass
652617, 066222-001N, 1, Clearlink, 07/18/2026, 06:13:44,   8.2874, psig,   8.3389, psig,   0.0094, psig, Pass,  , Pass
652618, 066222-001N, 1, Clearlink, 07/18/2026, 06:14:00,   8.3513, psig,   8.3403, psig,   0.0089, psig, Pass,  , Pass
652619, 066222-001N, 1, Clearlink, 07/18/2026, 06:14:20,   8.3441, psig,   7.9103, psig,   0.3787, psig, Pass,  , Pass
652620, 066222-001N, 1, Clearlink, 07/18/2026, 06:14:31,   8.3517, psig,   8.2499, psig,   0.1271, psig, Pass,  , Pass
652621, 066222-001N, 1, Clearlink, 07/18/2026, 06:14:52,   8.3522, psig,   8.3428, psig,   0.0089, psig, Pass,  , Pass
652622, 066222-001N, 1, Clearlink, 07/18/2026, 06:17:05,   8.3568, psig,   8.3376, psig,   0.0094, psig, Pass,  , Pass
652623, 066222-001N, 1, Clearlink, 07/18/2026, 06:17:30,   8.3542, psig,   8.3402, psig,   0.0091, psig, Pass,  , Pass
652624, 066222-001N, 1, Clearlink, 07/18/2026, 06:17:55,   8.3005, psig,   8.3385, psig,   0.0092, psig, Pass,  , Pass
652625, 066222-001N, 1, Clearlink, 07/18/2026, 06:18:17,   8.3115, psig,   8.3389, psig,   0.0090, psig, Pass,  , Pass
652626, 066222-001N, 1, Clearlink, 07/18/2026, 06:18:36,   8.3554, psig,   8.3392, psig,   0.0093, psig, Pass,  , Pass
652627, 066222-001N, 1, Clearlink, 07/18/2026, 06:18:52,   8.3092, psig,   8.3407, psig,   0.0088, psig, Pass,  , Pass
652628, 066222-001N, 1, Clearlink, 07/18/2026, 06:19:14,   8.3583, psig,   8.3426, psig,   0.0090, psig, Pass,  , Pass
652629, 066222-001N, 1, Clearlink, 07/18/2026, 06:20:03,   8.3134, psig,   8.3339, psig,   0.0090, psig, Pass,  , Pass
652630, 066222-001N, 1, Clearlink, 07/18/2026, 06:20:21,   8.3259, psig,   8.3395, psig,   0.0087, psig, Pass,  , Pass
652631, 066222-001N, 1, Clearlink, 07/18/2026, 06:20:40,   8.3608, psig,   8.3444, psig,   0.0085, psig, Pass,  , Pass
652632, 066222-001N, 1, Clearlink, 07/18/2026, 06:21:23,   8.3299, psig,   8.3466, psig,   0.0087, psig, Pass,  , Pass
652633, 066222-001N, 1, Clearlink, 07/18/2026, 06:21:40,   8.3360, psig,   8.3463, psig,   0.0092, psig, Pass,  , Pass
652634, 066222-001N, 1, Clearlink, 07/18/2026, 06:21:51,   8.3327, psig,   8.3469, psig,   0.0086, psig, Pass,  , Pass
652635, 066222-001N, 1, Clearlink, 07/18/2026, 06:22:01,   8.3649, psig,   8.3469, psig,   0.0086, psig, Pass,  , Pass
652636, 066222-001N, 1, Clearlink, 07/18/2026, 06:22:23,   8.3680, psig,   8.3496, psig,   0.0083, psig, Pass,  , Pass
652637, 066222-001N, 1, Clearlink, 07/18/2026, 06:23:20,   8.3402, psig,   8.3427, psig,   0.0095, psig, Pass,  , Pass
652638, 066222-001N, 1, Clearlink, 07/18/2026, 06:23:32,   8.3438, psig,   8.3472, psig,   0.0090, psig, Pass,  , Pass
652639, 066222-001N, 1, Clearlink, 07/18/2026, 06:23:45,   8.3346, psig,   8.3485, psig,   0.0085, psig, Pass,  , Pass
652640, 066222-001N, 1, Clearlink, 07/18/2026, 06:24:03,   8.3488, psig,   8.3509, psig,   0.0089, psig, Pass,  , Pass
652641, 066222-001N, 1, Clearlink, 07/18/2026, 06:24:59,   8.3541, psig,   8.3358, psig,   0.0087, psig, Pass,  , Pass
652642, 066222-001N, 1, Clearlink, 07/18/2026, 06:25:28,   8.3571, psig,   8.3382, psig,   0.0086, psig, Pass,  , Pass
652643, 066222-001N, 1, Clearlink, 07/18/2026, 06:25:52,   8.3430, psig,   8.3397, psig,   0.0093, psig, Pass,  , Pass
652644, 066222-001N, 1, Clearlink, 07/18/2026, 06:26:06,   8.2977, psig,   8.3384, psig,   0.0090, psig, Pass,  , Pass
652645, 066222-001N, 1, Clearlink, 07/18/2026, 06:26:19,   8.3410, psig,   8.3400, psig,   0.0087, psig, Pass,  , Pass
652646, 066222-001N, 1, Clearlink, 07/18/2026, 06:26:33,   8.2971, psig,   8.3384, psig,   0.0091, psig, Pass,  , Pass
652647, 066222-001N, 1, Clearlink, 07/18/2026, 06:26:42,   7.8746, psig,   6.2817, psig,   0.0000, psig, Fail, Gross, NO RESULT 
652648, 066222-001N, 1, Clearlink, 07/18/2026, 06:27:19,   8.3682, psig,   8.3506, psig,   0.0096, psig, Pass,  , Pass
652649, 066222-001N, 1, Clearlink, 07/18/2026, 06:27:40,   8.2907, psig,   8.3373, psig,   0.0095, psig, Pass,  , Pass
652650, 066222-001N, 1, Clearlink, 07/18/2026, 06:27:55,   8.3504, psig,   8.3428, psig,   0.0088, psig, Pass,  , Pass
652651, 066222-001N, 1, Clearlink, 07/18/2026, 06:28:15,   8.3559, psig,   8.3452, psig,   0.0088, psig, Pass,  , Pass
652652, 066222-001N, 1, Clearlink, 07/18/2026, 06:28:33,   8.3654, psig,   8.3463, psig,   0.0084, psig, Pass,  , Pass
652653, 066222-001N, 1, Clearlink, 07/18/2026, 06:28:48,   8.3546, psig,   8.3460, psig,   0.0085, psig, Pass,  , Pass
652654, 066222-001N, 1, Clearlink, 07/18/2026, 06:29:17,   8.3571, psig,   8.3492, psig,   0.0086, psig, Pass,  , Pass
652655, 066222-001N, 1, Clearlink, 07/18/2026, 06:29:36,   8.3583, psig,   8.3446, psig,   0.0091, psig, Pass,  , Pass
652656, 066222-001N, 1, Clearlink, 07/18/2026, 06:30:00,   8.3597, psig,   8.3505, psig,   0.0088, psig, Pass,  , Pass
652657, 066222-001N, 1, Clearlink, 07/18/2026, 06:30:58,   8.2912, psig,   8.2818, psig,   0.0888, psig, Pass,  , Pass
