634081, 066222-001N, 1, Clearlink, 07/01/2026, 18:08:11,   8.3747, psig,   8.3652, psig,   0.0087, psig, Pass,  , Pass
634095, 066222-001N, 1, Clearlink, 07/01/2026, 18:13:24,   8.3659, psig,   8.3498, psig,   0.0092, psig, Pass,  , Pass
634096, 066222-001N, 1, Clearlink, 07/01/2026, 18:13:56,   8.3679, psig,   8.3523, psig,   0.0084, psig, Pass,  , Pass
634097, 066222-001N, 1, Clearlink, 07/01/2026, 18:14:38,   8.3560, psig,   8.3386, psig,   0.0082, psig, Pass,  , Pass
634098, 066222-001N, 1, Clearlink, 07/01/2026, 18:15:38,   8.3290, psig,   8.3496, psig,   0.0091, psig, Pass,  , Pass
634099, 066222-001N, 1, Clearlink, 07/01/2026, 18:15:48,   8.3699, psig,   8.3514, psig,   0.0088, psig, Pass,  , Pass
634100, 066222-001N, 1, Clearlink, 07/01/2026, 18:15:58,   8.3681, psig,   8.3540, psig,   0.0086, psig, Pass,  , Pass
634101, 066222-001N, 1, Clearlink, 07/01/2026, 18:16:16,   8.3782, psig,   8.3615, psig,   0.0079, psig, Pass,  , Pass
634102, 066222-001N, 1, Clearlink, 07/01/2026, 18:16:27,   8.3789, psig,   8.3608, psig,   0.0078, psig, Pass,  , Pass
634103, 066222-001N, 1, Clearlink, 07/01/2026, 18:16:46,   8.3798, psig,   8.3635, psig,   0.0093, psig, Pass,  , Pass
634104, 066222-001N, 1, Clearlink, 07/01/2026, 18:17:13,   8.3787, psig,   8.3637, psig,   0.0082, psig, Pass,  , Pass
634105, 066222-001N, 1, Clearlink, 07/01/2026, 18:17:25,   8.3785, psig,   8.3631, psig,   0.0084, psig, Pass,  , Pass
634106, 066222-001N, 1, Clearlink, 07/01/2026, 18:17:59,   8.3577, psig,   8.3592, psig,   0.0085, psig, Pass,  , Pass
634107, 066222-001N, 1, Clearlink, 07/01/2026, 18:18:09,   8.3802, psig,   8.3629, psig,   0.0081, psig, Pass,  , Pass
634108, 066222-001N, 1, Clearlink, 07/01/2026, 18:18:28,   8.3561, psig,   8.3647, psig,   0.0081, psig, Pass,  , Pass
634109, 066222-001N, 1, Clearlink, 07/01/2026, 18:18:45,   8.3830, psig,   8.3674, psig,   0.0088, psig, Pass,  , Pass
634110, 066222-001N, 1, Clearlink, 07/01/2026, 18:19:06,   8.3837, psig,   8.3690, psig,   0.0081, psig, Pass,  , Pass
634111, 066222-001N, 1, Clearlink, 07/01/2026, 18:19:26,   8.3824, psig,   8.3670, psig,   0.0083, psig, Pass,  , Pass
634112, 066222-001N, 1, Clearlink, 07/01/2026, 18:19:43,   8.3834, psig,   8.3659, psig,   0.0082, psig, Pass,  , Pass
634113, 066222-001N, 1, Clearlink, 07/01/2026, 18:20:27,   8.3706, psig,   8.3506, psig,   0.0082, psig, Pass,  , Pass
634114, 066222-001N, 1, Clearlink, 07/01/2026, 18:21:23,   8.3512, psig,   8.3501, psig,   0.0085, psig, Pass,  , Pass
634115, 066222-001N, 1, Clearlink, 07/01/2026, 18:21:48,   8.3479, psig,   8.3504, psig,   0.0082, psig, Pass,  , Pass
634116, 066222-001N, 1, Clearlink, 07/01/2026, 18:22:14,   8.3708, psig,   8.3542, psig,   0.0086, psig, Pass,  , Pass
634117, 066222-001N, 1, Clearlink, 07/01/2026, 18:23:38,   8.3603, psig,   8.3500, psig,   0.0090, psig, Pass,  , Pass
634118, 066222-001N, 1, Clearlink, 07/01/2026, 18:23:55,   8.3100, psig,   8.3492, psig,   0.0085, psig, Pass,  , Pass
634119, 066222-001N, 1, Clearlink, 07/01/2026, 18:24:15,   8.3587, psig,   8.3535, psig,   0.0080, psig, Pass,  , Pass
634120, 066222-001N, 1, Clearlink, 07/01/2026, 18:24:27,   8.3722, psig,   8.3547, psig,   0.0081, psig, Pass,  , Pass
634121, 066222-001N, 1, Clearlink, 07/01/2026, 18:24:48,   8.3577, psig,   8.3523, psig,   0.0088, psig, Pass,  , Pass
634122, 066222-001N, 1, Clearlink, 07/01/2026, 18:24:59,   8.3737, psig,   8.3581, psig,   0.0081, psig, Pass,  , Pass
634123, 066222-001N, 1, Clearlink, 07/01/2026, 18:25:12,   8.3671, psig,   8.3548, psig,   0.0081, psig, Pass,  , Pass
634124, 066222-001N, 1, Clearlink, 07/01/2026, 18:25:29,   8.3749, psig,   8.3580, psig,   0.0083, psig, Pass,  , Pass
634125, 066222-001N, 1, Clearlink, 07/01/2026, 18:25:50,   8.3042, psig,   8.3550, psig,   0.0083, psig, Pass,  , Pass
634126, 066222-001N, 1, Clearlink, 07/01/2026, 18:26:01,   8.3658, psig,   8.3544, psig,   0.0089, psig, Pass,  , Pass
634127, 066222-001N, 1, Clearlink, 07/01/2026, 18:26:24,   8.3037, psig,   8.3548, psig,   0.0086, psig, Pass,  , Pass
634128, 066222-001N, 1, Clearlink, 07/01/2026, 18:26:40,   8.3768, psig,   8.3592, psig,   0.0083, psig, Pass,  , Pass
634129, 066222-001N, 1, Clearlink, 07/01/2026, 18:26:53,   8.3767, psig,   8.3600, psig,   0.0087, psig, Pass,  , Pass
634130, 066222-001N, 1, Clearlink, 07/01/2026, 18:27:16,   8.3732, psig,   8.3596, psig,   0.0081, psig, Pass,  , Pass
634131, 066222-001N, 1, Clearlink, 07/01/2026, 18:27:34,   8.3713, psig,   8.3608, psig,   0.0082, psig, Pass,  , Pass
634132, 066222-001N, 1, Clearlink, 07/01/2026, 18:27:54,   8.3783, psig,   8.3607, psig,   0.0081, psig, Pass,  , Pass
634133, 066222-001N, 1, Clearlink, 07/01/2026, 18:28:04,   8.3726, psig,   8.3598, psig,   0.0080, psig, Pass,  , Pass
634134, 066222-001N, 1, Clearlink, 07/01/2026, 18:28:27,   8.3739, psig,   8.3609, psig,   0.0084, psig, Pass,  , Pass
634135, 066222-001N, 1, Clearlink, 07/01/2026, 18:28:51,   8.3180, psig,   8.3592, psig,   0.0084, psig, Pass,  , Pass
634136, 066222-001N, 1, Clearlink, 07/01/2026, 18:29:09,   8.3799, psig,   8.3611, psig,   0.0083, psig, Pass,  , Pass
634137, 066222-001N, 1, Clearlink, 07/01/2026, 18:29:27,   8.3798, psig,   8.3625, psig,   0.0083, psig, Pass,  , Pass
634138, 066222-001N, 1, Clearlink, 07/01/2026, 18:32:57,   8.3612, psig,   8.3415, psig,   0.0096, psig, Pass,  , Pass
634139, 066222-001N, 1, Clearlink, 07/01/2026, 18:33:22,   8.3578, psig,   8.3392, psig,   0.0083, psig, Pass,  , Pass
634140, 066222-001N, 1, Clearlink, 07/01/2026, 18:33:44,   8.3498, psig,   8.3406, psig,   0.0091, psig, Pass,  , Pass
634141, 066222-001N, 1, Clearlink, 07/01/2026, 18:34:17,   8.3373, psig,   8.3459, psig,   0.0087, psig, Pass,  , Pass
634142, 066222-001N, 1, Clearlink, 07/01/2026, 18:34:35,   8.3384, psig,   8.3479, psig,   0.0100, psig, Pass,  , Pass
634143, 066222-001N, 1, Clearlink, 07/01/2026, 18:34:56,   8.3427, psig,   8.3483, psig,   0.0086, psig, Pass,  , Pass
634144, 066222-001N, 1, Clearlink, 07/01/2026, 18:35:15,   8.3690, psig,   8.3537, psig,   0.0079, psig, Pass,  , Pass
634145, 066222-001N, 1, Clearlink, 07/01/2026, 18:35:42,   8.3710, psig,   8.3529, psig,   0.0088, psig, Pass,  , Pass
634146, 066222-001N, 1, Clearlink, 07/01/2026, 18:35:59,   8.3714, psig,   8.3522, psig,   0.0105, psig, Pass,  , Pass
634147, 066222-001N, 1, Clearlink, 07/01/2026, 18:36:17,   8.3714, psig,   8.3557, psig,   0.0083, psig, Pass,  , Pass
634148, 066222-001N, 1, Clearlink, 07/01/2026, 18:36:34,   8.3279, psig,   8.3495, psig,   0.0089, psig, Pass,  , Pass
634149, 066222-001N, 1, Clearlink, 07/01/2026, 18:37:02,   8.3732, psig,   8.3541, psig,   0.0099, psig, Pass,  , Pass
634150, 066222-001N, 1, Clearlink, 07/01/2026, 18:37:16,   8.3556, psig,   8.3526, psig,   0.0089, psig, Pass,  , Pass
634151, 066222-001N, 1, Clearlink, 07/01/2026, 18:37:32,   8.3569, psig,   8.3543, psig,   0.0084, psig, Pass,  , Pass
634152, 066222-001N, 1, Clearlink, 07/01/2026, 18:37:43,   8.3739, psig,   8.3559, psig,   0.0082, psig, Pass,  , Pass
634153, 066222-001N, 1, Clearlink, 07/01/2026, 18:37:54,   8.3753, psig,   8.3577, psig,   0.0083, psig, Pass,  , Pass
634154, 066222-001N, 1, Clearlink, 07/01/2026, 18:38:13,   8.3753, psig,   8.3576, psig,   0.0082, psig, Pass,  , Pass
634155, 066222-001N, 1, Clearlink, 07/01/2026, 18:38:30,   8.3750, psig,   8.3569, psig,   0.0085, psig, Pass,  , Pass
634156, 066222-001N, 1, Clearlink, 07/01/2026, 18:38:50,   8.3638, psig,   8.3572, psig,   0.0085, psig, Pass,  , Pass
634157, 066222-001N, 1, Clearlink, 07/01/2026, 18:39:20,   8.3571, psig,   8.3572, psig,   0.0086, psig, Pass,  , Pass
634158, 066222-001N, 1, Clearlink, 07/01/2026, 18:39:39,   8.3769, psig,   8.3579, psig,   0.0084, psig, Pass,  , Pass
634159, 066222-001N, 1, Clearlink, 07/01/2026, 18:40:00,   8.3673, psig,   8.3580, psig,   0.0086, psig, Pass,  , Pass
634160, 066222-001N, 1, Clearlink, 07/01/2026, 18:40:17,   8.3644, psig,   8.3590, psig,   0.0083, psig, Pass,  , Pass
634161, 066222-001N, 1, Clearlink, 07/01/2026, 18:40:33,   8.3647, psig,   8.3589, psig,   0.0082, psig, Pass,  , Pass
634162, 066222-001N, 1, Clearlink, 07/01/2026, 18:40:55,   8.3667, psig,   8.3588, psig,   0.0085, psig, Pass,  , Pass
634163, 066222-001N, 1, Clearlink, 07/01/2026, 18:41:05,   8.3775, psig,   8.3620, psig,   0.0081, psig, Pass,  , Pass
634164, 066222-001N, 1, Clearlink, 07/01/2026, 18:41:23,   8.3778, psig,   8.3616, psig,   0.0084, psig, Pass,  , Pass
634165, 066222-001N, 1, Clearlink, 07/01/2026, 18:41:34,   8.3064, psig,   8.3572, psig,   0.0084, psig, Pass,  , Pass
634166, 066222-001N, 1, Clearlink, 07/01/2026, 18:42:04,   8.3792, psig,   8.3613, psig,   0.0082, psig, Pass,  , Pass
634167, 066222-001N, 1, Clearlink, 07/01/2026, 18:42:18,   8.3703, psig,   8.3585, psig,   0.0086, psig, Pass,  , Pass
634168, 066222-001N, 1, Clearlink, 07/01/2026, 18:42:46,   8.3790, psig,   8.3579, psig,   0.0134, psig, Pass,  , Pass
634169, 066222-001N, 1, Clearlink, 07/01/2026, 18:43:00,   8.3722, psig,   8.3608, psig,   0.0084, psig, Pass,  , Pass
634170, 066222-001N, 1, Clearlink, 07/01/2026, 18:43:26,   8.3736, psig,   8.3617, psig,   0.0084, psig, Pass,  , Pass
634171, 066222-001N, 1, Clearlink, 07/01/2026, 18:43:36,   8.3791, psig,   8.3621, psig,   0.0082, psig, Pass,  , Pass
634172, 066222-001N, 1, Clearlink, 07/01/2026, 18:43:53,   8.3794, psig,   8.3622, psig,   0.0082, psig, Pass,  , Pass
634173, 066222-001N, 1, Clearlink, 07/01/2026, 18:44:04,   8.3797, psig,   8.3628, psig,   0.0082, psig, Pass,  , Pass
634174, 066222-001N, 1, Clearlink, 07/01/2026, 18:44:18,   8.3169, psig,   8.3587, psig,   0.0087, psig, Pass,  , Pass
634175, 066222-001N, 1, Clearlink, 07/01/2026, 18:44:43,   8.3801, psig,   8.3626, psig,   0.0083, psig, Pass,  , Pass
634176, 066222-001N, 1, Clearlink, 07/01/2026, 18:44:58,   8.3805, psig,   8.3633, psig,   0.0083, psig, Pass,  , Pass
634177, 066222-001N, 1, Clearlink, 07/01/2026, 18:45:14,   8.3797, psig,   8.2826, psig,   0.0963, psig, Pass,  , Pass
634178, 066222-001N, 1, Clearlink, 07/01/2026, 18:46:06,   8.3820, psig,   8.3643, psig,   0.0086, psig, Pass,  , Pass
634179, 066222-001N, 1, Clearlink, 07/01/2026, 18:46:59,   8.3134, psig,   8.3317, psig,   0.0087, psig, Pass,  , Pass
634180, 066222-001N, 1, Clearlink, 07/01/2026, 18:47:09,   8.3224, psig,   8.3419, psig,   0.0085, psig, Pass,  , Pass
634181, 066222-001N, 1, Clearlink, 07/01/2026, 18:47:53,   8.3771, psig,   8.3598, psig,   0.0082, psig, Pass,  , Pass
634182, 066222-001N, 1, Clearlink, 07/01/2026, 18:48:04,   8.3792, psig,   8.3637, psig,   0.0081, psig, Pass,  , Pass
634183, 066222-001N, 1, Clearlink, 07/01/2026, 18:48:14,   8.3813, psig,   8.3649, psig,   0.0080, psig, Pass,  , Pass
634184, 066222-001N, 1, Clearlink, 07/01/2026, 18:48:38,   8.3795, psig,   8.3642, psig,   0.0088, psig, Pass,  , Pass
634185, 066222-001N, 1, Clearlink, 07/01/2026, 18:48:54,   8.3806, psig,   8.3645, psig,   0.0086, psig, Pass,  , Pass
634186, 066222-001N, 1, Clearlink, 07/01/2026, 18:49:04,   8.3814, psig,   8.3659, psig,   0.0080, psig, Pass,  , Pass
634187, 066222-001N, 1, Clearlink, 07/01/2026, 18:49:32,   8.3526, psig,   8.3650, psig,   0.0087, psig, Pass,  , Pass
634188, 066222-001N, 1, Clearlink, 07/01/2026, 18:49:54,   8.2688, psig,   6.6537, psig,   0.0000, psig, Fail, Gross, NO RESULT 
634189, 066222-001N, 1, Clearlink, 07/01/2026, 18:51:18,   8.3267, psig,   6.7857, psig,   0.0000, psig, Fail, Gross, NO RESULT 
634190, 066222-001N, 1, Clearlink, 07/01/2026, 18:51:50,   8.3803, psig,   8.3660, psig,   0.0080, psig, Pass,  , Pass
634191, 066222-001N, 1, Clearlink, 07/01/2026, 18:52:16,   8.3618, psig,   8.3439, psig,   0.0088, psig, Pass,  , Pass
634192, 066222-001N, 1, Clearlink, 07/01/2026, 18:52:26,   8.3486, psig,   8.3468, psig,   0.0088, psig, Pass,  , Pass
634193, 066222-001N, 1, Clearlink, 07/01/2026, 18:52:37,   8.3433, psig,   8.3495, psig,   0.0083, psig, Pass,  , Pass
634194, 066222-001N, 1, Clearlink, 07/01/2026, 18:52:55,   8.3700, psig,   8.3528, psig,   0.0081, psig, Pass,  , Pass
634195, 066222-001N, 1, Clearlink, 07/01/2026, 18:54:15,   8.2957, psig,   8.3369, psig,   0.0091, psig, Pass,  , Pass
634196, 066222-001N, 1, Clearlink, 07/01/2026, 18:55:12,   8.3669, psig,   8.3480, psig,   0.0088, psig, Pass,  , Pass
634197, 066222-001N, 1, Clearlink, 07/01/2026, 18:56:13,   8.3670, psig,   8.3502, psig,   0.0086, psig, Pass,  , Pass
634198, 066222-001N, 1, Clearlink, 07/01/2026, 18:56:44,   8.3553, psig,   8.3473, psig,   0.0086, psig, Pass,  , Pass
634199, 066222-001N, 1, Clearlink, 07/01/2026, 18:56:55,   8.3565, psig,   8.3487, psig,   0.0087, psig, Pass,  , Pass
634200, 066222-001N, 1, Clearlink, 07/01/2026, 18:57:16,   8.3605, psig,   8.3507, psig,   0.0088, psig, Pass,  , Pass
634201, 066222-001N, 1, Clearlink, 07/01/2026, 18:58:00,   8.3714, psig,   8.3541, psig,   0.0084, psig, Pass,  , Pass
634202, 066222-001N, 1, Clearlink, 07/01/2026, 18:59:06,   8.3662, psig,   8.3476, psig,   0.0150, psig, Pass,  , Pass
634203, 066222-001N, 1, Clearlink, 07/01/2026, 18:59:54,   8.3678, psig,   8.3539, psig,   0.0087, psig, Pass,  , Pass
634204, 066222-001N, 1, Clearlink, 07/01/2026, 19:00:42,   8.3697, psig,   8.3535, psig,   0.0086, psig, Pass,  , Pass
634205, 066222-001N, 1, Clearlink, 07/01/2026, 19:01:17,   8.3685, psig,   8.3545, psig,   0.0086, psig, Pass,  , Pass
634206, 066222-001N, 1, Clearlink, 07/01/2026, 19:02:02,   8.3191, psig,   8.3516, psig,   0.0087, psig, Pass,  , Pass
634207, 066222-001N, 1, Clearlink, 07/01/2026, 19:02:34,   8.3663, psig,   8.2945, psig,   0.0654, psig, Pass,  , Pass
634208, 066222-001N, 1, Clearlink, 07/01/2026, 19:03:14,   8.3572, psig,   8.3386, psig,   0.0092, psig, Pass,  , Pass
634209, 066222-001N, 1, Clearlink, 07/01/2026, 19:05:48,   8.3661, psig,   8.3480, psig,   0.0086, psig, Pass,  , Pass
634210, 066222-001N, 1, Clearlink, 07/01/2026, 19:06:03,   8.3665, psig,   8.3498, psig,   0.0086, psig, Pass,  , Pass
634211, 066222-001N, 1, Clearlink, 07/01/2026, 19:06:30,   8.3690, psig,   8.3502, psig,   0.0086, psig, Pass,  , Pass
634212, 066222-001N, 1, Clearlink, 07/01/2026, 19:06:54,   8.3684, psig,   8.3525, psig,   0.0085, psig, Pass,  , Pass
634213, 066222-001N, 1, Clearlink, 07/01/2026, 19:07:16,   8.3709, psig,   8.3529, psig,   0.0086, psig, Pass,  , Pass
634214, 066222-001N, 1, Clearlink, 07/01/2026, 19:07:35,   8.3458, psig,   8.3477, psig,   0.0090, psig, Pass,  , Pass
634215, 066222-001N, 1, Clearlink, 07/01/2026, 19:07:58,   8.3233, psig,   8.3474, psig,   0.0084, psig, Pass,  , Pass
634216, 066222-001N, 1, Clearlink, 07/01/2026, 19:08:11,   8.3493, psig,   8.3475, psig,   0.0089, psig, Pass,  , Pass
634217, 066222-001N, 1, Clearlink, 07/01/2026, 19:08:30,   8.3504, psig,   8.3499, psig,   0.0084, psig, Pass,  , Pass
634218, 066222-001N, 1, Clearlink, 07/01/2026, 19:09:13,   8.3702, psig,   8.3534, psig,   0.0085, psig, Pass,  , Pass
634219, 066222-001N, 1, Clearlink, 07/01/2026, 19:09:49,   8.3542, psig,   8.3357, psig,   0.0084, psig, Pass,  , Pass
634220, 066222-001N, 1, Clearlink, 07/01/2026, 19:10:22,   8.3492, psig,   8.3405, psig,   0.0085, psig, Pass,  , Pass
634221, 066222-001N, 1, Clearlink, 07/01/2026, 19:10:59,   8.3547, psig,   8.3452, psig,   0.0085, psig, Pass,  , Pass
634222, 066222-001N, 1, Clearlink, 07/01/2026, 19:11:14,   8.3476, psig,   8.3466, psig,   0.0085, psig, Pass,  , Pass
634223, 066222-001N, 1, Clearlink, 07/01/2026, 19:11:32,   8.3665, psig,   8.3510, psig,   0.0081, psig, Pass,  , Pass
634224, 066222-001N, 1, Clearlink, 07/01/2026, 19:12:10,   8.3678, psig,   8.3501, psig,   0.0082, psig, Pass,  , Pass
634225, 066222-001N, 1, Clearlink, 07/01/2026, 19:12:40,   8.3617, psig,   8.3487, psig,   0.0084, psig, Pass,  , Pass
634226, 066222-001N, 1, Clearlink, 07/01/2026, 19:13:05,   8.3597, psig,   8.3495, psig,   0.0086, psig, Pass,  , Pass
634227, 066222-001N, 1, Clearlink, 07/01/2026, 19:13:16,   8.3601, psig,   8.3499, psig,   0.0083, psig, Pass,  , Pass
634228, 066222-001N, 1, Clearlink, 07/01/2026, 19:13:44,   8.3698, psig,   8.3528, psig,   0.0083, psig, Pass,  , Pass
634229, 066222-001N, 1, Clearlink, 07/01/2026, 19:14:03,   8.3699, psig,   8.3543, psig,   0.0082, psig, Pass,  , Pass
634230, 066222-001N, 1, Clearlink, 07/01/2026, 19:14:41,   8.2848, psig,   8.3284, psig,   0.0087, psig, Pass,  , Pass
634231, 066222-001N, 1, Clearlink, 07/01/2026, 19:15:20,   8.3591, psig,   8.3436, psig,   0.0083, psig, Pass,  , Pass
634232, 066222-001N, 1, Clearlink, 07/01/2026, 19:15:30,   8.3635, psig,   8.3496, psig,   0.0087, psig, Pass,  , Pass
634233, 066222-001N, 1, Clearlink, 07/01/2026, 19:15:41,   8.3061, psig,   8.3493, psig,   0.0083, psig, Pass,  , Pass
634234, 066222-001N, 1, Clearlink, 07/01/2026, 19:15:55,   8.3712, psig,   8.3528, psig,   0.0083, psig, Pass,  , Pass
634235, 066222-001N, 1, Clearlink, 07/01/2026, 19:16:15,   8.3683, psig,   8.3542, psig,   0.0083, psig, Pass,  , Pass
634236, 066222-001N, 1, Clearlink, 07/01/2026, 19:16:26,   8.3686, psig,   8.3559, psig,   0.0084, psig, Pass,  , Pass
634237, 066222-001N, 1, Clearlink, 07/01/2026, 19:16:52,   8.3703, psig,   8.3572, psig,   0.0083, psig, Pass,  , Pass
634238, 066222-001N, 1, Clearlink, 07/01/2026, 19:17:43,   8.3530, psig,   8.3330, psig,   0.0089, psig, Pass,  , Pass
634239, 066222-001N, 1, Clearlink, 07/01/2026, 19:18:55,   8.3646, psig,   8.3444, psig,   0.0086, psig, Pass,  , Pass
634240, 066222-001N, 1, Clearlink, 07/01/2026, 19:19:05,   8.3662, psig,   8.3490, psig,   0.0083, psig, Pass,  , Pass
634241, 066222-001N, 1, Clearlink, 07/01/2026, 19:19:20,   8.3655, psig,   8.3498, psig,   0.0083, psig, Pass,  , Pass
634242, 066222-001N, 1, Clearlink, 07/01/2026, 19:19:39,   8.3684, psig,   8.3503, psig,   0.0083, psig, Pass,  , Pass
634243, 066222-001N, 1, Clearlink, 07/01/2026, 19:20:12,   8.3542, psig,   8.3376, psig,   0.0086, psig, Pass,  , Pass
634244, 066222-001N, 1, Clearlink, 07/01/2026, 19:20:26,   8.3255, psig,   8.3408, psig,   0.0084, psig, Pass,  , Pass
634245, 066222-001N, 1, Clearlink, 07/01/2026, 19:20:52,   8.3622, psig,   8.3444, psig,   0.0108, psig, Pass,  , Pass
634246, 066222-001N, 1, Clearlink, 07/01/2026, 19:21:03,   8.3646, psig,   8.3472, psig,   0.0082, psig, Pass,  , Pass
634247, 066222-001N, 1, Clearlink, 07/01/2026, 19:21:27,   8.3665, psig,   8.3395, psig,   0.0214, psig, Pass,  , Pass
634248, 066222-001N, 1, Clearlink, 07/01/2026, 19:21:39,   8.3675, psig,   8.3512, psig,   0.0081, psig, Pass,  , Pass
634249, 066222-001N, 1, Clearlink, 07/01/2026, 19:21:52,   8.3680, psig,   8.3505, psig,   0.0079, psig, Pass,  , Pass
634250, 066222-001N, 1, Clearlink, 07/01/2026, 19:22:14,   8.3673, psig,   8.3510, psig,   0.0082, psig, Pass,  , Pass
634251, 066222-001N, 1, Clearlink, 07/01/2026, 19:22:45,   8.3331, psig,   8.3461, psig,   0.0087, psig, Pass,  , Pass
634252, 066222-001N, 1, Clearlink, 07/01/2026, 19:23:00,   8.3308, psig,   8.3464, psig,   0.0085, psig, Pass,  , Pass
634253, 066222-001N, 1, Clearlink, 07/01/2026, 19:23:23,   8.3272, psig,   8.3475, psig,   0.0088, psig, Pass,  , Pass
634254, 066222-001N, 1, Clearlink, 07/01/2026, 19:23:34,   8.3687, psig,   8.3526, psig,   0.0082, psig, Pass,  , Pass
634255, 066222-001N, 1, Clearlink, 07/01/2026, 19:24:15,   8.3700, psig,   8.3524, psig,   0.0083, psig, Pass,  , Pass
634256, 066222-001N, 1, Clearlink, 07/01/2026, 19:24:31,   8.3707, psig,   8.3541, psig,   0.0085, psig, Pass,  , Pass
634257, 066222-001N, 1, Clearlink, 07/01/2026, 19:24:44,   8.2531, psig,   6.5156, psig,   0.0000, psig, Fail, Gross, NO RESULT 
634258, 066222-001N, 1, Clearlink, 07/01/2026, 19:24:53,   8.3026, psig,   6.7448, psig,   0.0000, psig, Fail, Gross, NO RESULT 
634259, 066222-001N, 1, Clearlink, 07/01/2026, 19:25:19,   8.3773, psig,   8.3639, psig,   0.0078, psig, Pass,  , Pass
634260, 066222-001N, 1, Clearlink, 07/01/2026, 19:25:38,   8.3587, psig,   8.3457, psig,   0.0084, psig, Pass,  , Pass
634261, 066222-001N, 1, Clearlink, 07/01/2026, 19:25:50,   8.3592, psig,   8.3524, psig,   0.0085, psig, Pass,  , Pass
634262, 066222-001N, 1, Clearlink, 07/01/2026, 19:26:14,   8.3721, psig,   8.3533, psig,   0.0085, psig, Pass,  , Pass
634263, 066222-001N, 1, Clearlink, 07/01/2026, 19:26:25,   8.3724, psig,   8.3548, psig,   0.0079, psig, Pass,  , Pass
634264, 066222-001N, 1, Clearlink, 07/01/2026, 19:27:02,   8.3536, psig,   8.3445, psig,   0.0084, psig, Pass,  , Pass
634265, 066222-001N, 1, Clearlink, 07/01/2026, 19:27:13,   8.3582, psig,   8.3479, psig,   0.0083, psig, Pass,  , Pass
634266, 066222-001N, 1, Clearlink, 07/01/2026, 19:28:07,   8.3501, psig,   8.3397, psig,   0.0089, psig, Pass,  , Pass
634267, 066222-001N, 1, Clearlink, 07/01/2026, 19:28:17,   8.2886, psig,   8.3420, psig,   0.0088, psig, Pass,  , Pass
634268, 066222-001N, 1, Clearlink, 07/01/2026, 19:28:31,   8.3563, psig,   8.3453, psig,   0.0084, psig, Pass,  , Pass
634269, 066222-001N, 1, Clearlink, 07/01/2026, 19:28:42,   8.2911, psig,   8.3441, psig,   0.0084, psig, Pass,  , Pass
634270, 066222-001N, 1, Clearlink, 07/01/2026, 19:28:55,   8.3680, psig,   8.3499, psig,   0.0079, psig, Pass,  , Pass
634271, 066222-001N, 1, Clearlink, 07/01/2026, 19:29:11,   8.3683, psig,   8.3515, psig,   0.0082, psig, Pass,  , Pass
634272, 066222-001N, 1, Clearlink, 07/01/2026, 19:29:44,   8.3692, psig,   8.3522, psig,   0.0083, psig, Pass,  , Pass
634273, 066222-001N, 1, Clearlink, 07/01/2026, 19:30:02,   8.3625, psig,   8.3503, psig,   0.0082, psig, Pass,  , Pass
634274, 066222-001N, 1, Clearlink, 07/01/2026, 19:30:16,   8.3636, psig,   8.3501, psig,   0.0083, psig, Pass,  , Pass
634275, 066222-001N, 1, Clearlink, 07/01/2026, 19:30:42,   8.3576, psig,   8.3383, psig,   0.0085, psig, Pass,  , Pass
