647027, 066222-001N, 1, Clearlink, 07/15/2026, 00:10:06,   8.3198, psig,   8.3563, psig,   0.0084, psig, Pass,  , Pass
647045, 066222-001N, 1, Clearlink, 07/15/2026, 00:39:36,   8.3100, psig,   8.3670, psig,   0.0080, psig, Pass,  , Pass
647046, 066222-001N, 1, Clearlink, 07/15/2026, 00:39:54,   8.3846, psig,   8.3683, psig,   0.0073, psig, Pass,  , Pass
647047, 066222-001N, 1, Clearlink, 07/15/2026, 00:40:09,   8.3840, psig,   8.3682, psig,   0.0076, psig, Pass,  , Pass
647048, 066222-001N, 1, Clearlink, 07/15/2026, 00:40:20,   8.3792, psig,   8.3671, psig,   0.0075, psig, Pass,  , Pass
647049, 066222-001N, 1, Clearlink, 07/15/2026, 00:40:46,   8.3845, psig,   8.3676, psig,   0.0077, psig, Pass,  , Pass
647050, 066222-001N, 1, Clearlink, 07/15/2026, 00:41:07,   8.3194, psig,   8.3662, psig,   0.0079, psig, Pass,  , Pass
647051, 066222-001N, 1, Clearlink, 07/15/2026, 00:41:23,   8.3231, psig,   8.3676, psig,   0.0079, psig, Pass,  , Pass
647052, 066222-001N, 1, Clearlink, 07/15/2026, 00:41:48,   8.3272, psig,   8.3664, psig,   0.0080, psig, Pass,  , Pass
647053, 066222-001N, 1, Clearlink, 07/15/2026, 00:42:05,   8.3862, psig,   8.3699, psig,   0.0077, psig, Pass,  , Pass
647054, 066222-001N, 1, Clearlink, 07/15/2026, 00:42:21,   8.3828, psig,   8.3702, psig,   0.0077, psig, Pass,  , Pass
647055, 066222-001N, 1, Clearlink, 07/15/2026, 00:42:41,   8.3868, psig,   8.3707, psig,   0.0075, psig, Pass,  , Pass
647056, 066222-001N, 1, Clearlink, 07/15/2026, 00:43:19,   8.3907, psig,   8.3725, psig,   0.0076, psig, Pass,  , Pass
647057, 066222-001N, 1, Clearlink, 07/15/2026, 00:43:30,   8.3895, psig,   8.3749, psig,   0.0075, psig, Pass,  , Pass
647058, 066222-001N, 1, Clearlink, 07/15/2026, 00:44:31,   8.3454, psig,   8.3624, psig,   0.0076, psig, Pass,  , Pass
647059, 066222-001N, 1, Clearlink, 07/15/2026, 00:44:52,   8.3577, psig,   8.3729, psig,   0.0079, psig, Pass,  , Pass
647060, 066222-001N, 1, Clearlink, 07/15/2026, 00:45:22,   8.3923, psig,   8.3761, psig,   0.0076, psig, Pass,  , Pass
647061, 066222-001N, 1, Clearlink, 07/15/2026, 00:45:51,   8.3613, psig,   8.3753, psig,   0.0080, psig, Pass,  , Pass
647062, 066222-001N, 1, Clearlink, 07/15/2026, 00:47:08,   8.3597, psig,   8.3650, psig,   0.0084, psig, Pass,  , Pass
647063, 066222-001N, 1, Clearlink, 07/15/2026, 00:47:18,   8.3430, psig,   8.3622, psig,   0.0082, psig, Pass,  , Pass
647064, 066222-001N, 1, Clearlink, 07/15/2026, 00:47:37,   8.3831, psig,   8.3672, psig,   0.0077, psig, Pass,  , Pass
647065, 066222-001N, 1, Clearlink, 07/15/2026, 00:47:53,   7.8480, psig,   6.6778, psig,   0.0000, psig, Fail, Gross, NO RESULT 
647066, 066222-001N, 1, Clearlink, 07/15/2026, 00:48:22,   8.3881, psig,   8.3762, psig,   0.0070, psig, Pass,  , Pass
647067, 066222-001N, 1, Clearlink, 07/15/2026, 00:48:47,   8.3825, psig,   8.3669, psig,   0.0076, psig, Pass,  , Pass
647068, 066222-001N, 1, Clearlink, 07/15/2026, 00:49:07,   8.3629, psig,   8.3680, psig,   0.0076, psig, Pass,  , Pass
647069, 066222-001N, 1, Clearlink, 07/15/2026, 00:50:13,   8.3821, psig,   8.3661, psig,   0.0076, psig, Pass,  , Pass
647070, 066222-001N, 1, Clearlink, 07/15/2026, 00:50:38,   8.3859, psig,   8.3695, psig,   0.0076, psig, Pass,  , Pass
647071, 066222-001N, 1, Clearlink, 07/15/2026, 00:50:55,   8.3883, psig,   8.3714, psig,   0.0078, psig, Pass,  , Pass
647072, 066222-001N, 1, Clearlink, 07/15/2026, 00:51:23,   8.3748, psig,   8.3719, psig,   0.0079, psig, Pass,  , Pass
647073, 066222-001N, 1, Clearlink, 07/15/2026, 00:51:42,   8.3769, psig,   8.3719, psig,   0.0076, psig, Pass,  , Pass
647074, 066222-001N, 1, Clearlink, 07/15/2026, 00:51:53,   8.3902, psig,   8.3741, psig,   0.0075, psig, Pass,  , Pass
647075, 066222-001N, 1, Clearlink, 07/15/2026, 00:52:03,   8.3780, psig,   8.3743, psig,   0.0077, psig, Pass,  , Pass
647076, 066222-001N, 1, Clearlink, 07/15/2026, 00:52:27,   8.3806, psig,   8.3734, psig,   0.0076, psig, Pass,  , Pass
647077, 066222-001N, 1, Clearlink, 07/15/2026, 00:52:46,   8.3918, psig,   8.3765, psig,   0.0075, psig, Pass,  , Pass
647078, 066222-001N, 1, Clearlink, 07/15/2026, 00:53:01,   8.3815, psig,   8.3754, psig,   0.0075, psig, Pass,  , Pass
647079, 066222-001N, 1, Clearlink, 07/15/2026, 00:53:26,   8.3840, psig,   8.3744, psig,   0.0074, psig, Pass,  , Pass
647080, 066222-001N, 1, Clearlink, 07/15/2026, 00:53:51,   8.3856, psig,   8.3773, psig,   0.0078, psig, Pass,  , Pass
647081, 066222-001N, 1, Clearlink, 07/15/2026, 00:54:03,   8.3178, psig,   8.3747, psig,   0.0078, psig, Pass,  , Pass
647082, 066222-001N, 1, Clearlink, 07/15/2026, 00:54:15,   8.3200, psig,   8.3731, psig,   0.0079, psig, Pass,  , Pass
647083, 066222-001N, 1, Clearlink, 07/15/2026, 00:54:45,   8.3944, psig,   8.3787, psig,   0.0074, psig, Pass,  , Pass
647084, 066222-001N, 1, Clearlink, 07/15/2026, 00:55:03,   8.3236, psig,   8.3750, psig,   0.0079, psig, Pass,  , Pass
647085, 066222-001N, 1, Clearlink, 07/15/2026, 00:55:31,   8.3948, psig,   8.3792, psig,   0.0074, psig, Pass,  , Pass
647086, 066222-001N, 1, Clearlink, 07/15/2026, 00:55:42,   8.3950, psig,   8.3774, psig,   0.0076, psig, Pass,  , Pass
647087, 066222-001N, 1, Clearlink, 07/15/2026, 00:56:06,   8.3882, psig,   8.3777, psig,   0.0076, psig, Pass,  , Pass
647088, 066222-001N, 1, Clearlink, 07/15/2026, 00:56:21,   8.3899, psig,   8.3781, psig,   0.0073, psig, Pass,  , Pass
647089, 066222-001N, 1, Clearlink, 07/15/2026, 00:56:38,   8.3916, psig,   8.3796, psig,   0.0074, psig, Pass,  , Pass
647090, 066222-001N, 1, Clearlink, 07/15/2026, 00:57:12,   8.3919, psig,   8.3785, psig,   0.0077, psig, Pass,  , Pass
647091, 066222-001N, 1, Clearlink, 07/15/2026, 00:57:25,   8.3911, psig,   8.3791, psig,   0.0076, psig, Pass,  , Pass
647092, 066222-001N, 1, Clearlink, 07/15/2026, 00:57:45,   8.3919, psig,   8.3784, psig,   0.0079, psig, Pass,  , Pass
647093, 066222-001N, 1, Clearlink, 07/15/2026, 00:57:56,   8.3925, psig,   8.3785, psig,   0.0076, psig, Pass,  , Pass
647094, 066222-001N, 1, Clearlink, 07/15/2026, 00:58:15,   8.3926, psig,   8.3801, psig,   0.0077, psig, Pass,  , Pass
647095, 066222-001N, 1, Clearlink, 07/15/2026, 00:58:35,   8.3971, psig,   8.3802, psig,   0.0074, psig, Pass,  , Pass
647096, 066222-001N, 1, Clearlink, 07/15/2026, 00:59:06,   8.3335, psig,   8.3591, psig,   0.0080, psig, Pass,  , Pass
647097, 066222-001N, 1, Clearlink, 07/15/2026, 00:59:16,   8.3382, psig,   8.3650, psig,   0.0076, psig, Pass,  , Pass
647098, 066222-001N, 1, Clearlink, 07/15/2026, 00:59:41,   8.3844, psig,   8.3688, psig,   0.0075, psig, Pass,  , Pass
647099, 066222-001N, 1, Clearlink, 07/15/2026, 01:00:01,   8.3497, psig,   8.3703, psig,   0.0079, psig, Pass,  , Pass
647100, 066222-001N, 1, Clearlink, 07/15/2026, 01:00:13,   8.3763, psig,   8.3693, psig,   0.0081, psig, Pass,  , Pass
647101, 066222-001N, 1, Clearlink, 07/15/2026, 01:00:31,   8.3885, psig,   8.3739, psig,   0.0075, psig, Pass,  , Pass
647102, 066222-001N, 1, Clearlink, 07/15/2026, 01:00:51,   8.3916, psig,   8.3750, psig,   0.0075, psig, Pass,  , Pass
647103, 066222-001N, 1, Clearlink, 07/15/2026, 01:01:01,   8.3569, psig,   8.3732, psig,   0.0076, psig, Pass,  , Pass
647104, 066222-001N, 1, Clearlink, 07/15/2026, 01:01:29,   8.3534, psig,   8.3749, psig,   0.0081, psig, Pass,  , Pass
647105, 066222-001N, 1, Clearlink, 07/15/2026, 01:01:50,   8.3931, psig,   8.3767, psig,   0.0074, psig, Pass,  , Pass
647106, 066222-001N, 1, Clearlink, 07/15/2026, 01:02:05,   8.3924, psig,   8.3771, psig,   0.0076, psig, Pass,  , Pass
647107, 066222-001N, 1, Clearlink, 07/15/2026, 01:02:25,   8.3521, psig,   8.3742, psig,   0.0082, psig, Pass,  , Pass
647108, 066222-001N, 1, Clearlink, 07/15/2026, 01:02:46,   8.3603, psig,   8.3746, psig,   0.0080, psig, Pass,  , Pass
647109, 066222-001N, 1, Clearlink, 07/15/2026, 01:03:04,   8.3952, psig,   8.3787, psig,   0.0076, psig, Pass,  , Pass
647110, 066222-001N, 1, Clearlink, 07/15/2026, 01:03:37,   8.3955, psig,   8.3797, psig,   0.0076, psig, Pass,  , Pass
647111, 066222-001N, 1, Clearlink, 07/15/2026, 01:03:51,   8.3938, psig,   8.3786, psig,   0.0075, psig, Pass,  , Pass
647112, 066222-001N, 1, Clearlink, 07/15/2026, 01:04:14,   8.3942, psig,   8.3789, psig,   0.0075, psig, Pass,  , Pass
647113, 066222-001N, 1, Clearlink, 07/15/2026, 01:04:27,   8.3764, psig,   8.3776, psig,   0.0078, psig, Pass,  , Pass
647114, 066222-001N, 1, Clearlink, 07/15/2026, 01:04:46,   8.3954, psig,   8.3793, psig,   0.0074, psig, Pass,  , Pass
647115, 066222-001N, 1, Clearlink, 07/15/2026, 01:05:00,   8.3949, psig,   8.3795, psig,   0.0077, psig, Pass,  , Pass
647116, 066222-001N, 1, Clearlink, 07/15/2026, 01:05:21,   8.3760, psig,   8.3771, psig,   0.0081, psig, Pass,  , Pass
647117, 066222-001N, 1, Clearlink, 07/15/2026, 01:06:02,   8.3575, psig,   8.3567, psig,   0.0076, psig, Pass,  , Pass
647118, 066222-001N, 1, Clearlink, 07/15/2026, 01:06:20,   8.3823, psig,   8.3667, psig,   0.0077, psig, Pass,  , Pass
647119, 066222-001N, 1, Clearlink, 07/15/2026, 01:06:46,   8.3713, psig,   8.3693, psig,   0.0077, psig, Pass,  , Pass
647120, 066222-001N, 1, Clearlink, 07/15/2026, 01:07:00,   8.3879, psig,   8.3724, psig,   0.0074, psig, Pass,  , Pass
647121, 066222-001N, 1, Clearlink, 07/15/2026, 01:07:21,   8.3901, psig,   8.3729, psig,   0.0076, psig, Pass,  , Pass
647122, 066222-001N, 1, Clearlink, 07/15/2026, 01:07:54,   8.3663, psig,   8.3588, psig,   0.0079, psig, Pass,  , Pass
647123, 066222-001N, 1, Clearlink, 07/15/2026, 01:08:17,   8.3837, psig,   8.3674, psig,   0.0078, psig, Pass,  , Pass
647124, 066222-001N, 1, Clearlink, 07/15/2026, 01:08:51,   8.3772, psig,   8.3679, psig,   0.0082, psig, Pass,  , Pass
647125, 066222-001N, 1, Clearlink, 07/15/2026, 01:09:02,   8.3757, psig,   8.3696, psig,   0.0076, psig, Pass,  , Pass
647126, 066222-001N, 1, Clearlink, 07/15/2026, 01:09:41,   8.3155, psig,   8.3656, psig,   0.0077, psig, Pass,  , Pass
647127, 066222-001N, 1, Clearlink, 07/15/2026, 01:09:58,   8.3825, psig,   8.3724, psig,   0.0077, psig, Pass,  , Pass
647128, 066222-001N, 1, Clearlink, 07/15/2026, 01:10:15,   8.3822, psig,   8.3745, psig,   0.0076, psig, Pass,  , Pass
647129, 066222-001N, 1, Clearlink, 07/15/2026, 01:10:35,   8.3871, psig,   8.3765, psig,   0.0076, psig, Pass,  , Pass
647130, 066222-001N, 1, Clearlink, 07/15/2026, 01:11:02,   8.3861, psig,   8.3748, psig,   0.0080, psig, Pass,  , Pass
647131, 066222-001N, 1, Clearlink, 07/15/2026, 01:11:13,   8.3942, psig,   8.3782, psig,   0.0073, psig, Pass,  , Pass
647132, 066222-001N, 1, Clearlink, 07/15/2026, 01:11:30,   8.3883, psig,   8.3781, psig,   0.0076, psig, Pass,  , Pass
647133, 066222-001N, 1, Clearlink, 07/15/2026, 01:11:43,   8.3889, psig,   8.3790, psig,   0.0077, psig, Pass,  , Pass
647134, 066222-001N, 1, Clearlink, 07/15/2026, 01:13:17,   8.3757, psig,   8.3611, psig,   0.0078, psig, Pass,  , Pass
647135, 066222-001N, 1, Clearlink, 07/15/2026, 01:13:31,   8.3847, psig,   8.3687, psig,   0.0073, psig, Pass,  , Pass
647136, 066222-001N, 1, Clearlink, 07/15/2026, 01:13:57,   8.3876, psig,   8.3716, psig,   0.0074, psig, Pass,  , Pass
647137, 066222-001N, 1, Clearlink, 07/15/2026, 01:14:20,   8.3899, psig,   8.3748, psig,   0.0072, psig, Pass,  , Pass
647138, 066222-001N, 1, Clearlink, 07/15/2026, 01:14:42,   8.3877, psig,   8.3719, psig,   0.0075, psig, Pass,  , Pass
647139, 066222-001N, 1, Clearlink, 07/15/2026, 01:14:59,   8.3357, psig,   8.3733, psig,   0.0077, psig, Pass,  , Pass
647140, 066222-001N, 1, Clearlink, 07/15/2026, 01:15:20,   8.3509, psig,   8.3747, psig,   0.0077, psig, Pass,  , Pass
647141, 066222-001N, 1, Clearlink, 07/15/2026, 01:15:59,   8.3920, psig,   8.3775, psig,   0.0077, psig, Pass,  , Pass
647142, 066222-001N, 1, Clearlink, 07/15/2026, 01:16:16,   8.3940, psig,   8.3782, psig,   0.0075, psig, Pass,  , Pass
647143, 066222-001N, 1, Clearlink, 07/15/2026, 01:16:32,   8.3946, psig,   8.3779, psig,   0.0075, psig, Pass,  , Pass
647144, 066222-001N, 1, Clearlink, 07/15/2026, 01:16:49,   8.3932, psig,   8.3783, psig,   0.0079, psig, Pass,  , Pass
647145, 066222-001N, 1, Clearlink, 07/15/2026, 01:17:15,   8.3659, psig,   8.3782, psig,   0.0077, psig, Pass,  , Pass
647146, 066222-001N, 1, Clearlink, 07/15/2026, 01:17:42,   8.3943, psig,   8.3783, psig,   0.0078, psig, Pass,  , Pass
647147, 066222-001N, 1, Clearlink, 07/15/2026, 01:17:57,   8.3943, psig,   8.3788, psig,   0.0077, psig, Pass,  , Pass
647148, 066222-001N, 1, Clearlink, 07/15/2026, 01:18:21,   8.3763, psig,   8.3752, psig,   0.0079, psig, Pass,  , Pass
647149, 066222-001N, 1, Clearlink, 07/15/2026, 01:18:44,   8.3975, psig,   8.3815, psig,   0.0073, psig, Pass,  , Pass
647150, 066222-001N, 1, Clearlink, 07/15/2026, 01:18:59,   8.3954, psig,   8.3803, psig,   0.0076, psig, Pass,  , Pass
647151, 066222-001N, 1, Clearlink, 07/15/2026, 01:19:50,   8.3991, psig,   8.3815, psig,   0.0078, psig, Pass,  , Pass
647152, 066222-001N, 1, Clearlink, 07/15/2026, 01:25:48,   8.3927, psig,   8.3822, psig,   0.0082, psig, Pass,  , Pass
647153, 066222-001N, 1, Clearlink, 07/15/2026, 01:42:56,   8.3391, psig,   8.3805, psig,   0.0083, psig, Pass,  , Pass
647154, 066222-001N, 1, Clearlink, 07/15/2026, 01:43:17,   8.3302, psig,   8.3794, psig,   0.0080, psig, Pass,  , Pass
647155, 066222-001N, 1, Clearlink, 07/15/2026, 01:46:36,   8.3799, psig,   8.3623, psig,   0.0081, psig, Pass,  , Pass
647156, 066222-001N, 1, Clearlink, 07/15/2026, 01:52:44,   8.3855, psig,   8.3695, psig,   0.0080, psig, Pass,  , Pass
647157, 066222-001N, 1, Clearlink, 07/15/2026, 01:57:18,   8.3692, psig,   8.3576, psig,   0.0083, psig, Pass,  , Pass
647158, 066222-001N, 1, Clearlink, 07/15/2026, 02:00:38,   8.3769, psig,   8.3604, psig,   0.0077, psig, Pass,  , Pass
647159, 066222-001N, 1, Clearlink, 07/15/2026, 02:00:57,   8.3765, psig,   8.3617, psig,   0.0074, psig, Pass,  , Pass
647160, 066222-001N, 1, Clearlink, 07/15/2026, 02:01:53,   8.3742, psig,   8.3591, psig,   0.0079, psig, Pass,  , Pass
647161, 066222-001N, 1, Clearlink, 07/15/2026, 02:02:03,   8.3762, psig,   8.3616, psig,   0.0077, psig, Pass,  , Pass
647162, 066222-001N, 1, Clearlink, 07/15/2026, 02:02:32,   8.3809, psig,   8.3683, psig,   0.0072, psig, Pass,  , Pass
647163, 066222-001N, 1, Clearlink, 07/15/2026, 02:02:58,   8.3742, psig,   8.3583, psig,   0.0074, psig, Pass,  , Pass
647164, 066222-001N, 1, Clearlink, 07/15/2026, 02:03:58,   8.3801, psig,   8.3630, psig,   0.0073, psig, Pass,  , Pass
647165, 066222-001N, 1, Clearlink, 07/15/2026, 02:05:54,   8.3794, psig,   8.3630, psig,   0.0081, psig, Pass,  , Pass
647166, 066222-001N, 1, Clearlink, 07/15/2026, 02:19:52,   8.3578, psig,   8.3789, psig,   0.0082, psig, Pass,  , Pass
647167, 066222-001N, 1, Clearlink, 07/15/2026, 02:20:04,   8.3951, psig,   8.3791, psig,   0.0077, psig, Pass,  , Pass
647168, 066222-001N, 1, Clearlink, 07/15/2026, 02:45:43,   8.3804, psig,   8.3673, psig,   0.0082, psig, Pass,  , Pass
647169, 066222-001N, 1, Clearlink, 07/15/2026, 02:56:50,   8.3731, psig,   8.3569, psig,   0.0077, psig, Pass,  , Pass
647170, 066222-001N, 1, Clearlink, 07/15/2026, 03:05:44,   8.3692, psig,   8.3518, psig,   0.0082, psig, Pass,  , Pass
647171, 066222-001N, 1, Clearlink, 07/15/2026, 03:08:10,   8.3817, psig,   8.3640, psig,   0.0082, psig, Pass,  , Pass
647172, 066222-001N, 1, Clearlink, 07/15/2026, 03:08:47,   8.3762, psig,   8.3592, psig,   0.0080, psig, Pass,  , Pass
647173, 066222-001N, 1, Clearlink, 07/15/2026, 03:08:57,   8.3593, psig,   8.3661, psig,   0.0076, psig, Pass,  , Pass
647174, 066222-001N, 1, Clearlink, 07/15/2026, 03:26:28,   8.3886, psig,   8.3732, psig,   0.0080, psig, Pass,  , Pass
647175, 066222-001N, 1, Clearlink, 07/15/2026, 03:31:28,   8.3866, psig,   8.3692, psig,   0.0081, psig, Pass,  , Pass
647176, 066222-001N, 1, Clearlink, 07/15/2026, 03:31:48,   8.3108, psig,   8.3660, psig,   0.0079, psig, Pass,  , Pass
647177, 066222-001N, 1, Clearlink, 07/15/2026, 03:32:04,   8.3783, psig,   8.3681, psig,   0.0079, psig, Pass,  , Pass
647178, 066222-001N, 1, Clearlink, 07/15/2026, 03:32:27,   8.3807, psig,   8.3715, psig,   0.0077, psig, Pass,  , Pass
647179, 066222-001N, 1, Clearlink, 07/15/2026, 03:32:44,   8.3881, psig,   8.3717, psig,   0.0074, psig, Pass,  , Pass
647180, 066222-001N, 1, Clearlink, 07/15/2026, 03:32:55,   8.3127, psig,   8.3681, psig,   0.0078, psig, Pass,  , Pass
647181, 066222-001N, 1, Clearlink, 07/15/2026, 03:33:16,   8.3825, psig,   8.3716, psig,   0.0075, psig, Pass,  , Pass
647182, 066222-001N, 1, Clearlink, 07/15/2026, 03:33:43,   8.3824, psig,   8.3724, psig,   0.0075, psig, Pass,  , Pass
647183, 066222-001N, 1, Clearlink, 07/15/2026, 03:34:01,   8.3834, psig,   8.3699, psig,   0.0080, psig, Pass,  , Pass
647184, 066222-001N, 1, Clearlink, 07/15/2026, 03:34:13,   8.3835, psig,   8.3723, psig,   0.0076, psig, Pass,  , Pass
647185, 066222-001N, 1, Clearlink, 07/15/2026, 03:34:40,   8.3227, psig,   8.3707, psig,   0.0080, psig, Pass,  , Pass
647186, 066222-001N, 1, Clearlink, 07/15/2026, 03:34:58,   8.3253, psig,   8.3688, psig,   0.0077, psig, Pass,  , Pass
647187, 066222-001N, 1, Clearlink, 07/15/2026, 03:35:24,   8.3899, psig,   8.3739, psig,   0.0076, psig, Pass,  , Pass
647188, 066222-001N, 1, Clearlink, 07/15/2026, 03:35:37,   8.3862, psig,   8.3727, psig,   0.0075, psig, Pass,  , Pass
647189, 066222-001N, 1, Clearlink, 07/15/2026, 03:36:00,   8.3866, psig,   8.3731, psig,   0.0077, psig, Pass,  , Pass
647190, 066222-001N, 1, Clearlink, 07/15/2026, 03:36:13,   8.3876, psig,   8.3729, psig,   0.0074, psig, Pass,  , Pass
647191, 066222-001N, 1, Clearlink, 07/15/2026, 03:36:25,   8.3906, psig,   8.3767, psig,   0.0073, psig, Pass,  , Pass
647192, 066222-001N, 1, Clearlink, 07/15/2026, 03:36:36,   8.3868, psig,   8.3744, psig,   0.0073, psig, Pass,  , Pass
647193, 066222-001N, 1, Clearlink, 07/15/2026, 03:37:46,   8.3418, psig,   8.3626, psig,   0.0102, psig, Pass,  , Pass
647194, 066222-001N, 1, Clearlink, 07/15/2026, 03:38:15,   8.3399, psig,   8.3581, psig,   0.0079, psig, Pass,  , Pass
647195, 066222-001N, 1, Clearlink, 07/15/2026, 03:38:27,   8.3836, psig,   8.3686, psig,   0.0073, psig, Pass,  , Pass
647196, 066222-001N, 1, Clearlink, 07/15/2026, 03:38:54,   8.3855, psig,   8.3683, psig,   0.0074, psig, Pass,  , Pass
647197, 066222-001N, 1, Clearlink, 07/15/2026, 03:39:17,   8.3896, psig,   8.3740, psig,   0.0072, psig, Pass,  , Pass
647198, 066222-001N, 1, Clearlink, 07/15/2026, 03:39:30,   8.3492, psig,   8.3726, psig,   0.0074, psig, Pass,  , Pass
647199, 066222-001N, 1, Clearlink, 07/15/2026, 03:39:45,   8.3618, psig,   8.3740, psig,   0.0075, psig, Pass,  , Pass
647200, 066222-001N, 1, Clearlink, 07/15/2026, 03:40:05,   8.3568, psig,   8.3755, psig,   0.0075, psig, Pass,  , Pass
647201, 066222-001N, 1, Clearlink, 07/15/2026, 03:40:35,   8.3583, psig,   8.3746, psig,   0.0079, psig, Pass,  , Pass
647202, 066222-001N, 1, Clearlink, 07/15/2026, 03:41:13,   8.3689, psig,   8.3758, psig,   0.0077, psig, Pass,  , Pass
647203, 066222-001N, 1, Clearlink, 07/15/2026, 03:41:40,   8.3655, psig,   8.3769, psig,   0.0077, psig, Pass,  , Pass
647204, 066222-001N, 1, Clearlink, 07/15/2026, 03:42:02,   8.3934, psig,   8.3795, psig,   0.0073, psig, Pass,  , Pass
647205, 066222-001N, 1, Clearlink, 07/15/2026, 03:42:19,   8.3941, psig,   8.3787, psig,   0.0076, psig, Pass,  , Pass
647206, 066222-001N, 1, Clearlink, 07/15/2026, 03:42:41,   8.3704, psig,   8.3769, psig,   0.0075, psig, Pass,  , Pass
647207, 066222-001N, 1, Clearlink, 07/15/2026, 03:43:14,   8.3748, psig,   8.3787, psig,   0.0076, psig, Pass,  , Pass
647208, 066222-001N, 1, Clearlink, 07/15/2026, 03:43:28,   8.3753, psig,   8.3796, psig,   0.0073, psig, Pass,  , Pass
647209, 066222-001N, 1, Clearlink, 07/15/2026, 03:43:54,   8.3961, psig,   8.3784, psig,   0.0074, psig, Pass,  , Pass
647210, 066222-001N, 1, Clearlink, 07/15/2026, 03:44:19,   8.3787, psig,   8.3804, psig,   0.0076, psig, Pass,  , Pass
647211, 066222-001N, 1, Clearlink, 07/15/2026, 03:44:30,   8.3343, psig,   8.3781, psig,   0.0076, psig, Pass,  , Pass
647212, 066222-001N, 1, Clearlink, 07/15/2026, 03:44:56,   8.3972, psig,   8.3820, psig,   0.0070, psig, Pass,  , Pass
647213, 066222-001N, 1, Clearlink, 07/15/2026, 03:45:16,   8.3972, psig,   8.3809, psig,   0.0073, psig, Pass,  , Pass
647214, 066222-001N, 1, Clearlink, 07/15/2026, 03:45:35,   8.3975, psig,   8.3814, psig,   0.0074, psig, Pass,  , Pass
647215, 066222-001N, 1, Clearlink, 07/15/2026, 03:46:30,   8.3616, psig,   8.3566, psig,   0.0076, psig, Pass,  , Pass
647216, 066222-001N, 1, Clearlink, 07/15/2026, 03:46:42,   8.3731, psig,   8.3646, psig,   0.0074, psig, Pass,  , Pass
647217, 066222-001N, 1, Clearlink, 07/15/2026, 03:46:56,   8.3114, psig,   8.3665, psig,   0.0076, psig, Pass,  , Pass
647218, 066222-001N, 1, Clearlink, 07/15/2026, 03:47:06,   8.3786, psig,   8.3720, psig,   0.0070, psig, Pass,  , Pass
647219, 066222-001N, 1, Clearlink, 07/15/2026, 03:47:18,   8.3888, psig,   8.3734, psig,   0.0069, psig, Pass,  , Pass
647220, 066222-001N, 1, Clearlink, 07/15/2026, 04:03:51,   8.3673, psig,   8.3585, psig,   0.0076, psig, Pass,  , Pass
647221, 066222-001N, 1, Clearlink, 07/15/2026, 04:15:16,   8.3611, psig,   8.3640, psig,   0.0082, psig, Pass,  , Pass
647222, 066222-001N, 1, Clearlink, 07/15/2026, 04:15:49,   8.3839, psig,   8.3689, psig,   0.0076, psig, Pass,  , Pass
