620142, 1066222-003N, 1, Clearlink, 07/19/2026, 05:09:57,   8.1283, psig,   8.1144, psig,   0.0067, psig, Pass,  , Pass
620163, 1066222-003N, 1, Clearlink, 07/19/2026, 06:46:36,   8.1030, psig,   8.0901, psig,   0.0081, psig, Pass,  , Pass
620164, 1066222-003N, 1, Clearlink, 07/19/2026, 06:47:23,   8.1028, psig,   8.0798, psig,   0.0069, psig, Pass,  , Pass
620165, 1066222-003N, 1, Clearlink, 07/19/2026, 06:49:55,   8.1012, psig,   8.0897, psig,   0.0066, psig, Pass,  , Pass
620166, 1066222-003N, 1, Clearlink, 07/19/2026, 06:51:06,   8.1032, psig,   8.0914, psig,   0.0066, psig, Pass,  , Pass
620167, 1066222-003N, 1, Clearlink, 07/19/2026, 06:52:23,   8.1011, psig,   8.0894, psig,   0.0072, psig, Pass,  , Pass
620168, 1066222-003N, 1, Clearlink, 07/19/2026, 06:53:30,   8.1029, psig,   8.0912, psig,   0.0066, psig, Pass,  , Pass
620169, 1066222-003N, 1, Clearlink, 07/19/2026, 06:54:04,   8.1031, psig,   8.0922, psig,   0.0063, psig, Pass,  , Pass
620170, 1066222-003N, 1, Clearlink, 07/19/2026, 06:55:14,   8.1041, psig,   8.0924, psig,   0.0067, psig, Pass,  , Pass
620171, 1066222-003N, 1, Clearlink, 07/19/2026, 06:56:34,   8.1019, psig,   8.0907, psig,   0.0067, psig, Pass,  , Pass
620172, 1066222-003N, 1, Clearlink, 07/19/2026, 06:58:43,   8.1012, psig,   8.0844, psig,   0.0069, psig, Pass,  , Pass
620173, 1066222-003N, 1, Clearlink, 07/19/2026, 07:00:05,   8.1005, psig,   8.0885, psig,   0.0065, psig, Pass,  , Pass
620174, 1066222-003N, 1, Clearlink, 07/19/2026, 07:01:39,   8.1037, psig,   8.0920, psig,   0.0066, psig, Pass,  , Pass
620175, 1066222-003N, 1, Clearlink, 07/19/2026, 07:05:07,   8.1198, psig,   8.1073, psig,   0.0067, psig, Pass,  , Pass
620176, 1066222-003N, 1, Clearlink, 07/19/2026, 07:05:57,   8.1183, psig,   8.1062, psig,   0.0068, psig, Pass,  , Pass
620177, 1066222-003N, 1, Clearlink, 07/19/2026, 07:08:08,   8.1056, psig,   8.0935, psig,   0.0068, psig, Pass,  , Pass
620178, 1066222-003N, 1, Clearlink, 07/19/2026, 07:10:58,   8.1144, psig,   8.1023, psig,   0.0066, psig, Pass,  , Pass
620179, 1066222-003N, 1, Clearlink, 07/19/2026, 07:12:06,   8.1263, psig,   8.1134, psig,   0.0070, psig, Pass,  , Pass
620180, 1066222-003N, 1, Clearlink, 07/19/2026, 07:16:16,   8.1063, psig,   8.0869, psig,   0.0134, psig, Pass,  , Pass
620181, 1066222-003N, 1, Clearlink, 07/19/2026, 07:16:36,   8.1068, psig,   8.0953, psig,   0.0067, psig, Pass,  , Pass
620182, 1066222-003N, 1, Clearlink, 07/19/2026, 07:16:53,   8.1087, psig,   8.0970, psig,   0.0066, psig, Pass,  , Pass
620183, 1066222-003N, 1, Clearlink, 07/19/2026, 07:17:18,   8.1081, psig,   8.0960, psig,   0.0066, psig, Pass,  , Pass
620184, 1066222-003N, 1, Clearlink, 07/19/2026, 07:17:37,   8.1092, psig,   8.0984, psig,   0.0120, psig, Pass,  , Pass
620185, 1066222-003N, 1, Clearlink, 07/19/2026, 07:17:50,   8.1093, psig,   8.0976, psig,   0.0064, psig, Pass,  , Pass
620186, 1066222-003N, 1, Clearlink, 07/19/2026, 07:18:10,   8.1097, psig,   8.0984, psig,   0.0062, psig, Pass,  , Pass
620187, 1066222-003N, 1, Clearlink, 07/19/2026, 07:18:28,   8.1106, psig,   8.0935, psig,   0.0066, psig, Pass,  , Pass
620188, 1066222-003N, 1, Clearlink, 07/19/2026, 07:19:00,   8.1101, psig,   8.0986, psig,   0.0064, psig, Pass,  , Pass
620189, 1066222-003N, 1, Clearlink, 07/19/2026, 07:19:37,   8.1102, psig,   8.0982, psig,   0.0065, psig, Pass,  , Pass
620190, 1066222-003N, 1, Clearlink, 07/19/2026, 07:19:50,   8.1103, psig,   8.0992, psig,   0.0062, psig, Pass,  , Pass
620191, 1066222-003N, 1, Clearlink, 07/19/2026, 07:20:22,   8.1106, psig,   8.0921, psig,   0.0068, psig, Pass,  , Pass
620192, 1066222-003N, 1, Clearlink, 07/19/2026, 07:20:47,   8.1111, psig,   8.0995, psig,   0.0066, psig, Pass,  , Pass
620193, 1066222-003N, 1, Clearlink, 07/19/2026, 07:21:00,   8.1118, psig,   8.0944, psig,   0.0065, psig, Pass,  , Pass
620194, 1066222-003N, 1, Clearlink, 07/19/2026, 07:21:13,   8.1113, psig,   8.1006, psig,   0.0062, psig, Pass,  , Pass
620195, 1066222-003N, 1, Clearlink, 07/19/2026, 07:21:32,   8.1123, psig,   8.1004, psig,   0.0066, psig, Pass,  , Pass
620196, 1066222-003N, 1, Clearlink, 07/19/2026, 07:21:55,   8.1128, psig,   8.0884, psig,   0.0068, psig, Pass,  , Pass
620197, 1066222-003N, 1, Clearlink, 07/19/2026, 07:22:25,   8.1093, psig,   8.0969, psig,   0.0067, psig, Pass,  , Pass
620198, 1066222-003N, 1, Clearlink, 07/19/2026, 07:22:47,   8.1097, psig,   8.0982, psig,   0.0064, psig, Pass,  , Pass
620199, 1066222-003N, 1, Clearlink, 07/19/2026, 07:23:44,   8.1120, psig,   8.1008, psig,   0.0065, psig, Pass,  , Pass
620200, 1066222-003N, 1, Clearlink, 07/19/2026, 07:24:32,   8.1118, psig,   8.0939, psig,   0.0066, psig, Pass,  , Pass
620201, 1066222-003N, 1, Clearlink, 07/19/2026, 07:24:59,   8.1122, psig,   8.1006, psig,   0.0064, psig, Pass,  , Pass
620202, 1066222-003N, 1, Clearlink, 07/19/2026, 07:25:12,   8.1123, psig,   8.1006, psig,   0.0063, psig, Pass,  , Pass
620203, 1066222-003N, 1, Clearlink, 07/19/2026, 07:26:24,   8.1123, psig,   8.0918, psig,   0.0104, psig, Pass,  , Pass
620204, 1066222-003N, 1, Clearlink, 07/19/2026, 07:27:41,   8.1120, psig,   8.1002, psig,   0.0067, psig, Pass,  , Pass
620205, 1066222-003N, 1, Clearlink, 07/19/2026, 07:28:36,   8.1114, psig,   8.0978, psig,   0.0084, psig, Pass,  , Pass
620206, 1066222-003N, 1, Clearlink, 07/19/2026, 07:31:31,   8.1235, psig,   8.1110, psig,   0.0066, psig, Pass,  , Pass
620207, 1066222-003N, 1, Clearlink, 07/19/2026, 07:31:44,   8.1206, psig,   8.1084, psig,   0.0064, psig, Pass,  , Pass
620208, 1066222-003N, 1, Clearlink, 07/19/2026, 07:33:58,   8.1205, psig,   8.1007, psig,   0.0075, psig, Pass,  , Pass
620209, 1066222-003N, 1, Clearlink, 07/19/2026, 07:34:10,   8.1171, psig,   8.0996, psig,   0.0065, psig, Pass,  , Pass
620210, 1066222-003N, 1, Clearlink, 07/19/2026, 07:39:38,   8.1117, psig,   8.0918, psig,   0.0070, psig, Pass,  , Pass
620211, 1066222-003N, 1, Clearlink, 07/19/2026, 07:43:10,   8.1032, psig,   8.0912, psig,   0.0115, psig, Pass,  , Pass
620212, 1066222-003N, 1, Clearlink, 07/19/2026, 07:43:30,   8.1041, psig,   8.0928, psig,   0.0063, psig, Pass,  , Pass
620213, 1066222-003N, 1, Clearlink, 07/19/2026, 07:43:53,   8.1045, psig,   8.0879, psig,   0.0065, psig, Pass,  , Pass
620214, 1066222-003N, 1, Clearlink, 07/19/2026, 07:44:18,   8.1055, psig,   8.0943, psig,   0.0064, psig, Pass,  , Pass
620215, 1066222-003N, 1, Clearlink, 07/19/2026, 07:44:50,   8.1063, psig,   8.0958, psig,   0.0060, psig, Pass,  , Pass
620216, 1066222-003N, 1, Clearlink, 07/19/2026, 07:45:26,   8.1073, psig,   8.0963, psig,   0.0115, psig, Pass,  , Pass
620217, 1066222-003N, 1, Clearlink, 07/19/2026, 07:45:38,   8.1073, psig,   8.0965, psig,   0.0060, psig, Pass,  , Pass
620218, 1066222-003N, 1, Clearlink, 07/19/2026, 07:46:22,   8.1084, psig,   8.0973, psig,   0.0116, psig, Pass,  , Pass
620219, 1066222-003N, 1, Clearlink, 07/19/2026, 07:46:44,   8.1075, psig,   8.0900, psig,   0.0120, psig, Pass,  , Pass
620220, 1066222-003N, 1, Clearlink, 07/19/2026, 07:47:05,   8.1081, psig,   8.0916, psig,   0.0062, psig, Pass,  , Pass
620221, 1066222-003N, 1, Clearlink, 07/19/2026, 07:47:25,   8.1084, psig,   8.0975, psig,   0.0061, psig, Pass,  , Pass
620222, 1066222-003N, 1, Clearlink, 07/19/2026, 07:47:49,   8.1046, psig,   8.0935, psig,   0.0061, psig, Pass,  , Pass
620223, 1066222-003N, 1, Clearlink, 07/19/2026, 07:48:12,   8.1073, psig,   8.0613, psig,   0.0477, psig, Pass,  , Pass
620224, 1066222-003N, 1, Clearlink, 07/19/2026, 07:48:48,   8.1085, psig,   8.0926, psig,   0.0116, psig, Pass,  , Pass
620225, 1066222-003N, 1, Clearlink, 07/19/2026, 07:49:20,   8.1089, psig,   8.0968, psig,   0.0063, psig, Pass,  , Pass
620226, 1066222-003N, 1, Clearlink, 07/19/2026, 07:49:38,   8.1099, psig,   8.0987, psig,   0.0063, psig, Pass,  , Pass
620227, 1066222-003N, 1, Clearlink, 07/19/2026, 07:50:30,   8.1100, psig,   8.0983, psig,   0.0066, psig, Pass,  , Pass
620228, 1066222-003N, 1, Clearlink, 07/19/2026, 07:51:23,   8.1101, psig,   8.0990, psig,   0.0063, psig, Pass,  , Pass
620229, 1066222-003N, 1, Clearlink, 07/19/2026, 07:52:08,   8.1101, psig,   8.0929, psig,   0.0065, psig, Pass,  , Pass
620230, 1066222-003N, 1, Clearlink, 07/19/2026, 07:52:48,   8.1103, psig,   8.0991, psig,   0.0062, psig, Pass,  , Pass
620231, 1066222-003N, 1, Clearlink, 07/19/2026, 07:53:33,   8.1099, psig,   8.0986, psig,   0.0063, psig, Pass,  , Pass
620232, 1066222-003N, 1, Clearlink, 07/19/2026, 07:54:09,   8.1107, psig,   8.0996, psig,   0.0061, psig, Pass,  , Pass
620233, 1066222-003N, 1, Clearlink, 07/19/2026, 07:55:25,   8.1106, psig,   8.0973, psig,   0.0121, psig, Pass,  , Pass
620234, 1066222-003N, 1, Clearlink, 07/19/2026, 07:56:23,   8.1104, psig,   8.0994, psig,   0.0117, psig, Pass,  , Pass
620235, 1066222-003N, 1, Clearlink, 07/19/2026, 07:57:13,   8.1107, psig,   8.0850, psig,   0.0067, psig, Pass,  , Pass
620236, 1066222-003N, 1, Clearlink, 07/19/2026, 07:58:40,   8.1105, psig,   8.0939, psig,   0.0068, psig, Pass,  , Pass
620237, 1066222-003N, 1, Clearlink, 07/19/2026, 08:01:04,   8.1108, psig,   8.0989, psig,   0.0065, psig, Pass,  , Pass
620238, 1066222-003N, 1, Clearlink, 07/19/2026, 08:01:54,   8.1092, psig,   8.0984, psig,   0.0060, psig, Pass,  , Pass
620239, 1066222-003N, 1, Clearlink, 07/19/2026, 08:03:36,   8.1087, psig,   8.0911, psig,   0.0066, psig, Pass,  , Pass
620240, 1066222-003N, 1, Clearlink, 07/19/2026, 08:09:17,   8.1022, psig,   8.0916, psig,   0.0063, psig, Pass,  , Pass
620241, 1066222-003N, 1, Clearlink, 07/19/2026, 08:14:18,   8.1175, psig,   8.1052, psig,   0.0068, psig, Pass,  , Pass
620242, 1066222-003N, 1, Clearlink, 07/19/2026, 08:14:30,   8.1149, psig,   8.1039, psig,   0.0062, psig, Pass,  , Pass
620243, 1066222-003N, 1, Clearlink, 07/19/2026, 08:14:42,   8.1132, psig,   8.1018, psig,   0.0065, psig, Pass,  , Pass
620244, 1066222-003N, 1, Clearlink, 07/19/2026, 08:18:01,   8.1074, psig,   8.0956, psig,   0.0066, psig, Pass,  , Pass
620245, 1066222-003N, 1, Clearlink, 07/19/2026, 08:25:04,   8.1011, psig,   8.0896, psig,   0.0065, psig, Pass,  , Pass
620246, 1066222-003N, 1, Clearlink, 07/19/2026, 08:25:17,   8.1024, psig,   8.0907, psig,   0.0063, psig, Pass,  , Pass
620247, 1066222-003N, 1, Clearlink, 07/19/2026, 08:25:29,   8.1033, psig,   8.0849, psig,   0.0068, psig, Pass,  , Pass
620248, 1066222-003N, 1, Clearlink, 07/19/2026, 08:25:41,   8.1035, psig,   8.0857, psig,   0.0141, psig, Pass,  , Pass
620249, 1066222-003N, 1, Clearlink, 07/19/2026, 08:26:18,   8.1053, psig,   8.0871, psig,   0.0067, psig, Pass,  , Pass
620250, 1066222-003N, 1, Clearlink, 07/19/2026, 08:26:39,   8.1054, psig,   8.0918, psig,   0.0066, psig, Pass,  , Pass
620251, 1066222-003N, 1, Clearlink, 07/19/2026, 08:27:21,   8.1061, psig,   8.0884, psig,   0.0068, psig, Pass,  , Pass
620252, 1066222-003N, 1, Clearlink, 07/19/2026, 08:27:42,   8.1064, psig,   8.0944, psig,   0.0067, psig, Pass,  , Pass
620253, 1066222-003N, 1, Clearlink, 07/19/2026, 08:28:07,   8.1070, psig,   8.0956, psig,   0.0063, psig, Pass,  , Pass
620254, 1066222-003N, 1, Clearlink, 07/19/2026, 08:28:30,   8.1072, psig,   8.0955, psig,   0.0124, psig, Pass,  , Pass
620255, 1066222-003N, 1, Clearlink, 07/19/2026, 08:29:02,   8.1038, psig,   8.0927, psig,   0.0063, psig, Pass,  , Pass
620256, 1066222-003N, 1, Clearlink, 07/19/2026, 08:29:36,   8.1061, psig,   8.0957, psig,   0.0065, psig, Pass,  , Pass
620257, 1066222-003N, 1, Clearlink, 07/19/2026, 08:30:08,   8.1078, psig,   8.0962, psig,   0.0065, psig, Pass,  , Pass
620258, 1066222-003N, 1, Clearlink, 07/19/2026, 08:30:34,   8.1085, psig,   8.0978, psig,   0.0061, psig, Pass,  , Pass
620259, 1066222-003N, 1, Clearlink, 07/19/2026, 08:31:04,   8.1090, psig,   8.0977, psig,   0.0065, psig, Pass,  , Pass
620260, 1066222-003N, 1, Clearlink, 07/19/2026, 08:31:49,   8.1093, psig,   8.0980, psig,   0.0128, psig, Pass,  , Pass
620261, 1066222-003N, 1, Clearlink, 07/19/2026, 08:32:07,   8.1096, psig,   8.0916, psig,   0.0068, psig, Pass,  , Pass
620262, 1066222-003N, 1, Clearlink, 07/19/2026, 08:32:47,   8.1092, psig,   8.0984, psig,   0.0063, psig, Pass,  , Pass
620263, 1066222-003N, 1, Clearlink, 07/19/2026, 08:33:25,   8.1106, psig,   8.0993, psig,   0.0122, psig, Pass,  , Pass
620264, 1066222-003N, 1, Clearlink, 07/19/2026, 08:33:50,   8.1107, psig,   8.0928, psig,   0.0066, psig, Pass,  , Pass
620265, 1066222-003N, 1, Clearlink, 07/19/2026, 08:34:23,   8.1111, psig,   8.0929, psig,   0.0064, psig, Pass,  , Pass
620266, 1066222-003N, 1, Clearlink, 07/19/2026, 08:35:35,   8.1107, psig,   8.0992, psig,   0.0065, psig, Pass,  , Pass
620267, 1066222-003N, 1, Clearlink, 07/19/2026, 08:36:16,   8.1091, psig,   8.0977, psig,   0.0065, psig, Pass,  , Pass
620268, 1066222-003N, 1, Clearlink, 07/19/2026, 08:36:43,   8.1086, psig,   8.0902, psig,   0.0066, psig, Pass,  , Pass
620269, 1066222-003N, 1, Clearlink, 07/19/2026, 08:38:29,   8.1108, psig,   8.0986, psig,   0.0068, psig, Pass,  , Pass
620270, 1066222-003N, 1, Clearlink, 07/19/2026, 08:39:19,   8.1111, psig,   8.0992, psig,   0.0065, psig, Pass,  , Pass
620271, 1066222-003N, 1, Clearlink, 07/19/2026, 08:40:22,   8.1110, psig,   8.0993, psig,   0.0065, psig, Pass,  , Pass
620272, 1066222-003N, 1, Clearlink, 07/19/2026, 08:44:48,   8.1085, psig,   8.0968, psig,   0.0064, psig, Pass,  , Pass
620273, 1066222-003N, 1, Clearlink, 07/19/2026, 08:50:31,   8.1319, psig,   8.1128, psig,   0.0073, psig, Pass,  , Pass
620274, 1066222-003N, 1, Clearlink, 07/19/2026, 08:50:48,   8.1205, psig,   8.1083, psig,   0.0065, psig, Pass,  , Pass
620275, 1066222-003N, 1, Clearlink, 07/19/2026, 08:51:06,   8.1172, psig,   8.0996, psig,   0.0064, psig, Pass,  , Pass
620276, 1066222-003N, 1, Clearlink, 07/19/2026, 08:52:30,   8.1204, psig,   8.1052, psig,   0.0096, psig, Pass,  , Pass
620277, 1066222-003N, 1, Clearlink, 07/19/2026, 08:53:02,   8.1177, psig,   8.1059, psig,   0.0093, psig, Pass,  , Pass
620278, 1066222-003N, 1, Clearlink, 07/19/2026, 08:54:58,   8.1147, psig,   8.0920, psig,   0.0065, psig, Pass,  , Pass
620279, 1066222-003N, 1, Clearlink, 07/19/2026, 08:55:14,   8.1129, psig,   8.0987, psig,   0.0067, psig, Pass,  , Pass
620280, 1066222-003N, 1, Clearlink, 07/19/2026, 08:55:40,   8.1047, psig,   8.0911, psig,   0.0094, psig, Pass,  , Pass
620281, 1066222-003N, 1, Clearlink, 07/19/2026, 08:56:12,   8.1014, psig,   8.0900, psig,   0.0062, psig, Pass,  , Pass
620282, 1066222-003N, 1, Clearlink, 07/19/2026, 08:56:28,   8.1039, psig,   8.0864, psig,   0.0064, psig, Pass,  , Pass
620283, 1066222-003N, 1, Clearlink, 07/19/2026, 08:56:40,   8.1049, psig,   8.0937, psig,   0.0062, psig, Pass,  , Pass
620284, 1066222-003N, 1, Clearlink, 07/19/2026, 08:56:56,   8.1065, psig,   8.0960, psig,   0.0062, psig, Pass,  , Pass
620285, 1066222-003N, 1, Clearlink, 07/19/2026, 08:57:19,   8.1070, psig,   8.0957, psig,   0.0061, psig, Pass,  , Pass
620286, 1066222-003N, 1, Clearlink, 07/19/2026, 08:57:44,   8.1072, psig,   8.0956, psig,   0.0065, psig, Pass,  , Pass
620287, 1066222-003N, 1, Clearlink, 07/19/2026, 08:58:16,   8.1075, psig,   8.0962, psig,   0.0064, psig, Pass,  , Pass
620288, 1066222-003N, 1, Clearlink, 07/19/2026, 08:58:37,   8.1076, psig,   8.0959, psig,   0.0065, psig, Pass,  , Pass
620289, 1066222-003N, 1, Clearlink, 07/19/2026, 08:58:51,   8.1087, psig,   8.0974, psig,   0.0064, psig, Pass,  , Pass
620290, 1066222-003N, 1, Clearlink, 07/19/2026, 08:59:21,   8.1085, psig,   8.0968, psig,   0.0064, psig, Pass,  , Pass
620291, 1066222-003N, 1, Clearlink, 07/19/2026, 08:59:42,   8.1090, psig,   8.0977, psig,   0.0063, psig, Pass,  , Pass
620292, 1066222-003N, 1, Clearlink, 07/19/2026, 08:59:55,   8.1087, psig,   8.0974, psig,   0.0121, psig, Pass,  , Pass
620293, 1066222-003N, 1, Clearlink, 07/19/2026, 09:00:13,   8.1090, psig,   8.0970, psig,   0.0065, psig, Pass,  , Pass
620294, 1066222-003N, 1, Clearlink, 07/19/2026, 09:00:37,   8.1096, psig,   8.0980, psig,   0.0063, psig, Pass,  , Pass
620295, 1066222-003N, 1, Clearlink, 07/19/2026, 09:01:13,   8.1092, psig,   8.0980, psig,   0.0067, psig, Pass,  , Pass
620296, 1066222-003N, 1, Clearlink, 07/19/2026, 09:01:35,   8.1099, psig,   8.0988, psig,   0.0062, psig, Pass,  , Pass
620297, 1066222-003N, 1, Clearlink, 07/19/2026, 09:01:52,   8.1096, psig,   8.0864, psig,   0.0067, psig, Pass,  , Pass
620298, 1066222-003N, 1, Clearlink, 07/19/2026, 09:02:20,   8.1095, psig,   8.0950, psig,   0.0065, psig, Pass,  , Pass
620299, 1066222-003N, 1, Clearlink, 07/19/2026, 09:03:02,   8.1102, psig,   8.0913, psig,   0.0116, psig, Pass,  , Pass
620300, 1066222-003N, 1, Clearlink, 07/19/2026, 09:03:19,   8.1099, psig,   8.0954, psig,   0.0066, psig, Pass,  , Pass
620301, 1066222-003N, 1, Clearlink, 07/19/2026, 09:03:52,   8.1104, psig,   8.0986, psig,   0.0064, psig, Pass,  , Pass
620302, 1066222-003N, 1, Clearlink, 07/19/2026, 09:04:23,   8.1102, psig,   8.0923, psig,   0.0071, psig, Pass,  , Pass
620303, 1066222-003N, 1, Clearlink, 07/19/2026, 09:04:48,   8.1082, psig,   8.0956, psig,   0.0073, psig, Pass,  , Pass
620304, 1066222-003N, 1, Clearlink, 07/19/2026, 09:05:32,   8.1099, psig,   8.0930, psig,   0.0069, psig, Pass,  , Pass
620305, 1066222-003N, 1, Clearlink, 07/19/2026, 09:05:48,   8.1098, psig,   8.0934, psig,   0.0067, psig, Pass,  , Pass
620306, 1066222-003N, 1, Clearlink, 07/19/2026, 09:06:43,   8.1103, psig,   8.0981, psig,   0.0065, psig, Pass,  , Pass
620307, 1066222-003N, 1, Clearlink, 07/19/2026, 09:07:33,   8.1133, psig,   8.1016, psig,   0.0064, psig, Pass,  , Pass
620308, 1066222-003N, 1, Clearlink, 07/19/2026, 09:07:58,   8.1084, psig,   8.0968, psig,   0.0065, psig, Pass,  , Pass
620309, 1066222-003N, 1, Clearlink, 07/19/2026, 09:08:30,   8.1085, psig,   8.0969, psig,   0.0119, psig, Pass,  , Pass
620310, 1066222-003N, 1, Clearlink, 07/19/2026, 09:10:00,   8.1069, psig,   8.0951, psig,   0.0066, psig, Pass,  , Pass
620311, 1066222-003N, 1, Clearlink, 07/19/2026, 09:12:23,   8.1017, psig,   8.0899, psig,   0.0064, psig, Pass,  , Pass
620312, 1066222-003N, 1, Clearlink, 07/19/2026, 09:13:20,   8.0992, psig,   8.0881, psig,   0.0064, psig, Pass,  , Pass
620313, 1066222-003N, 1, Clearlink, 07/19/2026, 09:16:35,   8.0993, psig,   8.0879, psig,   0.0065, psig, Pass,  , Pass
620314, 1066222-003N, 1, Clearlink, 07/19/2026, 09:19:37,   8.1123, psig,   8.1002, psig,   0.0064, psig, Pass,  , Pass
620315, 1066222-003N, 1, Clearlink, 07/19/2026, 09:19:55,   8.1066, psig,   8.0900, psig,   0.0062, psig, Pass,  , Pass
620316, 1066222-003N, 1, Clearlink, 07/19/2026, 09:20:09,   8.1044, psig,   8.0801, psig,   0.0065, psig, Pass,  , Pass
620317, 1066222-003N, 1, Clearlink, 07/19/2026, 09:21:07,   8.1204, psig,   8.1081, psig,   0.0067, psig, Pass,  , Pass
620318, 1066222-003N, 1, Clearlink, 07/19/2026, 09:24:33,   8.1006, psig,   8.0824, psig,   0.0066, psig, Pass,  , Pass
620319, 1066222-003N, 1, Clearlink, 07/19/2026, 09:24:50,   8.0991, psig,   8.0819, psig,   0.0064, psig, Pass,  , Pass
620320, 1066222-003N, 1, Clearlink, 07/19/2026, 09:25:14,   8.0984, psig,   8.0864, psig,   0.0065, psig, Pass,  , Pass
620321, 1066222-003N, 1, Clearlink, 07/19/2026, 09:25:38,   8.0979, psig,   8.0806, psig,   0.0127, psig, Pass,  , Pass
620322, 1066222-003N, 1, Clearlink, 07/19/2026, 09:25:56,   8.0985, psig,   8.0866, psig,   0.0127, psig, Pass,  , Pass
620323, 1066222-003N, 1, Clearlink, 07/19/2026, 09:26:11,   8.0985, psig,   8.0750, psig,   0.0076, psig, Pass,  , Pass
620324, 1066222-003N, 1, Clearlink, 07/19/2026, 09:26:31,   8.0991, psig,   8.0811, psig,   0.0118, psig, Pass,  , Pass
620325, 1066222-003N, 1, Clearlink, 07/19/2026, 09:26:52,   8.0992, psig,   8.0762, psig,   0.0063, psig, Pass,  , Pass
620326, 1066222-003N, 1, Clearlink, 07/19/2026, 09:27:28,   8.0990, psig,   8.0879, psig,   0.0060, psig, Pass,  , Pass
620327, 1066222-003N, 1, Clearlink, 07/19/2026, 09:27:44,   8.0995, psig,   8.0879, psig,   0.0061, psig, Pass,  , Pass
620328, 1066222-003N, 1, Clearlink, 07/19/2026, 09:28:00,   8.0995, psig,   8.0888, psig,   0.0060, psig, Pass,  , Pass
620329, 1066222-003N, 1, Clearlink, 07/19/2026, 09:28:37,   8.0994, psig,   8.0832, psig,   0.0063, psig, Pass,  , Pass
620330, 1066222-003N, 1, Clearlink, 07/19/2026, 09:29:16,   8.0992, psig,   8.0881, psig,   0.0061, psig, Pass,  , Pass
620331, 1066222-003N, 1, Clearlink, 07/19/2026, 09:29:34,   8.0993, psig,   8.0830, psig,   0.0061, psig, Pass,  , Pass
620332, 1066222-003N, 1, Clearlink, 07/19/2026, 09:29:53,   8.0994, psig,   8.0886, psig,   0.0059, psig, Pass,  , Pass
620333, 1066222-003N, 1, Clearlink, 07/19/2026, 09:30:21,   8.0997, psig,   8.0816, psig,   0.0064, psig, Pass,  , Pass
620334, 1066222-003N, 1, Clearlink, 07/19/2026, 09:30:51,   8.1000, psig,   8.0884, psig,   0.0063, psig, Pass,  , Pass
