616063, 1066222-003N, 1, Clearlink, 07/16/2026, 00:28:26,   8.0763, psig,   8.0568, psig,   0.0077, psig, Pass,  , Pass
616146, 1066222-003N, 1, Clearlink, 07/16/2026, 00:56:01,   8.0903, psig,   8.0778, psig,   0.0075, psig, Pass,  , Pass
616147, 1066222-003N, 1, Clearlink, 07/16/2026, 00:56:13,   8.0905, psig,   8.0777, psig,   0.0073, psig, Pass,  , Pass
616148, 1066222-003N, 1, Clearlink, 07/16/2026, 00:56:26,   8.0907, psig,   8.0726, psig,   0.0075, psig, Pass,  , Pass
616149, 1066222-003N, 1, Clearlink, 07/16/2026, 00:56:38,   8.0905, psig,   8.0782, psig,   0.0074, psig, Pass,  , Pass
616150, 1066222-003N, 1, Clearlink, 07/16/2026, 00:56:52,   8.0907, psig,   8.0778, psig,   0.0074, psig, Pass,  , Pass
616151, 1066222-003N, 1, Clearlink, 07/16/2026, 00:57:08,   8.0910, psig,   8.0786, psig,   0.0073, psig, Pass,  , Pass
616152, 1066222-003N, 1, Clearlink, 07/16/2026, 00:57:20,   8.0908, psig,   8.0784, psig,   0.0073, psig, Pass,  , Pass
616153, 1066222-003N, 1, Clearlink, 07/16/2026, 00:57:37,   8.0914, psig,   8.0782, psig,   0.0075, psig, Pass,  , Pass
616154, 1066222-003N, 1, Clearlink, 07/16/2026, 00:57:52,   8.0915, psig,   8.0793, psig,   0.0073, psig, Pass,  , Pass
616155, 1066222-003N, 1, Clearlink, 07/16/2026, 00:58:07,   8.0914, psig,   8.0783, psig,   0.0076, psig, Pass,  , Pass
616156, 1066222-003N, 1, Clearlink, 07/16/2026, 00:58:27,   8.0919, psig,   8.0792, psig,   0.0074, psig, Pass,  , Pass
616157, 1066222-003N, 1, Clearlink, 07/16/2026, 00:58:46,   8.0914, psig,   8.0783, psig,   0.0102, psig, Pass,  , Pass
616158, 1066222-003N, 1, Clearlink, 07/16/2026, 00:58:58,   8.0918, psig,   8.0797, psig,   0.0073, psig, Pass,  , Pass
616159, 1066222-003N, 1, Clearlink, 07/16/2026, 00:59:22,   8.0907, psig,   8.0784, psig,   0.0074, psig, Pass,  , Pass
616160, 1066222-003N, 1, Clearlink, 07/16/2026, 00:59:37,   8.0918, psig,   8.0789, psig,   0.0073, psig, Pass,  , Pass
616161, 1066222-003N, 1, Clearlink, 07/16/2026, 00:59:49,   8.0920, psig,   8.0794, psig,   0.0073, psig, Pass,  , Pass
616162, 1066222-003N, 1, Clearlink, 07/16/2026, 01:00:01,   8.0914, psig,   8.0786, psig,   0.0130, psig, Pass,  , Pass
616163, 1066222-003N, 1, Clearlink, 07/16/2026, 01:00:13,   8.0919, psig,   8.0797, psig,   0.0070, psig, Pass,  , Pass
616164, 1066222-003N, 1, Clearlink, 07/16/2026, 01:00:30,   8.0924, psig,   8.0798, psig,   0.0072, psig, Pass,  , Pass
616165, 1066222-003N, 1, Clearlink, 07/16/2026, 01:00:42,   8.0920, psig,   8.0801, psig,   0.0073, psig, Pass,  , Pass
616166, 1066222-003N, 1, Clearlink, 07/16/2026, 01:00:56,   8.0912, psig,   8.0796, psig,   0.0074, psig, Pass,  , Pass
616167, 1066222-003N, 1, Clearlink, 07/16/2026, 01:01:11,   8.0926, psig,   8.0807, psig,   0.0072, psig, Pass,  , Pass
616168, 1066222-003N, 1, Clearlink, 07/16/2026, 01:01:29,   8.0923, psig,   8.0791, psig,   0.0074, psig, Pass,  , Pass
616169, 1066222-003N, 1, Clearlink, 07/16/2026, 01:01:50,   8.0929, psig,   8.0802, psig,   0.0128, psig, Pass,  , Pass
616170, 1066222-003N, 1, Clearlink, 07/16/2026, 01:02:02,   8.0923, psig,   8.0792, psig,   0.0075, psig, Pass,  , Pass
616171, 1066222-003N, 1, Clearlink, 07/16/2026, 01:02:17,   8.0925, psig,   8.0798, psig,   0.0075, psig, Pass,  , Pass
616172, 1066222-003N, 1, Clearlink, 07/16/2026, 01:02:39,   8.0931, psig,   8.0805, psig,   0.0071, psig, Pass,  , Pass
616173, 1066222-003N, 1, Clearlink, 07/16/2026, 01:02:56,   8.0928, psig,   8.0796, psig,   0.0073, psig, Pass,  , Pass
616174, 1066222-003N, 1, Clearlink, 07/16/2026, 01:03:15,   8.0925, psig,   8.0804, psig,   0.0072, psig, Pass,  , Pass
616175, 1066222-003N, 1, Clearlink, 07/16/2026, 01:03:28,   8.0925, psig,   8.0797, psig,   0.0072, psig, Pass,  , Pass
616176, 1066222-003N, 1, Clearlink, 07/16/2026, 01:03:45,   8.0926, psig,   8.0742, psig,   0.0071, psig, Pass,  , Pass
616177, 1066222-003N, 1, Clearlink, 07/16/2026, 01:03:57,   8.0929, psig,   8.0802, psig,   0.0072, psig, Pass,  , Pass
616178, 1066222-003N, 1, Clearlink, 07/16/2026, 01:04:21,   8.0928, psig,   8.0805, psig,   0.0072, psig, Pass,  , Pass
616179, 1066222-003N, 1, Clearlink, 07/16/2026, 01:04:40,   8.0930, psig,   8.0801, psig,   0.0074, psig, Pass,  , Pass
616180, 1066222-003N, 1, Clearlink, 07/16/2026, 01:04:55,   8.0932, psig,   8.0810, psig,   0.0073, psig, Pass,  , Pass
616181, 1066222-003N, 1, Clearlink, 07/16/2026, 01:05:07,   8.0930, psig,   8.0804, psig,   0.0073, psig, Pass,  , Pass
616182, 1066222-003N, 1, Clearlink, 07/16/2026, 01:05:26,   8.0933, psig,   8.0806, psig,   0.0076, psig, Pass,  , Pass
616183, 1066222-003N, 1, Clearlink, 07/16/2026, 01:05:39,   8.0933, psig,   8.0807, psig,   0.0074, psig, Pass,  , Pass
616184, 1066222-003N, 1, Clearlink, 07/16/2026, 01:05:55,   8.0932, psig,   8.0807, psig,   0.0072, psig, Pass,  , Pass
616185, 1066222-003N, 1, Clearlink, 07/16/2026, 01:06:17,   8.0936, psig,   8.0806, psig,   0.0072, psig, Pass,  , Pass
616186, 1066222-003N, 1, Clearlink, 07/16/2026, 01:06:31,   8.0934, psig,   8.0811, psig,   0.0071, psig, Pass,  , Pass
616187, 1066222-003N, 1, Clearlink, 07/16/2026, 01:06:55,   8.0938, psig,   8.0805, psig,   0.0073, psig, Pass,  , Pass
616188, 1066222-003N, 1, Clearlink, 07/16/2026, 01:07:09,   8.0937, psig,   8.0807, psig,   0.0076, psig, Pass,  , Pass
616189, 1066222-003N, 1, Clearlink, 07/16/2026, 01:07:27,   8.0939, psig,   8.0808, psig,   0.0076, psig, Pass,  , Pass
616190, 1066222-003N, 1, Clearlink, 07/16/2026, 01:07:45,   8.0938, psig,   8.0807, psig,   0.0073, psig, Pass,  , Pass
616191, 1066222-003N, 1, Clearlink, 07/16/2026, 01:08:01,   8.0937, psig,   8.0795, psig,   0.0086, psig, Pass,  , Pass
616192, 1066222-003N, 1, Clearlink, 07/16/2026, 01:08:20,   8.0939, psig,   8.0815, psig,   0.0072, psig, Pass,  , Pass
616193, 1066222-003N, 1, Clearlink, 07/16/2026, 01:08:41,   8.0940, psig,   8.0817, psig,   0.0072, psig, Pass,  , Pass
616194, 1066222-003N, 1, Clearlink, 07/16/2026, 01:08:57,   8.0940, psig,   8.0810, psig,   0.0073, psig, Pass,  , Pass
616195, 1066222-003N, 1, Clearlink, 07/16/2026, 01:09:15,   8.0942, psig,   8.0816, psig,   0.0130, psig, Pass,  , Pass
616196, 1066222-003N, 1, Clearlink, 07/16/2026, 01:09:29,   8.0945, psig,   8.0816, psig,   0.0076, psig, Pass,  , Pass
616197, 1066222-003N, 1, Clearlink, 07/16/2026, 01:09:48,   8.0942, psig,   8.0814, psig,   0.0134, psig, Pass,  , Pass
616198, 1066222-003N, 1, Clearlink, 07/16/2026, 01:10:02,   8.0940, psig,   8.0815, psig,   0.0073, psig, Pass,  , Pass
616199, 1066222-003N, 1, Clearlink, 07/16/2026, 01:10:14,   8.0943, psig,   8.0814, psig,   0.0073, psig, Pass,  , Pass
616200, 1066222-003N, 1, Clearlink, 07/16/2026, 01:10:31,   8.0944, psig,   8.0817, psig,   0.0073, psig, Pass,  , Pass
616201, 1066222-003N, 1, Clearlink, 07/16/2026, 01:10:46,   8.0951, psig,   8.0822, psig,   0.0073, psig, Pass,  , Pass
616202, 1066222-003N, 1, Clearlink, 07/16/2026, 01:11:05,   8.0948, psig,   8.0820, psig,   0.0074, psig, Pass,  , Pass
616203, 1066222-003N, 1, Clearlink, 07/16/2026, 01:11:32,   8.0950, psig,   8.0823, psig,   0.0075, psig, Pass,  , Pass
616204, 1066222-003N, 1, Clearlink, 07/16/2026, 01:11:46,   8.0947, psig,   8.0822, psig,   0.0072, psig, Pass,  , Pass
616205, 1066222-003N, 1, Clearlink, 07/16/2026, 01:12:13,   8.0950, psig,   8.0821, psig,   0.0075, psig, Pass,  , Pass
616206, 1066222-003N, 1, Clearlink, 07/16/2026, 01:12:32,   8.0948, psig,   8.0822, psig,   0.0075, psig, Pass,  , Pass
616207, 1066222-003N, 1, Clearlink, 07/16/2026, 01:12:46,   8.0946, psig,   8.0816, psig,   0.0075, psig, Pass,  , Pass
616208, 1066222-003N, 1, Clearlink, 07/16/2026, 01:13:03,   8.0952, psig,   8.0822, psig,   0.0075, psig, Pass,  , Pass
616209, 1066222-003N, 1, Clearlink, 07/16/2026, 01:13:16,   8.0946, psig,   8.0828, psig,   0.0070, psig, Pass,  , Pass
616210, 1066222-003N, 1, Clearlink, 07/16/2026, 01:13:29,   8.0946, psig,   8.0810, psig,   0.0075, psig, Pass,  , Pass
616211, 1066222-003N, 1, Clearlink, 07/16/2026, 01:13:42,   8.0950, psig,   8.0828, psig,   0.0071, psig, Pass,  , Pass
616212, 1066222-003N, 1, Clearlink, 07/16/2026, 01:14:05,   8.0949, psig,   8.0826, psig,   0.0071, psig, Pass,  , Pass
616213, 1066222-003N, 1, Clearlink, 07/16/2026, 01:14:28,   8.0954, psig,   8.0829, psig,   0.0074, psig, Pass,  , Pass
616214, 1066222-003N, 1, Clearlink, 07/16/2026, 01:14:51,   8.0948, psig,   8.0824, psig,   0.0074, psig, Pass,  , Pass
616215, 1066222-003N, 1, Clearlink, 07/16/2026, 01:15:11,   8.0953, psig,   8.0820, psig,   0.0074, psig, Pass,  , Pass
616216, 1066222-003N, 1, Clearlink, 07/16/2026, 01:15:32,   8.0949, psig,   8.0825, psig,   0.0072, psig, Pass,  , Pass
616217, 1066222-003N, 1, Clearlink, 07/16/2026, 01:15:49,   8.0952, psig,   8.0822, psig,   0.0071, psig, Pass,  , Pass
616218, 1066222-003N, 1, Clearlink, 07/16/2026, 01:16:03,   8.0950, psig,   8.0717, psig,   0.0127, psig, Pass,  , Pass
616219, 1066222-003N, 1, Clearlink, 07/16/2026, 01:16:27,   8.0951, psig,   8.0822, psig,   0.0074, psig, Pass,  , Pass
616220, 1066222-003N, 1, Clearlink, 07/16/2026, 01:16:41,   8.0943, psig,   8.0820, psig,   0.0072, psig, Pass,  , Pass
616221, 1066222-003N, 1, Clearlink, 07/16/2026, 01:17:07,   8.0952, psig,   8.0820, psig,   0.0073, psig, Pass,  , Pass
616222, 1066222-003N, 1, Clearlink, 07/16/2026, 01:17:19,   8.0951, psig,   8.0778, psig,   0.0075, psig, Pass,  , Pass
616223, 1066222-003N, 1, Clearlink, 07/16/2026, 01:17:31,   8.0953, psig,   8.0827, psig,   0.0074, psig, Pass,  , Pass
616224, 1066222-003N, 1, Clearlink, 07/16/2026, 01:17:45,   8.0949, psig,   8.0816, psig,   0.0075, psig, Pass,  , Pass
616225, 1066222-003N, 1, Clearlink, 07/16/2026, 01:18:05,   8.0953, psig,   8.0820, psig,   0.0076, psig, Pass,  , Pass
616226, 1066222-003N, 1, Clearlink, 07/16/2026, 01:18:20,   8.0946, psig,   8.0821, psig,   0.0072, psig, Pass,  , Pass
616227, 1066222-003N, 1, Clearlink, 07/16/2026, 01:18:45,   8.0954, psig,   8.0780, psig,   0.0073, psig, Pass,  , Pass
616228, 1066222-003N, 1, Clearlink, 07/16/2026, 01:19:03,   8.0952, psig,   8.0824, psig,   0.0072, psig, Pass,  , Pass
616229, 1066222-003N, 1, Clearlink, 07/16/2026, 01:19:17,   8.0953, psig,   8.0822, psig,   0.0074, psig, Pass,  , Pass
616230, 1066222-003N, 1, Clearlink, 07/16/2026, 01:19:42,   8.0958, psig,   8.0768, psig,   0.0075, psig, Pass,  , Pass
616231, 1066222-003N, 1, Clearlink, 07/16/2026, 01:19:54,   8.0946, psig,   8.0823, psig,   0.0074, psig, Pass,  , Pass
616232, 1066222-003N, 1, Clearlink, 07/16/2026, 01:20:06,   8.0955, psig,   8.0833, psig,   0.0071, psig, Pass,  , Pass
616233, 1066222-003N, 1, Clearlink, 07/16/2026, 02:02:06,   8.1006, psig,   8.0876, psig,   0.0076, psig, Pass,  , Pass
616234, 1066222-003N, 1, Clearlink, 07/16/2026, 02:02:19,   8.0971, psig,   8.0847, psig,   0.0071, psig, Pass,  , Pass
616235, 1066222-003N, 1, Clearlink, 07/16/2026, 02:02:31,   8.0941, psig,   8.0761, psig,   0.0072, psig, Pass,  , Pass
616236, 1066222-003N, 1, Clearlink, 07/16/2026, 02:02:43,   8.0936, psig,   8.0813, psig,   0.0072, psig, Pass,  , Pass
616237, 1066222-003N, 1, Clearlink, 07/16/2026, 02:02:55,   8.0921, psig,   8.0798, psig,   0.0072, psig, Pass,  , Pass
616238, 1066222-003N, 1, Clearlink, 07/16/2026, 02:03:10,   8.0914, psig,   8.0789, psig,   0.0072, psig, Pass,  , Pass
616239, 1066222-003N, 1, Clearlink, 07/16/2026, 02:03:24,   8.0911, psig,   8.0788, psig,   0.0070, psig, Pass,  , Pass
616240, 1066222-003N, 1, Clearlink, 07/16/2026, 02:03:41,   8.0908, psig,   8.0788, psig,   0.0072, psig, Pass,  , Pass
616241, 1066222-003N, 1, Clearlink, 07/16/2026, 02:03:53,   8.0908, psig,   8.0784, psig,   0.0071, psig, Pass,  , Pass
616242, 1066222-003N, 1, Clearlink, 07/16/2026, 02:04:08,   8.0903, psig,   8.0781, psig,   0.0071, psig, Pass,  , Pass
616243, 1066222-003N, 1, Clearlink, 07/16/2026, 02:04:25,   8.0907, psig,   8.0782, psig,   0.0072, psig, Pass,  , Pass
616244, 1066222-003N, 1, Clearlink, 07/16/2026, 02:04:43,   8.0899, psig,   8.0781, psig,   0.0072, psig, Pass,  , Pass
616245, 1066222-003N, 1, Clearlink, 07/16/2026, 02:05:04,   8.0901, psig,   8.0780, psig,   0.0072, psig, Pass,  , Pass
616246, 1066222-003N, 1, Clearlink, 07/16/2026, 02:05:17,   8.0897, psig,   8.0777, psig,   0.0073, psig, Pass,  , Pass
616247, 1066222-003N, 1, Clearlink, 07/16/2026, 02:05:33,   8.0894, psig,   8.0573, psig,   0.0242, psig, Pass,  , Pass
616248, 1066222-003N, 1, Clearlink, 07/16/2026, 02:05:58,   8.0896, psig,   8.0777, psig,   0.0073, psig, Pass,  , Pass
616249, 1066222-003N, 1, Clearlink, 07/16/2026, 02:06:22,   8.0896, psig,   8.0708, psig,   0.0074, psig, Pass,  , Pass
616250, 1066222-003N, 1, Clearlink, 07/16/2026, 02:06:45,   8.0893, psig,   8.0766, psig,   0.0072, psig, Pass,  , Pass
616251, 1066222-003N, 1, Clearlink, 07/16/2026, 02:07:08,   8.0896, psig,   8.0776, psig,   0.0100, psig, Pass,  , Pass
616252, 1066222-003N, 1, Clearlink, 07/16/2026, 02:07:31,   8.0892, psig,   8.0770, psig,   0.0073, psig, Pass,  , Pass
616253, 1066222-003N, 1, Clearlink, 07/16/2026, 02:08:08,   8.0888, psig,   8.0699, psig,   0.0074, psig, Pass,  , Pass
616254, 1066222-003N, 1, Clearlink, 07/16/2026, 02:08:38,   8.0888, psig,   8.0763, psig,   0.0074, psig, Pass,  , Pass
616255, 1066222-003N, 1, Clearlink, 07/16/2026, 02:08:55,   8.0887, psig,   8.0759, psig,   0.0074, psig, Pass,  , Pass
