600595, 1066222-003N, 1, Clearlink, 07/01/2026, 21:53:35,   7.9387, psig,   7.9268, psig,   0.0071, psig, Pass,  , Pass
600654, 1066222-003N, 1, Clearlink, 07/01/2026, 22:16:45,   7.9710, psig,   7.9586, psig,   0.0066, psig, Pass,  , Pass
600655, 1066222-003N, 1, Clearlink, 07/01/2026, 22:17:06,   7.9642, psig,   7.9528, psig,   0.0063, psig, Pass,  , Pass
600656, 1066222-003N, 1, Clearlink, 07/01/2026, 22:17:20,   7.9622, psig,   7.9508, psig,   0.0060, psig, Pass,  , Pass
600657, 1066222-003N, 1, Clearlink, 07/01/2026, 22:17:45,   7.9600, psig,   7.9485, psig,   0.0121, psig, Pass,  , Pass
600658, 1066222-003N, 1, Clearlink, 07/01/2026, 22:18:07,   7.9590, psig,   7.9427, psig,   0.0060, psig, Pass,  , Pass
600659, 1066222-003N, 1, Clearlink, 07/01/2026, 22:18:21,   7.9584, psig,   7.9479, psig,   0.0059, psig, Pass,  , Pass
600660, 1066222-003N, 1, Clearlink, 07/01/2026, 22:18:50,   7.9580, psig,   7.9440, psig,   0.0097, psig, Pass,  , Pass
600661, 1066222-003N, 1, Clearlink, 07/01/2026, 22:19:07,   7.9577, psig,   7.9472, psig,   0.0061, psig, Pass,  , Pass
600662, 1066222-003N, 1, Clearlink, 07/01/2026, 22:19:29,   7.9579, psig,   7.9464, psig,   0.0060, psig, Pass,  , Pass
600663, 1066222-003N, 1, Clearlink, 07/01/2026, 22:19:45,   7.9576, psig,   7.9348, psig,   0.0184, psig, Pass,  , Pass
600664, 1066222-003N, 1, Clearlink, 07/01/2026, 22:20:06,   7.9587, psig,   7.9471, psig,   0.0060, psig, Pass,  , Pass
600665, 1066222-003N, 1, Clearlink, 07/01/2026, 22:20:28,   7.9581, psig,   7.9481, psig,   0.0059, psig, Pass,  , Pass
600666, 1066222-003N, 1, Clearlink, 07/01/2026, 22:20:56,   7.9578, psig,   7.9460, psig,   0.0062, psig, Pass,  , Pass
600667, 1066222-003N, 1, Clearlink, 07/01/2026, 22:21:11,   7.9581, psig,   7.9469, psig,   0.0060, psig, Pass,  , Pass
600668, 1066222-003N, 1, Clearlink, 07/01/2026, 22:21:47,   7.9580, psig,   7.9465, psig,   0.0063, psig, Pass,  , Pass
600669, 1066222-003N, 1, Clearlink, 07/01/2026, 22:22:06,   7.9504, psig,   7.3849, psig,   0.5372, psig, Pass,  , Pass
600670, 1066222-003N, 1, Clearlink, 07/01/2026, 22:22:28,   7.9569, psig,   7.8154, psig,   0.1492, psig, Pass,  , Pass
600671, 1066222-003N, 1, Clearlink, 07/01/2026, 22:22:46,   7.9584, psig,   7.9408, psig,   0.0060, psig, Pass,  , Pass
600672, 1066222-003N, 1, Clearlink, 07/01/2026, 22:23:10,   7.9584, psig,   7.9475, psig,   0.0062, psig, Pass,  , Pass
600673, 1066222-003N, 1, Clearlink, 07/01/2026, 22:23:34,   7.9581, psig,   7.9415, psig,   0.0064, psig, Pass,  , Pass
600674, 1066222-003N, 1, Clearlink, 07/01/2026, 22:23:53,   7.9587, psig,   7.9472, psig,   0.0061, psig, Pass,  , Pass
600675, 1066222-003N, 1, Clearlink, 07/01/2026, 22:24:15,   7.9590, psig,   7.9479, psig,   0.0060, psig, Pass,  , Pass
600676, 1066222-003N, 1, Clearlink, 07/01/2026, 22:24:32,   7.9588, psig,   7.9472, psig,   0.0061, psig, Pass,  , Pass
600677, 1066222-003N, 1, Clearlink, 07/01/2026, 22:24:52,   7.9587, psig,   7.9488, psig,   0.0061, psig, Pass,  , Pass
600678, 1066222-003N, 1, Clearlink, 07/01/2026, 22:25:05,   7.9588, psig,   7.9431, psig,   0.0062, psig, Pass,  , Pass
600679, 1066222-003N, 1, Clearlink, 07/01/2026, 22:25:27,   7.9588, psig,   7.9424, psig,   0.0064, psig, Pass,  , Pass
600680, 1066222-003N, 1, Clearlink, 07/01/2026, 22:25:51,   7.9593, psig,   7.9487, psig,   0.0061, psig, Pass,  , Pass
600681, 1066222-003N, 1, Clearlink, 07/01/2026, 22:26:05,   7.9595, psig,   7.9485, psig,   0.0061, psig, Pass,  , Pass
600682, 1066222-003N, 1, Clearlink, 07/01/2026, 22:26:25,   7.9592, psig,   7.9485, psig,   0.0061, psig, Pass,  , Pass
600683, 1066222-003N, 1, Clearlink, 07/01/2026, 22:26:41,   7.9591, psig,   7.9484, psig,   0.0125, psig, Pass,  , Pass
600684, 1066222-003N, 1, Clearlink, 07/01/2026, 22:26:58,   7.9591, psig,   7.9482, psig,   0.0059, psig, Pass,  , Pass
600685, 1066222-003N, 1, Clearlink, 07/01/2026, 22:27:22,   7.9599, psig,   7.9484, psig,   0.0060, psig, Pass,  , Pass
600686, 1066222-003N, 1, Clearlink, 07/01/2026, 22:27:34,   7.9596, psig,   7.9488, psig,   0.0058, psig, Pass,  , Pass
600687, 1066222-003N, 1, Clearlink, 07/01/2026, 22:27:58,   7.9598, psig,   7.9489, psig,   0.0062, psig, Pass,  , Pass
600688, 1066222-003N, 1, Clearlink, 07/01/2026, 22:28:22,   7.9597, psig,   7.9482, psig,   0.0061, psig, Pass,  , Pass
600689, 1066222-003N, 1, Clearlink, 07/01/2026, 22:28:47,   7.9592, psig,   7.9483, psig,   0.0064, psig, Pass,  , Pass
600690, 1066222-003N, 1, Clearlink, 07/01/2026, 22:28:59,   7.9596, psig,   7.9479, psig,   0.0060, psig, Pass,  , Pass
600691, 1066222-003N, 1, Clearlink, 07/01/2026, 22:29:11,   7.9596, psig,   7.9484, psig,   0.0118, psig, Pass,  , Pass
600692, 1066222-003N, 1, Clearlink, 07/01/2026, 22:29:29,   7.9605, psig,   7.9495, psig,   0.0060, psig, Pass,  , Pass
600693, 1066222-003N, 1, Clearlink, 07/01/2026, 22:29:43,   7.9603, psig,   7.9504, psig,   0.0058, psig, Pass,  , Pass
600694, 1066222-003N, 1, Clearlink, 07/01/2026, 22:30:10,   7.9609, psig,   7.9504, psig,   0.0060, psig, Pass,  , Pass
600695, 1066222-003N, 1, Clearlink, 07/01/2026, 22:30:28,   7.9606, psig,   7.9496, psig,   0.0061, psig, Pass,  , Pass
600696, 1066222-003N, 1, Clearlink, 07/01/2026, 22:30:52,   7.9609, psig,   7.9425, psig,   0.0061, psig, Pass,  , Pass
600697, 1066222-003N, 1, Clearlink, 07/01/2026, 22:31:15,   7.9609, psig,   7.9487, psig,   0.0062, psig, Pass,  , Pass
600698, 1066222-003N, 1, Clearlink, 07/01/2026, 22:31:30,   7.9609, psig,   7.9509, psig,   0.0059, psig, Pass,  , Pass
600699, 1066222-003N, 1, Clearlink, 07/01/2026, 22:31:48,   7.9609, psig,   7.9438, psig,   0.0062, psig, Pass,  , Pass
600700, 1066222-003N, 1, Clearlink, 07/01/2026, 22:32:09,   7.9611, psig,   7.9505, psig,   0.0059, psig, Pass,  , Pass
600701, 1066222-003N, 1, Clearlink, 07/01/2026, 22:32:23,   7.9610, psig,   7.9505, psig,   0.0060, psig, Pass,  , Pass
600702, 1066222-003N, 1, Clearlink, 07/01/2026, 22:32:48,   7.9615, psig,   7.9508, psig,   0.0058, psig, Pass,  , Pass
600703, 1066222-003N, 1, Clearlink, 07/01/2026, 22:33:07,   7.9615, psig,   7.9503, psig,   0.0059, psig, Pass,  , Pass
600704, 1066222-003N, 1, Clearlink, 07/01/2026, 22:33:20,   7.9613, psig,   7.9499, psig,   0.0062, psig, Pass,  , Pass
600705, 1066222-003N, 1, Clearlink, 07/01/2026, 22:33:40,   7.9614, psig,   7.9508, psig,   0.0061, psig, Pass,  , Pass
600706, 1066222-003N, 1, Clearlink, 07/01/2026, 22:33:58,   7.9609, psig,   7.9503, psig,   0.0062, psig, Pass,  , Pass
600707, 1066222-003N, 1, Clearlink, 07/01/2026, 22:34:13,   7.9615, psig,   7.9516, psig,   0.0055, psig, Pass,  , Pass
600708, 1066222-003N, 1, Clearlink, 07/01/2026, 22:34:46,   7.9609, psig,   7.9502, psig,   0.0061, psig, Pass,  , Pass
600709, 1066222-003N, 1, Clearlink, 07/01/2026, 22:34:58,   7.9615, psig,   7.9453, psig,   0.0065, psig, Pass,  , Pass
600710, 1066222-003N, 1, Clearlink, 07/01/2026, 22:35:13,   7.9614, psig,   7.9507, psig,   0.0061, psig, Pass,  , Pass
600711, 1066222-003N, 1, Clearlink, 07/01/2026, 22:35:25,   7.9617, psig,   7.9450, psig,   0.0065, psig, Pass,  , Pass
600712, 1066222-003N, 1, Clearlink, 07/01/2026, 22:35:53,   7.9620, psig,   7.9440, psig,   0.0203, psig, Pass,  , Pass
600713, 1066222-003N, 1, Clearlink, 07/01/2026, 22:36:13,   7.9621, psig,   7.9512, psig,   0.0063, psig, Pass,  , Pass
600714, 1066222-003N, 1, Clearlink, 07/01/2026, 22:36:40,   7.9621, psig,   7.9519, psig,   0.0060, psig, Pass,  , Pass
600715, 1066222-003N, 1, Clearlink, 07/01/2026, 22:36:54,   7.9622, psig,   7.9519, psig,   0.0060, psig, Pass,  , Pass
600716, 1066222-003N, 1, Clearlink, 07/01/2026, 22:37:06,   7.9618, psig,   7.9514, psig,   0.0113, psig, Pass,  , Pass
600717, 1066222-003N, 1, Clearlink, 07/01/2026, 22:37:19,   7.9618, psig,   7.9431, psig,   0.0062, psig, Pass,  , Pass
600718, 1066222-003N, 1, Clearlink, 07/01/2026, 22:37:36,   7.9624, psig,   7.9511, psig,   0.0060, psig, Pass,  , Pass
600719, 1066222-003N, 1, Clearlink, 07/01/2026, 22:37:53,   7.9624, psig,   7.9506, psig,   0.0059, psig, Pass,  , Pass
600720, 1066222-003N, 1, Clearlink, 07/01/2026, 22:38:07,   7.9620, psig,   7.9500, psig,   0.0135, psig, Pass,  , Pass
600721, 1066222-003N, 1, Clearlink, 07/01/2026, 22:38:27,   7.9623, psig,   7.9464, psig,   0.0063, psig, Pass,  , Pass
600722, 1066222-003N, 1, Clearlink, 07/01/2026, 22:38:42,   7.9621, psig,   7.9511, psig,   0.0119, psig, Pass,  , Pass
600723, 1066222-003N, 1, Clearlink, 07/01/2026, 22:38:54,   7.9626, psig,   7.9514, psig,   0.0059, psig, Pass,  , Pass
600724, 1066222-003N, 1, Clearlink, 07/01/2026, 22:39:22,   7.9621, psig,   7.9172, psig,   0.0427, psig, Pass,  , Pass
600725, 1066222-003N, 1, Clearlink, 07/01/2026, 22:39:50,   7.9616, psig,   7.9518, psig,   0.0060, psig, Pass,  , Pass
600726, 1066222-003N, 1, Clearlink, 07/01/2026, 22:40:11,   7.9626, psig,   7.9518, psig,   0.0061, psig, Pass,  , Pass
600727, 1066222-003N, 1, Clearlink, 07/01/2026, 22:40:31,   7.9624, psig,   7.9513, psig,   0.0061, psig, Pass,  , Pass
600728, 1066222-003N, 1, Clearlink, 07/01/2026, 22:40:48,   7.9627, psig,   7.9492, psig,   0.0092, psig, Pass,  , Pass
600729, 1066222-003N, 1, Clearlink, 07/01/2026, 22:41:02,   7.9626, psig,   7.9509, psig,   0.0058, psig, Pass,  , Pass
600730, 1066222-003N, 1, Clearlink, 07/01/2026, 22:41:19,   7.9629, psig,   7.9517, psig,   0.0061, psig, Pass,  , Pass
600731, 1066222-003N, 1, Clearlink, 07/01/2026, 22:41:35,   7.9626, psig,   7.9395, psig,   0.0063, psig, Pass,  , Pass
600732, 1066222-003N, 1, Clearlink, 07/01/2026, 22:41:48,   7.9626, psig,   7.9526, psig,   0.0060, psig, Pass,  , Pass
600733, 1066222-003N, 1, Clearlink, 07/01/2026, 22:42:11,   7.9630, psig,   7.9527, psig,   0.0062, psig, Pass,  , Pass
600734, 1066222-003N, 1, Clearlink, 07/01/2026, 22:42:23,   7.9627, psig,   7.9520, psig,   0.0061, psig, Pass,  , Pass
600735, 1066222-003N, 1, Clearlink, 07/01/2026, 22:42:35,   7.9628, psig,   7.9513, psig,   0.0059, psig, Pass,  , Pass
600736, 1066222-003N, 1, Clearlink, 07/01/2026, 22:42:54,   7.9624, psig,   7.9512, psig,   0.0062, psig, Pass,  , Pass
600737, 1066222-003N, 1, Clearlink, 07/01/2026, 22:43:17,   7.9631, psig,   7.9520, psig,   0.0124, psig, Pass,  , Pass
600738, 1066222-003N, 1, Clearlink, 07/01/2026, 22:43:36,   7.9632, psig,   7.9524, psig,   0.0060, psig, Pass,  , Pass
600739, 1066222-003N, 1, Clearlink, 07/01/2026, 22:43:55,   7.9632, psig,   7.9527, psig,   0.0060, psig, Pass,  , Pass
600740, 1066222-003N, 1, Clearlink, 07/01/2026, 22:44:11,   7.9626, psig,   7.9457, psig,   0.0061, psig, Pass,  , Pass
600741, 1066222-003N, 1, Clearlink, 07/01/2026, 22:44:26,   7.9632, psig,   7.9462, psig,   0.0065, psig, Pass,  , Pass
600742, 1066222-003N, 1, Clearlink, 07/01/2026, 22:44:42,   7.9634, psig,   7.9498, psig,   0.0064, psig, Pass,  , Pass
600743, 1066222-003N, 1, Clearlink, 07/01/2026, 22:44:55,   7.9634, psig,   7.9523, psig,   0.0056, psig, Pass,  , Pass
600744, 1066222-003N, 1, Clearlink, 07/01/2026, 22:45:13,   7.9635, psig,   7.9528, psig,   0.0121, psig, Pass,  , Pass
600745, 1066222-003N, 1, Clearlink, 07/01/2026, 22:45:33,   7.9632, psig,   7.9515, psig,   0.0063, psig, Pass,  , Pass
600746, 1066222-003N, 1, Clearlink, 07/01/2026, 22:45:47,   7.9633, psig,   7.9527, psig,   0.0059, psig, Pass,  , Pass
600747, 1066222-003N, 1, Clearlink, 07/01/2026, 22:46:04,   7.9634, psig,   7.9525, psig,   0.0070, psig, Pass,  , Pass
600748, 1066222-003N, 1, Clearlink, 07/01/2026, 22:46:21,   7.9638, psig,   7.9529, psig,   0.0063, psig, Pass,  , Pass
600749, 1066222-003N, 1, Clearlink, 07/01/2026, 22:46:39,   7.9639, psig,   7.9537, psig,   0.0059, psig, Pass,  , Pass
600750, 1066222-003N, 1, Clearlink, 07/01/2026, 22:46:58,   7.9638, psig,   7.9524, psig,   0.0058, psig, Pass,  , Pass
600751, 1066222-003N, 1, Clearlink, 07/01/2026, 22:47:11,   7.9635, psig,   7.9530, psig,   0.0058, psig, Pass,  , Pass
600752, 1066222-003N, 1, Clearlink, 07/01/2026, 22:47:27,   7.9637, psig,   7.9530, psig,   0.0059, psig, Pass,  , Pass
600753, 1066222-003N, 1, Clearlink, 07/01/2026, 22:47:44,   7.9640, psig,   7.9531, psig,   0.0060, psig, Pass,  , Pass
600754, 1066222-003N, 1, Clearlink, 07/01/2026, 22:47:59,   7.9631, psig,   7.9508, psig,   0.0063, psig, Pass,  , Pass
600755, 1066222-003N, 1, Clearlink, 07/01/2026, 22:48:12,   7.9638, psig,   7.9478, psig,   0.0061, psig, Pass,  , Pass
600756, 1066222-003N, 1, Clearlink, 07/01/2026, 22:48:48,   7.9640, psig,   7.9522, psig,   0.0062, psig, Pass,  , Pass
600757, 1066222-003N, 1, Clearlink, 07/01/2026, 22:49:00,   7.9640, psig,   7.9529, psig,   0.0059, psig, Pass,  , Pass
600758, 1066222-003N, 1, Clearlink, 07/01/2026, 22:49:25,   7.9640, psig,   7.9516, psig,   0.0129, psig, Pass,  , Pass
600759, 1066222-003N, 1, Clearlink, 07/01/2026, 22:49:45,   7.9640, psig,   7.9528, psig,   0.0060, psig, Pass,  , Pass
600760, 1066222-003N, 1, Clearlink, 07/01/2026, 22:49:57,   7.9639, psig,   7.9530, psig,   0.0060, psig, Pass,  , Pass
600761, 1066222-003N, 1, Clearlink, 07/01/2026, 22:50:14,   7.9642, psig,   7.9524, psig,   0.0063, psig, Pass,  , Pass
600762, 1066222-003N, 1, Clearlink, 07/01/2026, 22:50:34,   7.9641, psig,   7.9540, psig,   0.0061, psig, Pass,  , Pass
600763, 1066222-003N, 1, Clearlink, 07/01/2026, 22:50:47,   7.9640, psig,   7.9489, psig,   0.0113, psig, Pass,  , Pass
600764, 1066222-003N, 1, Clearlink, 07/01/2026, 22:51:04,   7.9646, psig,   7.9530, psig,   0.0062, psig, Pass,  , Pass
600765, 1066222-003N, 1, Clearlink, 07/01/2026, 22:51:19,   7.9642, psig,   7.9466, psig,   0.0060, psig, Pass,  , Pass
600766, 1066222-003N, 1, Clearlink, 07/01/2026, 22:51:35,   7.9643, psig,   7.9541, psig,   0.0059, psig, Pass,  , Pass
600767, 1066222-003N, 1, Clearlink, 07/01/2026, 22:51:55,   7.9643, psig,   7.9513, psig,   0.0060, psig, Pass,  , Pass
600768, 1066222-003N, 1, Clearlink, 07/01/2026, 22:52:08,   7.9642, psig,   7.9540, psig,   0.0060, psig, Pass,  , Pass
600769, 1066222-003N, 1, Clearlink, 07/01/2026, 22:52:21,   7.9644, psig,   7.9462, psig,   0.0118, psig, Pass,  , Pass
600770, 1066222-003N, 1, Clearlink, 07/01/2026, 22:52:32,   7.9646, psig,   7.9540, psig,   0.0060, psig, Pass,  , Pass
600771, 1066222-003N, 1, Clearlink, 07/01/2026, 22:52:44,   7.9648, psig,   7.9540, psig,   0.0058, psig, Pass,  , Pass
600772, 1066222-003N, 1, Clearlink, 07/01/2026, 22:52:57,   7.9645, psig,   7.9537, psig,   0.0060, psig, Pass,  , Pass
600773, 1066222-003N, 1, Clearlink, 07/01/2026, 22:53:26,   7.9647, psig,   7.9546, psig,   0.0059, psig, Pass,  , Pass
600774, 1066222-003N, 1, Clearlink, 07/01/2026, 22:53:39,   7.9645, psig,   7.9535, psig,   0.0061, psig, Pass,  , Pass
600775, 1066222-003N, 1, Clearlink, 07/01/2026, 22:54:05,   7.9647, psig,   7.9543, psig,   0.0060, psig, Pass,  , Pass
600776, 1066222-003N, 1, Clearlink, 07/01/2026, 22:54:19,   7.9646, psig,   7.9539, psig,   0.0061, psig, Pass,  , Pass
600777, 1066222-003N, 1, Clearlink, 07/01/2026, 22:54:38,   7.9651, psig,   7.9476, psig,   0.0061, psig, Pass,  , Pass
600778, 1066222-003N, 1, Clearlink, 07/01/2026, 22:54:50,   7.9650, psig,   7.9542, psig,   0.0059, psig, Pass,  , Pass
600779, 1066222-003N, 1, Clearlink, 07/01/2026, 22:55:12,   7.9649, psig,   7.9481, psig,   0.0065, psig, Pass,  , Pass
600780, 1066222-003N, 1, Clearlink, 07/01/2026, 22:55:27,   7.9645, psig,   7.9367, psig,   0.0232, psig, Pass,  , Pass
600781, 1066222-003N, 1, Clearlink, 07/01/2026, 22:55:39,   7.9649, psig,   7.9532, psig,   0.0061, psig, Pass,  , Pass
600782, 1066222-003N, 1, Clearlink, 07/01/2026, 22:55:52,   7.9649, psig,   7.9477, psig,   0.0061, psig, Pass,  , Pass
600783, 1066222-003N, 1, Clearlink, 07/01/2026, 22:56:04,   7.9646, psig,   7.9545, psig,   0.0058, psig, Pass,  , Pass
600784, 1066222-003N, 1, Clearlink, 07/01/2026, 22:56:21,   7.9648, psig,   7.9539, psig,   0.0059, psig, Pass,  , Pass
600785, 1066222-003N, 1, Clearlink, 07/01/2026, 22:56:33,   7.9650, psig,   7.9543, psig,   0.0058, psig, Pass,  , Pass
600786, 1066222-003N, 1, Clearlink, 07/01/2026, 22:56:46,   7.9651, psig,   7.9548, psig,   0.0059, psig, Pass,  , Pass
600787, 1066222-003N, 1, Clearlink, 07/01/2026, 22:57:01,   7.9652, psig,   7.9488, psig,   0.0063, psig, Pass,  , Pass
