601546, 066222-002N, 1, Clearlink, 07/06/2026, 05:15:19,   8.0409, psig,   8.0284, psig,   0.0077, psig, Pass,  , Pass
601562, 066222-002N, 1, Clearlink, 07/06/2026, 05:21:27,   8.0210, psig,   8.0087, psig,   0.0072, psig, Pass,  , Pass
601563, 066222-002N, 1, Clearlink, 07/06/2026, 05:21:40,   8.0474, psig,   8.0362, psig,   0.0062, psig, Pass,  , Pass
601564, 066222-002N, 1, Clearlink, 07/06/2026, 05:22:15,   8.0187, psig,   8.0081, psig,   0.0064, psig, Pass,  , Pass
601565, 066222-002N, 1, Clearlink, 07/06/2026, 05:22:50,   8.0167, psig,   8.0056, psig,   0.0067, psig, Pass,  , Pass
601566, 066222-002N, 1, Clearlink, 07/06/2026, 05:23:00,   8.0165, psig,   8.0051, psig,   0.0064, psig, Pass,  , Pass
601567, 066222-002N, 1, Clearlink, 07/06/2026, 05:23:26,   8.0161, psig,   8.0045, psig,   0.0067, psig, Pass,  , Pass
601568, 066222-002N, 1, Clearlink, 07/06/2026, 05:23:49,   8.0159, psig,   8.0044, psig,   0.0067, psig, Pass,  , Pass
601569, 066222-002N, 1, Clearlink, 07/06/2026, 05:26:11,   8.0313, psig,   8.0199, psig,   0.0068, psig, Pass,  , Pass
601570, 066222-002N, 1, Clearlink, 07/06/2026, 05:26:35,   8.0417, psig,   8.0300, psig,   0.0074, psig, Pass,  , Pass
601571, 066222-002N, 1, Clearlink, 07/06/2026, 05:27:07,   8.0164, psig,   8.0043, psig,   0.0067, psig, Pass,  , Pass
601572, 066222-002N, 1, Clearlink, 07/06/2026, 05:27:28,   8.0146, psig,   8.0033, psig,   0.0066, psig, Pass,  , Pass
601573, 066222-002N, 1, Clearlink, 07/06/2026, 05:27:53,   8.0133, psig,   8.0017, psig,   0.0065, psig, Pass,  , Pass
601574, 066222-002N, 1, Clearlink, 07/06/2026, 05:28:27,   8.0124, psig,   7.9991, psig,   0.0076, psig, Pass,  , Pass
601575, 066222-002N, 1, Clearlink, 07/06/2026, 05:28:50,   8.0308, psig,   8.0198, psig,   0.0065, psig, Pass,  , Pass
601576, 066222-002N, 1, Clearlink, 07/06/2026, 05:29:20,   8.0109, psig,   7.9992, psig,   0.0066, psig, Pass,  , Pass
601577, 066222-002N, 1, Clearlink, 07/06/2026, 05:29:37,   8.0102, psig,   7.9996, psig,   0.0065, psig, Pass,  , Pass
601578, 066222-002N, 1, Clearlink, 07/06/2026, 05:30:23,   8.0099, psig,   7.9990, psig,   0.0065, psig, Pass,  , Pass
601579, 066222-002N, 1, Clearlink, 07/06/2026, 05:30:35,   8.0096, psig,   7.9983, psig,   0.0065, psig, Pass,  , Pass
601580, 066222-002N, 1, Clearlink, 07/06/2026, 05:31:08,   8.0093, psig,   7.9989, psig,   0.0064, psig, Pass,  , Pass
601581, 066222-002N, 1, Clearlink, 07/06/2026, 05:31:35,   8.0092, psig,   7.9907, psig,   0.0064, psig, Pass,  , Pass
601582, 066222-002N, 1, Clearlink, 07/06/2026, 05:32:36,   8.0150, psig,   8.0037, psig,   0.0068, psig, Pass,  , Pass
601583, 066222-002N, 1, Clearlink, 07/06/2026, 05:33:19,   8.0084, psig,   7.9972, psig,   0.0067, psig, Pass,  , Pass
601584, 066222-002N, 1, Clearlink, 07/06/2026, 05:34:11,   8.0119, psig,   8.0006, psig,   0.0065, psig, Pass,  , Pass
601585, 066222-002N, 1, Clearlink, 07/06/2026, 05:34:42,   8.0072, psig,   7.9963, psig,   0.0066, psig, Pass,  , Pass
601586, 066222-002N, 1, Clearlink, 07/06/2026, 05:36:08,   8.0075, psig,   7.9872, psig,   0.0068, psig, Pass,  , Pass
601587, 066222-002N, 1, Clearlink, 07/06/2026, 05:38:25,   8.0064, psig,   7.9864, psig,   0.0073, psig, Pass,  , Pass
601588, 066222-002N, 1, Clearlink, 07/06/2026, 05:39:30,   8.0354, psig,   8.0237, psig,   5.5352, psig, Fail, Limit 2, Fail
601589, 066222-002N, 1, Clearlink, 07/06/2026, 05:40:09,   8.0234, psig,   8.0116, psig,   0.0068, psig, Pass,  , Pass
601590, 066222-002N, 1, Clearlink, 07/06/2026, 05:40:42,   8.0152, psig,   8.0028, psig,   0.0069, psig, Pass,  , Pass
601591, 066222-002N, 1, Clearlink, 07/06/2026, 05:42:26,   8.0129, psig,   8.0010, psig,   0.0068, psig, Pass,  , Pass
601592, 066222-002N, 1, Clearlink, 07/06/2026, 05:42:39,   8.0114, psig,   7.9996, psig,   0.0067, psig, Pass,  , Pass
601593, 066222-002N, 1, Clearlink, 07/06/2026, 05:43:03,   8.0091, psig,   7.9590, psig,   0.0422, psig, Pass,  , Pass
601594, 066222-002N, 1, Clearlink, 07/06/2026, 05:43:21,   8.0089, psig,   7.9964, psig,   0.0078, psig, Pass,  , Pass
601595, 066222-002N, 1, Clearlink, 07/06/2026, 05:43:40,   8.0088, psig,   7.9900, psig,   0.0065, psig, Pass,  , Pass
601596, 066222-002N, 1, Clearlink, 07/06/2026, 05:44:02,   8.0276, psig,   8.0168, psig,   0.0067, psig, Pass,  , Pass
601597, 066222-002N, 1, Clearlink, 07/06/2026, 05:44:19,   8.0264, psig,   8.0126, psig,   0.0095, psig, Pass,  , Pass
601598, 066222-002N, 1, Clearlink, 07/06/2026, 05:44:45,   8.0083, psig,   7.9961, psig,   0.0071, psig, Pass,  , Pass
601599, 066222-002N, 1, Clearlink, 07/06/2026, 05:45:07,   8.0226, psig,   8.0112, psig,   0.0068, psig, Pass,  , Pass
601600, 066222-002N, 1, Clearlink, 07/06/2026, 05:45:46,   8.0077, psig,   7.9959, psig,   0.0066, psig, Pass,  , Pass
601601, 066222-002N, 1, Clearlink, 07/06/2026, 06:23:58,   8.0400, psig,   8.0273, psig,   0.0075, psig, Pass,  , Pass
601602, 066222-002N, 1, Clearlink, 07/06/2026, 06:24:20,   8.0308, psig,   8.0186, psig,   0.0071, psig, Pass,  , Pass
601603, 066222-002N, 1, Clearlink, 07/06/2026, 06:24:43,   8.0284, psig,   8.0163, psig,   0.0071, psig, Pass,  , Pass
601604, 066222-002N, 1, Clearlink, 07/06/2026, 06:25:17,   8.0213, psig,   8.0099, psig,   0.0071, psig, Pass,  , Pass
601605, 066222-002N, 1, Clearlink, 07/06/2026, 06:25:54,   8.0183, psig,   8.0063, psig,   0.0071, psig, Pass,  , Pass
601606, 066222-002N, 1, Clearlink, 07/06/2026, 06:26:06,   8.0172, psig,   8.0052, psig,   0.0071, psig, Pass,  , Pass
601607, 066222-002N, 1, Clearlink, 07/06/2026, 06:27:23,   8.0330, psig,   8.0200, psig,   0.0074, psig, Pass,  , Pass
601608, 066222-002N, 1, Clearlink, 07/06/2026, 06:27:39,   8.0511, psig,   8.0394, psig,   0.0069, psig, Pass,  , Pass
601609, 066222-002N, 1, Clearlink, 07/06/2026, 06:27:52,   8.0191, psig,   7.9991, psig,   0.0068, psig, Pass,  , Pass
601610, 066222-002N, 1, Clearlink, 07/06/2026, 06:28:22,   8.0471, psig,   8.0351, psig,   0.0069, psig, Pass,  , Pass
601611, 066222-002N, 1, Clearlink, 07/06/2026, 06:28:41,   8.0146, psig,   8.0029, psig,   0.0068, psig, Pass,  , Pass
601612, 066222-002N, 1, Clearlink, 07/06/2026, 06:29:06,   8.0141, psig,   8.0019, psig,   0.0068, psig, Pass,  , Pass
601613, 066222-002N, 1, Clearlink, 07/06/2026, 06:29:22,   8.0129, psig,   8.0012, psig,   0.0068, psig, Pass,  , Pass
601614, 066222-002N, 1, Clearlink, 07/06/2026, 06:29:35,   8.0121, psig,   8.0003, psig,   0.0231, psig, Pass,  , Pass
601615, 066222-002N, 1, Clearlink, 07/06/2026, 06:29:55,   8.0119, psig,   8.0013, psig,   0.0068, psig, Pass,  , Pass
601616, 066222-002N, 1, Clearlink, 07/06/2026, 06:30:15,   4.0344, psig,         , psig,         , psig, Abort, Fill Low, NO RESULT 
601617, 066222-002N, 1, Clearlink, 07/06/2026, 06:30:35,   8.0354, psig,   8.0231, psig,   0.0070, psig, Pass,  , Pass
601618, 066222-002N, 1, Clearlink, 07/06/2026, 06:32:13,   8.0161, psig,   7.5491, psig,   0.4561, psig, Pass,  , Pass
601619, 066222-002N, 1, Clearlink, 07/06/2026, 06:32:32,   8.0179, psig,   8.0061, psig,   0.0069, psig, Pass,  , Pass
601620, 066222-002N, 1, Clearlink, 07/06/2026, 06:33:03,   8.0151, psig,   7.9954, psig,   0.0071, psig, Pass,  , Pass
601621, 066222-002N, 1, Clearlink, 07/06/2026, 06:37:13,   8.0252, psig,   8.0052, psig,   0.0080, psig, Pass,  , Pass
601622, 066222-002N, 1, Clearlink, 07/06/2026, 06:37:37,   8.0154, psig,   8.0035, psig,   0.0072, psig, Pass,  , Pass
601623, 066222-002N, 1, Clearlink, 07/06/2026, 06:38:10,   8.0295, psig,   8.0086, psig,   0.0071, psig, Pass,  , Pass
601624, 066222-002N, 1, Clearlink, 07/06/2026, 06:38:21,   8.0104, psig,   7.9991, psig,   0.0148, psig, Pass,  , Pass
601625, 066222-002N, 1, Clearlink, 07/06/2026, 06:38:36,   8.0096, psig,   7.9954, psig,   0.0090, psig, Pass,  , Pass
601626, 066222-002N, 1, Clearlink, 07/06/2026, 06:39:47,   8.0264, psig,   8.0145, psig,   0.0072, psig, Pass,  , Pass
601627, 066222-002N, 1, Clearlink, 07/06/2026, 06:40:06,   8.0158, psig,   8.0037, psig,   0.0071, psig, Pass,  , Pass
601628, 066222-002N, 1, Clearlink, 07/06/2026, 06:40:30,   8.0115, psig,   7.9993, psig,   0.0068, psig, Pass,  , Pass
601629, 066222-002N, 1, Clearlink, 07/06/2026, 06:41:00,   8.0097, psig,   7.9982, psig,   0.0068, psig, Pass,  , Pass
601630, 066222-002N, 1, Clearlink, 07/06/2026, 06:41:31,   8.0083, psig,   7.9966, psig,   0.0069, psig, Pass,  , Pass
601631, 066222-002N, 1, Clearlink, 07/06/2026, 06:41:48,   8.0073, psig,   7.9961, psig,   0.0066, psig, Pass,  , Pass
601632, 066222-002N, 1, Clearlink, 07/06/2026, 06:42:10,   8.0067, psig,   7.9954, psig,   0.0070, psig, Pass,  , Pass
601633, 066222-002N, 1, Clearlink, 07/06/2026, 06:42:34,   8.0058, psig,   7.9935, psig,   0.0144, psig, Pass,  , Pass
601634, 066222-002N, 1, Clearlink, 07/06/2026, 06:42:53,   8.0353, psig,   8.0237, psig,   0.0068, psig, Pass,  , Pass
601635, 066222-002N, 1, Clearlink, 07/06/2026, 06:43:24,   8.0332, psig,   8.0135, psig,   0.0072, psig, Pass,  , Pass
601636, 066222-002N, 1, Clearlink, 07/06/2026, 06:43:43,   8.0052, psig,   7.9934, psig,   0.0068, psig, Pass,  , Pass
601637, 066222-002N, 1, Clearlink, 07/06/2026, 06:44:14,   8.0336, psig,   8.0221, psig,   0.0071, psig, Pass,  , Pass
601638, 066222-002N, 1, Clearlink, 07/06/2026, 06:44:36,   8.0047, psig,   7.9931, psig,   0.0070, psig, Pass,  , Pass
601639, 066222-002N, 1, Clearlink, 07/06/2026, 06:45:03,   8.0057, psig,   7.9948, psig,   0.0069, psig, Pass,  , Pass
601640, 066222-002N, 1, Clearlink, 07/06/2026, 06:45:28,   8.0300, psig,   7.9063, psig,   0.1348, psig, Pass,  , Pass
601641, 066222-002N, 1, Clearlink, 07/06/2026, 06:51:20,   8.0352, psig,   8.0223, psig,   0.0075, psig, Pass,  , Pass
601642, 066222-002N, 1, Clearlink, 07/06/2026, 06:51:41,   8.0186, psig,   8.0066, psig,   0.0072, psig, Pass,  , Pass
601643, 066222-002N, 1, Clearlink, 07/06/2026, 06:55:30,   8.0241, psig,   8.0115, psig,   0.0154, psig, Pass,  , Pass
601644, 066222-002N, 1, Clearlink, 07/06/2026, 06:55:51,   8.0174, psig,   8.0053, psig,   0.0072, psig, Pass,  , Pass
601645, 066222-002N, 1, Clearlink, 07/06/2026, 06:56:16,   8.0383, psig,   8.0182, psig,   0.0073, psig, Pass,  , Pass
601646, 066222-002N, 1, Clearlink, 07/06/2026, 06:56:33,   8.0108, psig,   7.9998, psig,   0.0068, psig, Pass,  , Pass
601647, 066222-002N, 1, Clearlink, 07/06/2026, 06:56:50,   8.0097, psig,   7.9525, psig,   0.0537, psig, Pass,  , Pass
601648, 066222-002N, 1, Clearlink, 07/06/2026, 06:57:26,   8.0079, psig,   7.9962, psig,   0.0069, psig, Pass,  , Pass
601649, 066222-002N, 1, Clearlink, 07/06/2026, 06:58:57,   8.0495, psig,   8.0240, psig,   0.0074, psig, Pass,  , Pass
601650, 066222-002N, 1, Clearlink, 07/06/2026, 07:01:37,   8.0236, psig,   8.0108, psig,   0.0075, psig, Pass,  , Pass
601651, 066222-002N, 1, Clearlink, 07/06/2026, 07:01:53,   8.0142, psig,   7.9945, psig,   0.0077, psig, Pass,  , Pass
601652, 066222-002N, 1, Clearlink, 07/06/2026, 07:02:13,   8.0104, psig,   7.9799, psig,   0.0322, psig, Pass,  , Pass
601653, 066222-002N, 1, Clearlink, 07/06/2026, 07:03:29,   8.0375, psig,   8.0174, psig,   0.0072, psig, Pass,  , Pass
601654, 066222-002N, 1, Clearlink, 07/06/2026, 07:03:42,   8.0151, psig,   7.9950, psig,   0.0071, psig, Pass,  , Pass
601655, 066222-002N, 1, Clearlink, 07/06/2026, 07:03:59,   8.0136, psig,   8.0020, psig,   0.0069, psig, Pass,  , Pass
601656, 066222-002N, 1, Clearlink, 07/06/2026, 07:04:37,   8.0090, psig,   7.9961, psig,   0.0072, psig, Pass,  , Pass
601657, 066222-002N, 1, Clearlink, 07/06/2026, 07:05:23,   8.0222, psig,   8.0115, psig,   0.0070, psig, Pass,  , Pass
601658, 066222-002N, 1, Clearlink, 07/06/2026, 07:05:34,   8.0153, psig,   8.0035, psig,   0.0069, psig, Pass,  , Pass
601659, 066222-002N, 1, Clearlink, 07/06/2026, 07:05:52,   8.0172, psig,   7.6485, psig,   0.3618, psig, Pass,  , Pass
601660, 066222-002N, 1, Clearlink, 07/06/2026, 07:06:53,   8.0374, psig,   8.0258, psig,   0.0071, psig, Pass,  , Pass
601661, 066222-002N, 1, Clearlink, 07/06/2026, 07:07:11,   8.0221, psig,   8.0103, psig,   0.0154, psig, Pass,  , Pass
601662, 066222-002N, 1, Clearlink, 07/06/2026, 07:07:33,   8.0141, psig,   8.0031, psig,   0.0067, psig, Pass,  , Pass
601663, 066222-002N, 1, Clearlink, 07/06/2026, 07:07:55,   8.0113, psig,   7.9995, psig,   0.0067, psig, Pass,  , Pass
601664, 066222-002N, 1, Clearlink, 07/06/2026, 07:08:15,   8.0096, psig,   7.9900, psig,   0.0071, psig, Pass,  , Pass
601665, 066222-002N, 1, Clearlink, 07/06/2026, 07:08:33,   8.0213, psig,   8.0092, psig,   0.0066, psig, Pass,  , Pass
601666, 066222-002N, 1, Clearlink, 07/06/2026, 07:08:50,   8.0216, psig,   8.0100, psig,   0.0067, psig, Pass,  , Pass
601667, 066222-002N, 1, Clearlink, 07/06/2026, 07:09:34,   8.0071, psig,   7.9959, psig,   0.0071, psig, Pass,  , Pass
601668, 066222-002N, 1, Clearlink, 07/06/2026, 07:10:01,   8.0063, psig,   7.9907, psig,   0.0109, psig, Pass,  , Pass
601669, 066222-002N, 1, Clearlink, 07/06/2026, 07:10:59,   8.0198, psig,   8.0068, psig,   0.0072, psig, Pass,  , Pass
601670, 066222-002N, 1, Clearlink, 07/06/2026, 07:11:17,   8.0127, psig,   8.0002, psig,   0.0148, psig, Pass,  , Pass
601671, 066222-002N, 1, Clearlink, 07/06/2026, 07:11:33,   8.0332, psig,   8.0176, psig,   0.0071, psig, Pass,  , Pass
601672, 066222-002N, 1, Clearlink, 07/06/2026, 07:11:52,   8.0100, psig,   7.9903, psig,   0.0069, psig, Pass,  , Pass
601673, 066222-002N, 1, Clearlink, 07/06/2026, 07:12:13,   8.0088, psig,   7.9918, psig,   0.0123, psig, Pass,  , Pass
601674, 066222-002N, 1, Clearlink, 07/06/2026, 07:14:07,   8.0278, psig,   8.0140, psig,   0.0088, psig, Pass,  , Pass
601675, 066222-002N, 1, Clearlink, 07/06/2026, 07:15:31,   8.0063, psig,   7.9911, psig,   0.0094, psig, Pass,  , Pass
601676, 066222-002N, 1, Clearlink, 07/06/2026, 07:16:11,   8.0224, psig,   8.0097, psig,   0.0072, psig, Pass,  , Pass
601677, 066222-002N, 1, Clearlink, 07/06/2026, 07:17:01,   8.0250, psig,   8.0123, psig,   0.0075, psig, Pass,  , Pass
601678, 066222-002N, 1, Clearlink, 07/06/2026, 07:18:56,   8.0371, psig,   8.0244, psig,   0.0074, psig, Pass,  , Pass
601679, 066222-002N, 1, Clearlink, 07/06/2026, 07:19:16,   8.0310, psig,   8.0196, psig,   0.0069, psig, Pass,  , Pass
601680, 066222-002N, 1, Clearlink, 07/06/2026, 07:19:41,   8.0090, psig,   7.9977, psig,   0.0070, psig, Pass,  , Pass
601681, 066222-002N, 1, Clearlink, 07/06/2026, 07:19:58,   8.0261, psig,   8.0145, psig,   0.0067, psig, Pass,  , Pass
601682, 066222-002N, 1, Clearlink, 07/06/2026, 07:20:28,   8.0078, psig,   7.9961, psig,   0.0071, psig, Pass,  , Pass
601683, 066222-002N, 1, Clearlink, 07/06/2026, 07:22:14,   8.0273, psig,   8.0075, psig,   0.0076, psig, Pass,  , Pass
601684, 066222-002N, 1, Clearlink, 07/06/2026, 07:22:31,   8.0195, psig,   8.0080, psig,   0.0074, psig, Pass,  , Pass
601685, 066222-002N, 1, Clearlink, 07/06/2026, 07:22:46,   8.0073, psig,   7.9959, psig,   0.0069, psig, Pass,  , Pass
601686, 066222-002N, 1, Clearlink, 07/06/2026, 07:23:06,   8.0049, psig,   7.9934, psig,   0.0068, psig, Pass,  , Pass
601687, 066222-002N, 1, Clearlink, 07/06/2026, 07:23:37,   8.0042, psig,   7.9923, psig,   0.0071, psig, Pass,  , Pass
601688, 066222-002N, 1, Clearlink, 07/06/2026, 07:23:56,   8.0041, psig,   7.9922, psig,   0.0071, psig, Pass,  , Pass
601689, 066222-002N, 1, Clearlink, 07/06/2026, 07:24:15,   8.0037, psig,   7.9910, psig,   0.0078, psig, Pass,  , Pass
601690, 066222-002N, 1, Clearlink, 07/06/2026, 07:24:53,   8.0087, psig,   7.9917, psig,   0.0124, psig, Pass,  , Pass
601691, 066222-002N, 1, Clearlink, 07/06/2026, 07:25:14,   8.0025, psig,   7.9915, psig,   0.0071, psig, Pass,  , Pass
601692, 066222-002N, 1, Clearlink, 07/06/2026, 07:25:28,   8.0032, psig,   7.9915, psig,   0.0069, psig, Pass,  , Pass
601693, 066222-002N, 1, Clearlink, 07/06/2026, 07:27:07,   8.0226, psig,   8.0102, psig,   0.0071, psig, Pass,  , Pass
601694, 066222-002N, 1, Clearlink, 07/06/2026, 07:29:08,   8.0214, psig,   8.0091, psig,   0.0074, psig, Pass,  , Pass
601695, 066222-002N, 1, Clearlink, 07/06/2026, 07:29:22,   8.0396, psig,   8.0274, psig,   0.0149, psig, Pass,  , Pass
601696, 066222-002N, 1, Clearlink, 07/06/2026, 07:29:41,   8.0391, psig,   8.0270, psig,   0.0068, psig, Pass,  , Pass
601697, 066222-002N, 1, Clearlink, 07/06/2026, 07:29:59,   8.0359, psig,   8.0230, psig,   0.0159, psig, Pass,  , Pass
601698, 066222-002N, 1, Clearlink, 07/06/2026, 07:30:20,   8.0048, psig,   7.9927, psig,   0.0149, psig, Pass,  , Pass
601699, 066222-002N, 1, Clearlink, 07/06/2026, 07:30:31,   8.0047, psig,   7.9931, psig,   0.0068, psig, Pass,  , Pass
601700, 066222-002N, 1, Clearlink, 07/06/2026, 07:31:56,   8.0326, psig,   8.0197, psig,   0.0075, psig, Pass,  , Pass
601701, 066222-002N, 1, Clearlink, 07/06/2026, 07:32:30,   8.0037, psig,   7.9867, psig,   0.0103, psig, Pass,  , Pass
601702, 066222-002N, 1, Clearlink, 07/06/2026, 07:32:45,   8.0037, psig,   7.9901, psig,   0.0096, psig, Pass,  , Pass
601703, 066222-002N, 1, Clearlink, 07/06/2026, 07:33:13,   8.0029, psig,   7.9915, psig,   0.0071, psig, Pass,  , Pass
601704, 066222-002N, 1, Clearlink, 07/06/2026, 07:33:25,   4.0713, psig,         , psig,         , psig, Abort, Fill Low, NO RESULT 
601705, 066222-002N, 1, Clearlink, 07/06/2026, 07:33:50,   8.0019, psig,   7.9899, psig,   0.0144, psig, Pass,  , Pass
601706, 066222-002N, 1, Clearlink, 07/06/2026, 07:34:01,   8.0024, psig,   7.9914, psig,   0.0069, psig, Pass,  , Pass
601707, 066222-002N, 1, Clearlink, 07/06/2026, 07:34:15,   8.0019, psig,   7.9903, psig,   0.0068, psig, Pass,  , Pass
601708, 066222-002N, 1, Clearlink, 07/06/2026, 07:34:29,   8.0227, psig,   8.0034, psig,   0.0071, psig, Pass,  , Pass
601709, 066222-002N, 1, Clearlink, 07/06/2026, 07:34:45,   8.0212, psig,   8.0094, psig,   0.0070, psig, Pass,  , Pass
601710, 066222-002N, 1, Clearlink, 07/06/2026, 07:34:58,   8.0234, psig,   8.0044, psig,   0.0070, psig, Pass,  , Pass
601711, 066222-002N, 1, Clearlink, 07/06/2026, 07:35:23,   8.0010, psig,   7.9894, psig,   0.0070, psig, Pass,  , Pass
601712, 066222-002N, 1, Clearlink, 07/06/2026, 07:35:41,   8.0006, psig,   7.9886, psig,   0.0069, psig, Pass,  , Pass
601713, 066222-002N, 1, Clearlink, 07/06/2026, 07:36:01,   8.0151, psig,   8.0039, psig,   0.0068, psig, Pass,  , Pass
601714, 066222-002N, 1, Clearlink, 07/06/2026, 07:36:18,   8.0004, psig,   7.9887, psig,   0.0069, psig, Pass,  , Pass
601715, 066222-002N, 1, Clearlink, 07/06/2026, 07:38:43,   8.0181, psig,   8.0050, psig,   0.0074, psig, Pass,  , Pass
601716, 066222-002N, 1, Clearlink, 07/06/2026, 07:38:56,   8.0124, psig,   8.0004, psig,   0.0071, psig, Pass,  , Pass
601717, 066222-002N, 1, Clearlink, 07/06/2026, 07:39:15,   8.0197, psig,   8.0083, psig,   0.0068, psig, Pass,  , Pass
601718, 066222-002N, 1, Clearlink, 07/06/2026, 07:42:10,   8.0257, psig,   8.0131, psig,   0.0077, psig, Pass,  , Pass
601719, 066222-002N, 1, Clearlink, 07/06/2026, 07:42:35,   8.0147, psig,   8.0028, psig,   0.0072, psig, Pass,  , Pass
601720, 066222-002N, 1, Clearlink, 07/06/2026, 07:42:54,   8.0121, psig,   8.0000, psig,   0.0100, psig, Pass,  , Pass
601721, 066222-002N, 1, Clearlink, 07/06/2026, 07:43:39,   8.0238, psig,   8.0028, psig,   0.0164, psig, Pass,  , Pass
601722, 066222-002N, 1, Clearlink, 07/06/2026, 07:44:10,   8.0129, psig,   8.0007, psig,   0.0072, psig, Pass,  , Pass
601723, 066222-002N, 1, Clearlink, 07/06/2026, 07:44:31,   8.0104, psig,   7.9985, psig,   0.0068, psig, Pass,  , Pass
601724, 066222-002N, 1, Clearlink, 07/06/2026, 07:45:01,   8.0358, psig,   8.0239, psig,   0.0069, psig, Pass,  , Pass
601725, 066222-002N, 1, Clearlink, 07/06/2026, 07:45:34,   8.0059, psig,   7.9198, psig,   0.0841, psig, Pass,  , Pass
601726, 066222-002N, 1, Clearlink, 07/06/2026, 07:45:55,   8.0053, psig,   7.9632, psig,   0.0374, psig, Pass,  , Pass
601727, 066222-002N, 1, Clearlink, 07/06/2026, 07:46:21,   8.0051, psig,   7.9935, psig,   0.0072, psig, Pass,  , Pass
601728, 066222-002N, 1, Clearlink, 07/06/2026, 07:46:44,   8.0046, psig,   7.9910, psig,   0.0088, psig, Pass,  , Pass
601729, 066222-002N, 1, Clearlink, 07/06/2026, 07:48:16,   8.0150, psig,   8.0024, psig,   0.0072, psig, Pass,  , Pass
601730, 066222-002N, 1, Clearlink, 07/06/2026, 07:48:40,   8.0089, psig,   7.9965, psig,   0.0070, psig, Pass,  , Pass
601731, 066222-002N, 1, Clearlink, 07/06/2026, 07:55:34,   8.0191, psig,   8.0062, psig,   0.0072, psig, Pass,  , Pass
601732, 066222-002N, 1, Clearlink, 07/06/2026, 07:56:01,   8.0056, psig,   7.9872, psig,   0.0070, psig, Pass,  , Pass
601733, 066222-002N, 1, Clearlink, 07/06/2026, 07:56:36,   8.0040, psig,   7.9801, psig,   0.0121, psig, Pass,  , Pass
601734, 066222-002N, 1, Clearlink, 07/06/2026, 07:58:57,   8.0145, psig,   8.0011, psig,   0.0072, psig, Pass,  , Pass
601735, 066222-002N, 1, Clearlink, 07/06/2026, 07:59:22,   8.0083, psig,   7.9972, psig,   0.0070, psig, Pass,  , Pass
601736, 066222-002N, 1, Clearlink, 07/06/2026, 07:59:54,   8.0049, psig,   7.9933, psig,   0.0070, psig, Pass,  , Pass
601737, 066222-002N, 1, Clearlink, 07/06/2026, 08:00:10,   8.0036, psig,   7.9925, psig,   0.0068, psig, Pass,  , Pass
601738, 066222-002N, 1, Clearlink, 07/06/2026, 08:00:27,   8.0303, psig,   8.0105, psig,   0.0075, psig, Pass,  , Pass
601739, 066222-002N, 1, Clearlink, 07/06/2026, 08:00:38,   8.0027, psig,   7.9911, psig,   0.0067, psig, Pass,  , Pass
601740, 066222-002N, 1, Clearlink, 07/06/2026, 08:02:52,   8.0431, psig,   8.0317, psig,   0.0072, psig, Pass,  , Pass
601741, 066222-002N, 1, Clearlink, 07/06/2026, 08:06:00,   8.0195, psig,   8.0070, psig,   0.0075, psig, Pass,  , Pass
