620646, 066222-002N, 1, Clearlink, 07/21/2026, 00:00:11,   8.0935, psig,   8.0809, psig,   0.0099, psig, Pass,  , Pass
620664, 066222-002N, 1, Clearlink, 07/21/2026, 00:05:44,   8.0772, psig,   7.4905, psig,   0.0000, psig, Fail, Gross, NO RESULT 
620665, 066222-002N, 1, Clearlink, 07/21/2026, 00:06:18,   8.1241, psig,   8.0747, psig,   0.0601, psig, Pass,  , Pass
620666, 066222-002N, 1, Clearlink, 07/21/2026, 00:07:14,   8.1045, psig,   8.0918, psig,   0.0074, psig, Pass,  , Pass
620667, 066222-002N, 1, Clearlink, 07/21/2026, 00:07:29,   8.1029, psig,   8.0907, psig,   0.0165, psig, Pass,  , Pass
620668, 066222-002N, 1, Clearlink, 07/21/2026, 00:07:46,   8.1017, psig,   8.0902, psig,   0.0073, psig, Pass,  , Pass
620669, 066222-002N, 1, Clearlink, 07/21/2026, 00:08:02,   8.1272, psig,   8.1072, psig,   0.0438, psig, Pass,  , Pass
620670, 066222-002N, 1, Clearlink, 07/21/2026, 00:08:39,   8.1073, psig,   8.0945, psig,   0.0071, psig, Pass,  , Pass
620671, 066222-002N, 1, Clearlink, 07/21/2026, 00:08:54,   8.1022, psig,   8.0907, psig,   0.0070, psig, Pass,  , Pass
620672, 066222-002N, 1, Clearlink, 07/21/2026, 00:09:12,   8.1004, psig,   8.0889, psig,   0.0069, psig, Pass,  , Pass
620673, 066222-002N, 1, Clearlink, 07/21/2026, 00:09:32,   8.0989, psig,   8.0874, psig,   0.0070, psig, Pass,  , Pass
620674, 066222-002N, 1, Clearlink, 07/21/2026, 00:09:48,   8.0982, psig,   8.0867, psig,   0.0068, psig, Pass,  , Pass
620675, 066222-002N, 1, Clearlink, 07/21/2026, 00:10:08,   8.0973, psig,   8.0853, psig,   0.0069, psig, Pass,  , Pass
620676, 066222-002N, 1, Clearlink, 07/21/2026, 00:10:23,   8.0965, psig,   7.9451, psig,   0.2686, psig, Pass,  , Pass
620677, 066222-002N, 1, Clearlink, 07/21/2026, 00:10:40,   8.1223, psig,   8.0782, psig,   0.0725, psig, Pass,  , Pass
620678, 066222-002N, 1, Clearlink, 07/21/2026, 00:10:55,   8.0973, psig,   8.0862, psig,   0.0069, psig, Pass,  , Pass
620679, 066222-002N, 1, Clearlink, 07/21/2026, 00:11:18,   8.0963, psig,   8.0847, psig,   0.0074, psig, Pass,  , Pass
620680, 066222-002N, 1, Clearlink, 07/21/2026, 00:11:32,   8.0963, psig,   8.0848, psig,   0.0069, psig, Pass,  , Pass
620681, 066222-002N, 1, Clearlink, 07/21/2026, 00:12:01,   8.0963, psig,   8.0843, psig,   0.0071, psig, Pass,  , Pass
620682, 066222-002N, 1, Clearlink, 07/21/2026, 00:12:15,   8.0960, psig,   8.0842, psig,   0.0069, psig, Pass,  , Pass
620683, 066222-002N, 1, Clearlink, 07/21/2026, 00:12:31,   8.0957, psig,   8.0704, psig,   0.0262, psig, Pass,  , Pass
620684, 066222-002N, 1, Clearlink, 07/21/2026, 00:12:48,   8.0960, psig,   8.0847, psig,   0.0070, psig, Pass,  , Pass
620685, 066222-002N, 1, Clearlink, 07/21/2026, 00:13:00,   8.1101, psig,   8.0983, psig,   0.0068, psig, Pass,  , Pass
620686, 066222-002N, 1, Clearlink, 07/21/2026, 00:13:17,   8.1076, psig,   8.0914, psig,   0.0333, psig, Pass,  , Pass
620687, 066222-002N, 1, Clearlink, 07/21/2026, 00:13:28,   8.1060, psig,   8.0947, psig,   0.0065, psig, Pass,  , Pass
620688, 066222-002N, 1, Clearlink, 07/21/2026, 00:13:46,   8.1102, psig,   8.0986, psig,   0.0070, psig, Pass,  , Pass
620689, 066222-002N, 1, Clearlink, 07/21/2026, 00:14:09,   8.1005, psig,   8.0887, psig,   0.0071, psig, Pass,  , Pass
620690, 066222-002N, 1, Clearlink, 07/21/2026, 00:14:26,   8.0926, psig,   7.7509, psig,   0.3732, psig, Pass,  , Pass
620691, 066222-002N, 1, Clearlink, 07/21/2026, 00:14:45,   8.0821, psig,   7.4647, psig,   0.0000, psig, Fail, Gross, NO RESULT 
620692, 066222-002N, 1, Clearlink, 07/21/2026, 00:15:23,   8.1309, psig,   8.1151, psig,   0.0086, psig, Pass,  , Pass
620693, 066222-002N, 1, Clearlink, 07/21/2026, 00:17:13,   8.1035, psig,   8.0907, psig,   0.0073, psig, Pass,  , Pass
620694, 066222-002N, 1, Clearlink, 07/21/2026, 00:17:36,   8.1022, psig,   8.0905, psig,   0.0072, psig, Pass,  , Pass
620695, 066222-002N, 1, Clearlink, 07/21/2026, 00:17:48,   8.1011, psig,   8.0665, psig,   0.0496, psig, Pass,  , Pass
620696, 066222-002N, 1, Clearlink, 07/21/2026, 00:18:17,   8.1028, psig,   7.9561, psig,   0.1648, psig, Pass,  , Pass
620697, 066222-002N, 1, Clearlink, 07/21/2026, 00:18:31,   8.1166, psig,   8.0759, psig,   0.0619, psig, Pass,  , Pass
620698, 066222-002N, 1, Clearlink, 07/21/2026, 00:18:57,   8.1153, psig,   7.8950, psig,   0.2384, psig, Pass,  , Pass
620699, 066222-002N, 1, Clearlink, 07/21/2026, 00:19:10,   8.0908, psig,   7.4410, psig,   0.0000, psig, Fail, Gross, NO RESULT 
620700, 066222-002N, 1, Clearlink, 07/21/2026, 00:20:13,   8.1269, psig,   8.1143, psig,   0.0073, psig, Pass,  , Pass
620701, 066222-002N, 1, Clearlink, 07/21/2026, 00:22:11,   8.1035, psig,   7.4858, psig,   0.0000, psig, Fail, Gross, NO RESULT 
620702, 066222-002N, 1, Clearlink, 07/21/2026, 00:22:48,   8.1229, psig,   7.6459, psig,   0.4776, psig, Pass,  , Pass
620703, 066222-002N, 1, Clearlink, 07/21/2026, 00:22:59,   8.1105, psig,   8.0987, psig,   0.0074, psig, Pass,  , Pass
620704, 066222-002N, 1, Clearlink, 07/21/2026, 00:23:10,   8.1064, psig,   8.0856, psig,   0.0078, psig, Pass,  , Pass
620705, 066222-002N, 1, Clearlink, 07/21/2026, 00:23:32,   8.1295, psig,   8.1180, psig,   0.0068, psig, Pass,  , Pass
620706, 066222-002N, 1, Clearlink, 07/21/2026, 00:23:49,   8.1191, psig,   7.4655, psig,   0.0000, psig, Fail, Gross, NO RESULT 
620707, 066222-002N, 1, Clearlink, 07/21/2026, 00:24:18,   8.1261, psig,   8.1124, psig,   0.0073, psig, Pass,  , Pass
620708, 066222-002N, 1, Clearlink, 07/21/2026, 00:24:30,   8.1089, psig,   8.0712, psig,   0.1059, psig, Pass,  , Pass
620709, 066222-002N, 1, Clearlink, 07/21/2026, 00:24:43,   8.1054, psig,   8.0934, psig,   0.0068, psig, Pass,  , Pass
620710, 066222-002N, 1, Clearlink, 07/21/2026, 00:25:12,   8.1002, psig,   8.0882, psig,   0.0066, psig, Pass,  , Pass
620711, 066222-002N, 1, Clearlink, 07/21/2026, 00:25:23,   8.0982, psig,   8.0861, psig,   0.0068, psig, Pass,  , Pass
620712, 066222-002N, 1, Clearlink, 07/21/2026, 00:25:39,   8.0952, psig,   8.0757, psig,   0.0535, psig, Pass,  , Pass
620713, 066222-002N, 1, Clearlink, 07/21/2026, 00:25:56,   8.1171, psig,   8.1063, psig,   0.0066, psig, Pass,  , Pass
620714, 066222-002N, 1, Clearlink, 07/21/2026, 00:26:08,   8.1139, psig,   8.1025, psig,   0.0067, psig, Pass,  , Pass
620715, 066222-002N, 1, Clearlink, 07/21/2026, 00:26:23,   8.1145, psig,   8.1033, psig,   0.0067, psig, Pass,  , Pass
620716, 066222-002N, 1, Clearlink, 07/21/2026, 00:26:43,   8.0874, psig,   7.4779, psig,   0.0000, psig, Fail, Gross, NO RESULT 
620717, 066222-002N, 1, Clearlink, 07/21/2026, 00:27:13,   8.1276, psig,   8.1140, psig,   0.0075, psig, Pass,  , Pass
620718, 066222-002N, 1, Clearlink, 07/21/2026, 00:29:08,   8.0968, psig,   7.4808, psig,   0.0000, psig, Fail, Gross, NO RESULT 
620719, 066222-002N, 1, Clearlink, 07/21/2026, 00:29:48,   8.1249, psig,   8.1119, psig,   0.0074, psig, Pass,  , Pass
620720, 066222-002N, 1, Clearlink, 07/21/2026, 00:31:25,   8.1089, psig,   8.0970, psig,   0.0072, psig, Pass,  , Pass
620721, 066222-002N, 1, Clearlink, 07/21/2026, 00:31:35,   3.9948, psig,         , psig,         , psig, Abort, Fill Low, NO RESULT 
620722, 066222-002N, 1, Clearlink, 07/21/2026, 00:32:16,   8.1299, psig,   8.1159, psig,   0.0078, psig, Pass,  , Pass
620723, 066222-002N, 1, Clearlink, 07/21/2026, 00:32:27,   8.1114, psig,   8.0988, psig,   0.0070, psig, Pass,  , Pass
620724, 066222-002N, 1, Clearlink, 07/21/2026, 00:32:39,   8.1175, psig,   8.1052, psig,   0.0136, psig, Pass,  , Pass
620725, 066222-002N, 1, Clearlink, 07/21/2026, 00:32:53,   8.1042, psig,   8.0927, psig,   0.0065, psig, Pass,  , Pass
620726, 066222-002N, 1, Clearlink, 07/21/2026, 00:33:15,   8.1018, psig,   8.0888, psig,   0.0134, psig, Pass,  , Pass
620727, 066222-002N, 1, Clearlink, 07/21/2026, 00:33:38,   8.1003, psig,   8.0890, psig,   0.0070, psig, Pass,  , Pass
620728, 066222-002N, 1, Clearlink, 07/21/2026, 00:33:55,   8.0999, psig,   8.0887, psig,   0.0154, psig, Pass,  , Pass
620729, 066222-002N, 1, Clearlink, 07/21/2026, 00:34:11,   8.0904, psig,   7.4401, psig,   0.0000, psig, Fail, Gross, NO RESULT 
620730, 066222-002N, 1, Clearlink, 07/21/2026, 00:34:41,   8.1270, psig,   8.1143, psig,   0.0070, psig, Pass,  , Pass
620731, 066222-002N, 1, Clearlink, 07/21/2026, 00:35:17,   8.1058, psig,   8.0937, psig,   0.0071, psig, Pass,  , Pass
620732, 066222-002N, 1, Clearlink, 07/21/2026, 00:35:40,   8.1028, psig,   8.0913, psig,   0.0069, psig, Pass,  , Pass
620733, 066222-002N, 1, Clearlink, 07/21/2026, 00:36:02,   8.0917, psig,   7.4760, psig,   0.0000, psig, Fail, Gross, NO RESULT 
620734, 066222-002N, 1, Clearlink, 07/21/2026, 00:36:28,   8.1254, psig,   8.1137, psig,   0.0071, psig, Pass,  , Pass
620735, 066222-002N, 1, Clearlink, 07/21/2026, 00:36:39,   8.1101, psig,   8.0888, psig,   0.0388, psig, Pass,  , Pass
620736, 066222-002N, 1, Clearlink, 07/21/2026, 00:36:51,   8.1058, psig,   8.0849, psig,   0.0068, psig, Pass,  , Pass
620737, 066222-002N, 1, Clearlink, 07/21/2026, 00:37:04,   8.1047, psig,   8.0194, psig,   0.1054, psig, Pass,  , Pass
620738, 066222-002N, 1, Clearlink, 07/21/2026, 00:37:26,   8.1011, psig,   8.0814, psig,   0.0067, psig, Pass,  , Pass
620739, 066222-002N, 1, Clearlink, 07/21/2026, 00:37:43,   8.1004, psig,   8.0871, psig,   0.0276, psig, Pass,  , Pass
620740, 066222-002N, 1, Clearlink, 07/21/2026, 00:38:01,   8.0999, psig,   8.0841, psig,   0.0119, psig, Pass,  , Pass
620741, 066222-002N, 1, Clearlink, 07/21/2026, 00:38:25,   8.0991, psig,   8.0793, psig,   0.0073, psig, Pass,  , Pass
620742, 066222-002N, 1, Clearlink, 07/21/2026, 00:38:47,   8.1246, psig,   8.1129, psig,   0.0067, psig, Pass,  , Pass
620743, 066222-002N, 1, Clearlink, 07/21/2026, 00:39:00,   8.0982, psig,   8.0876, psig,   0.0068, psig, Pass,  , Pass
620744, 066222-002N, 1, Clearlink, 07/21/2026, 00:39:25,   8.0985, psig,   8.0865, psig,   0.0070, psig, Pass,  , Pass
620745, 066222-002N, 1, Clearlink, 07/21/2026, 00:39:35,   8.0476, psig,   7.3662, psig,   0.0000, psig, Fail, Gross, NO RESULT 
620746, 066222-002N, 1, Clearlink, 07/21/2026, 00:40:10,   8.1265, psig,   8.1067, psig,   0.0074, psig, Pass,  , Pass
620747, 066222-002N, 1, Clearlink, 07/21/2026, 00:42:27,   8.1138, psig,   8.1009, psig,   0.0076, psig, Pass,  , Pass
620748, 066222-002N, 1, Clearlink, 07/21/2026, 00:42:47,   8.1067, psig,   8.0955, psig,   0.0071, psig, Pass,  , Pass
620749, 066222-002N, 1, Clearlink, 07/21/2026, 00:43:00,   8.1037, psig,   8.0633, psig,   0.0703, psig, Pass,  , Pass
620750, 066222-002N, 1, Clearlink, 07/21/2026, 00:43:28,   8.1018, psig,   8.0897, psig,   0.0069, psig, Pass,  , Pass
620751, 066222-002N, 1, Clearlink, 07/21/2026, 00:43:44,   8.1005, psig,   8.0892, psig,   0.0067, psig, Pass,  , Pass
620752, 066222-002N, 1, Clearlink, 07/21/2026, 00:44:03,   8.1001, psig,   8.0886, psig,   0.0069, psig, Pass,  , Pass
620753, 066222-002N, 1, Clearlink, 07/21/2026, 00:44:21,   8.1141, psig,   8.1025, psig,   0.0070, psig, Pass,  , Pass
620754, 066222-002N, 1, Clearlink, 07/21/2026, 00:44:44,   8.0989, psig,   8.0847, psig,   0.0401, psig, Pass,  , Pass
620755, 066222-002N, 1, Clearlink, 07/21/2026, 00:44:58,   8.0983, psig,   8.0775, psig,   0.0071, psig, Pass,  , Pass
620756, 066222-002N, 1, Clearlink, 07/21/2026, 00:45:12,   8.0982, psig,   8.0866, psig,   0.0065, psig, Pass,  , Pass
620757, 066222-002N, 1, Clearlink, 07/21/2026, 00:45:28,   8.0981, psig,   8.0866, psig,   0.0066, psig, Pass,  , Pass
620758, 066222-002N, 1, Clearlink, 07/21/2026, 00:45:49,   8.0977, psig,   8.0863, psig,   0.0154, psig, Pass,  , Pass
620759, 066222-002N, 1, Clearlink, 07/21/2026, 00:46:01,   8.0979, psig,   8.0867, psig,   0.0092, psig, Pass,  , Pass
620760, 066222-002N, 1, Clearlink, 07/21/2026, 00:46:21,   8.0811, psig,   7.3115, psig,   0.0000, psig, Fail, Gross, NO RESULT 
620761, 066222-002N, 1, Clearlink, 07/21/2026, 00:46:47,   8.1266, psig,   8.1121, psig,   0.0163, psig, Pass,  , Pass
620762, 066222-002N, 1, Clearlink, 07/21/2026, 00:47:03,   8.1090, psig,   8.0890, psig,   0.0074, psig, Pass,  , Pass
620763, 066222-002N, 1, Clearlink, 07/21/2026, 00:47:17,   8.1052, psig,   8.0907, psig,   0.0159, psig, Pass,  , Pass
620764, 066222-002N, 1, Clearlink, 07/21/2026, 00:47:32,   8.1029, psig,   8.0790, psig,   0.0349, psig, Pass,  , Pass
620765, 066222-002N, 1, Clearlink, 07/21/2026, 00:47:44,   8.1019, psig,   8.0574, psig,   0.0425, psig, Pass,  , Pass
620766, 066222-002N, 1, Clearlink, 07/21/2026, 00:48:21,   8.1001, psig,   7.4669, psig,   0.0000, psig, Fail, Gross, NO RESULT 
620767, 066222-002N, 1, Clearlink, 07/21/2026, 00:48:46,   8.1269, psig,   8.1137, psig,   0.0157, psig, Pass,  , Pass
620768, 066222-002N, 1, Clearlink, 07/21/2026, 00:48:57,   8.1219, psig,   8.1097, psig,   0.0072, psig, Pass,  , Pass
620769, 066222-002N, 1, Clearlink, 07/21/2026, 00:49:14,   8.1060, psig,   8.0946, psig,   0.0069, psig, Pass,  , Pass
620770, 066222-002N, 1, Clearlink, 07/21/2026, 00:49:26,   8.1043, psig,   8.0841, psig,   0.0069, psig, Pass,  , Pass
620771, 066222-002N, 1, Clearlink, 07/21/2026, 00:49:50,   8.1112, psig,   8.0988, psig,   0.0189, psig, Pass,  , Pass
620772, 066222-002N, 1, Clearlink, 07/21/2026, 00:50:10,   8.1018, psig,   8.0901, psig,   0.0068, psig, Pass,  , Pass
620773, 066222-002N, 1, Clearlink, 07/21/2026, 00:50:30,   8.1006, psig,   8.0887, psig,   0.0068, psig, Pass,  , Pass
620774, 066222-002N, 1, Clearlink, 07/21/2026, 00:50:52,   8.0998, psig,   7.9922, psig,   0.1768, psig, Pass,  , Pass
620775, 066222-002N, 1, Clearlink, 07/21/2026, 00:51:19,   8.1022, psig,   8.0910, psig,   0.0068, psig, Pass,  , Pass
620776, 066222-002N, 1, Clearlink, 07/21/2026, 00:51:44,   8.0984, psig,   7.7189, psig,   0.4389, psig, Pass,  , Pass
620777, 066222-002N, 1, Clearlink, 07/21/2026, 00:51:55,   8.0801, psig,   7.3360, psig,   0.0000, psig, Fail, Gross, NO RESULT 
620778, 066222-002N, 1, Clearlink, 07/21/2026, 00:52:37,   8.1276, psig,   8.1143, psig,   0.0071, psig, Pass,  , Pass
620779, 066222-002N, 1, Clearlink, 07/21/2026, 00:54:23,   8.1281, psig,   8.1161, psig,   0.0076, psig, Pass,  , Pass
620780, 066222-002N, 1, Clearlink, 07/21/2026, 00:54:36,   8.0996, psig,   8.0528, psig,   0.0852, psig, Pass,  , Pass
620781, 066222-002N, 1, Clearlink, 07/21/2026, 00:54:50,   8.0980, psig,   8.0779, psig,   0.0069, psig, Pass,  , Pass
620782, 066222-002N, 1, Clearlink, 07/21/2026, 00:55:09,   8.0971, psig,   8.0851, psig,   0.0168, psig, Pass,  , Pass
620783, 066222-002N, 1, Clearlink, 07/21/2026, 00:55:30,   8.0966, psig,   8.0854, psig,   0.0069, psig, Pass,  , Pass
620784, 066222-002N, 1, Clearlink, 07/21/2026, 00:55:46,   8.0959, psig,   8.0761, psig,   0.0071, psig, Pass,  , Pass
620785, 066222-002N, 1, Clearlink, 07/21/2026, 00:56:03,   8.0891, psig,   7.4577, psig,   0.0000, psig, Fail, Gross, NO RESULT 
620786, 066222-002N, 1, Clearlink, 07/21/2026, 00:56:39,   8.1256, psig,   8.1127, psig,   0.0071, psig, Pass,  , Pass
620787, 066222-002N, 1, Clearlink, 07/21/2026, 00:56:51,   8.1275, psig,   7.7264, psig,   0.4255, psig, Pass,  , Pass
620788, 066222-002N, 1, Clearlink, 07/21/2026, 00:57:03,   8.1050, psig,   8.0930, psig,   0.0068, psig, Pass,  , Pass
620789, 066222-002N, 1, Clearlink, 07/21/2026, 00:57:16,   8.1248, psig,   8.1128, psig,   0.0151, psig, Pass,  , Pass
620790, 066222-002N, 1, Clearlink, 07/21/2026, 00:57:31,   8.1005, psig,   8.0887, psig,   0.0068, psig, Pass,  , Pass
620791, 066222-002N, 1, Clearlink, 07/21/2026, 00:57:53,   8.0991, psig,   8.0879, psig,   0.0072, psig, Pass,  , Pass
620792, 066222-002N, 1, Clearlink, 07/21/2026, 00:58:09,   8.0986, psig,   8.0867, psig,   0.0070, psig, Pass,  , Pass
620793, 066222-002N, 1, Clearlink, 07/21/2026, 00:58:34,   8.0977, psig,   8.0864, psig,   0.0073, psig, Pass,  , Pass
620794, 066222-002N, 1, Clearlink, 07/21/2026, 00:58:48,   8.0972, psig,   8.0853, psig,   0.0068, psig, Pass,  , Pass
620795, 066222-002N, 1, Clearlink, 07/21/2026, 00:59:14,   8.0986, psig,   8.0866, psig,   0.0086, psig, Pass,  , Pass
620796, 066222-002N, 1, Clearlink, 07/21/2026, 00:59:39,   8.1104, psig,   8.0844, psig,   0.0346, psig, Pass,  , Pass
620797, 066222-002N, 1, Clearlink, 07/21/2026, 00:59:54,   8.0988, psig,   8.0857, psig,   0.0168, psig, Pass,  , Pass
620798, 066222-002N, 1, Clearlink, 07/21/2026, 01:00:09,   8.1004, psig,   7.4208, psig,   0.0000, psig, Fail, Gross, NO RESULT 
620799, 066222-002N, 1, Clearlink, 07/21/2026, 01:00:56,   8.1259, psig,   8.1132, psig,   0.0073, psig, Pass,  , Pass
620800, 066222-002N, 1, Clearlink, 07/21/2026, 01:01:07,   8.1080, psig,   8.0963, psig,   0.0071, psig, Pass,  , Pass
620801, 066222-002N, 1, Clearlink, 07/21/2026, 01:01:22,   8.1034, psig,   8.0912, psig,   0.0070, psig, Pass,  , Pass
620802, 066222-002N, 1, Clearlink, 07/21/2026, 01:01:37,   8.0939, psig,   7.4958, psig,   0.0000, psig, Fail, Gross, NO RESULT 
620803, 066222-002N, 1, Clearlink, 07/21/2026, 01:02:06,   8.1271, psig,   8.1144, psig,   0.0083, psig, Pass,  , Pass
620804, 066222-002N, 1, Clearlink, 07/21/2026, 01:03:04,   8.1037, psig,   8.0920, psig,   0.0072, psig, Pass,  , Pass
620805, 066222-002N, 1, Clearlink, 07/21/2026, 01:03:21,   8.1102, psig,   8.0996, psig,   0.0068, psig, Pass,  , Pass
620806, 066222-002N, 1, Clearlink, 07/21/2026, 01:03:40,   8.1006, psig,   8.0889, psig,   0.0143, psig, Pass,  , Pass
620807, 066222-002N, 1, Clearlink, 07/21/2026, 01:03:57,   8.0994, psig,   8.0873, psig,   0.0068, psig, Pass,  , Pass
620808, 066222-002N, 1, Clearlink, 07/21/2026, 01:04:12,   8.0902, psig,   7.3438, psig,   0.0000, psig, Fail, Gross, NO RESULT 
620809, 066222-002N, 1, Clearlink, 07/21/2026, 01:04:48,   8.1234, psig,   8.1101, psig,   0.0072, psig, Pass,  , Pass
620810, 066222-002N, 1, Clearlink, 07/21/2026, 01:05:39,   8.0994, psig,   7.7259, psig,   0.3387, psig, Pass,  , Pass
620811, 066222-002N, 1, Clearlink, 07/21/2026, 01:06:10,   8.0957, psig,   8.0763, psig,   0.0073, psig, Pass,  , Pass
620812, 066222-002N, 1, Clearlink, 07/21/2026, 01:06:22,   8.0933, psig,   8.0501, psig,   0.0757, psig, Pass,  , Pass
620813, 066222-002N, 1, Clearlink, 07/21/2026, 01:06:38,   8.0921, psig,   8.0810, psig,   0.0068, psig, Pass,  , Pass
620814, 066222-002N, 1, Clearlink, 07/21/2026, 01:06:54,   8.0909, psig,   8.0794, psig,   0.0101, psig, Pass,  , Pass
620815, 066222-002N, 1, Clearlink, 07/21/2026, 01:07:11,   8.1101, psig,   8.0989, psig,   0.0068, psig, Pass,  , Pass
620816, 066222-002N, 1, Clearlink, 07/21/2026, 01:07:31,   8.1065, psig,   8.0957, psig,   0.0068, psig, Pass,  , Pass
620817, 066222-002N, 1, Clearlink, 07/21/2026, 01:07:44,   8.0896, psig,   8.0695, psig,   0.0069, psig, Pass,  , Pass
620818, 066222-002N, 1, Clearlink, 07/21/2026, 01:08:03,   8.0884, psig,   8.0680, psig,   0.0069, psig, Pass,  , Pass
620819, 066222-002N, 1, Clearlink, 07/21/2026, 01:08:20,   8.0893, psig,   8.0781, psig,   0.0067, psig, Pass,  , Pass
620820, 066222-002N, 1, Clearlink, 07/21/2026, 01:09:01,   8.0952, psig,   8.0835, psig,   0.0066, psig, Pass,  , Pass
620821, 066222-002N, 1, Clearlink, 07/21/2026, 01:09:15,   8.0935, psig,   8.0810, psig,   0.0140, psig, Pass,  , Pass
620822, 066222-002N, 1, Clearlink, 07/21/2026, 01:09:32,   8.0921, psig,   8.0732, psig,   0.0066, psig, Pass,  , Pass
620823, 066222-002N, 1, Clearlink, 07/21/2026, 01:09:44,   8.0923, psig,   8.0813, psig,   0.0064, psig, Pass,  , Pass
620824, 066222-002N, 1, Clearlink, 07/21/2026, 01:10:05,   8.0908, psig,   8.0792, psig,   0.0068, psig, Pass,  , Pass
620825, 066222-002N, 1, Clearlink, 07/21/2026, 01:10:22,   8.0894, psig,   8.0786, psig,   0.0068, psig, Pass,  , Pass
620826, 066222-002N, 1, Clearlink, 07/21/2026, 01:10:35,   8.1170, psig,   8.1053, psig,   0.0153, psig, Pass,  , Pass
620827, 066222-002N, 1, Clearlink, 07/21/2026, 01:10:53,   8.0902, psig,   8.0793, psig,   0.0067, psig, Pass,  , Pass
620828, 066222-002N, 1, Clearlink, 07/21/2026, 01:11:17,   8.0857, psig,   7.5802, psig,   0.5921, psig, Pass,  , Pass
620829, 066222-002N, 1, Clearlink, 07/21/2026, 01:11:39,   8.0898, psig,   8.0784, psig,   0.0065, psig, Pass,  , Pass
620830, 066222-002N, 1, Clearlink, 07/21/2026, 01:11:51,   8.1128, psig,   8.1015, psig,   0.0067, psig, Pass,  , Pass
620831, 066222-002N, 1, Clearlink, 07/21/2026, 01:12:09,   8.0842, psig,   7.4314, psig,   0.0000, psig, Fail, Gross, NO RESULT 
620832, 066222-002N, 1, Clearlink, 07/21/2026, 01:12:34,   6.5912, psig,         , psig,         , psig, Abort, Fill Low, NO RESULT 
620833, 066222-002N, 1, Clearlink, 07/21/2026, 01:13:40,   8.1276, psig,   8.1146, psig,   0.0072, psig, Pass,  , Pass
620834, 066222-002N, 1, Clearlink, 07/21/2026, 01:13:51,   8.1086, psig,   8.0967, psig,   0.0072, psig, Pass,  , Pass
620835, 066222-002N, 1, Clearlink, 07/21/2026, 01:14:23,   8.0977, psig,   8.0769, psig,   0.0193, psig, Pass,  , Pass
620836, 066222-002N, 1, Clearlink, 07/21/2026, 01:14:45,   8.0953, psig,   8.0841, psig,   0.0095, psig, Pass,  , Pass
620837, 066222-002N, 1, Clearlink, 07/21/2026, 01:15:00,   8.1088, psig,   8.0974, psig,   0.0068, psig, Pass,  , Pass
620838, 066222-002N, 1, Clearlink, 07/21/2026, 01:15:14,   8.1076, psig,   8.0875, psig,   0.0148, psig, Pass,  , Pass
620839, 066222-002N, 1, Clearlink, 07/21/2026, 01:15:39,   8.1039, psig,   8.0930, psig,   0.0070, psig, Pass,  , Pass
