600575, 066222-002N, 1, Clearlink, 07/02/2026, 00:51:41,   8.0676, psig,   8.0485, psig,   0.0070, psig, Pass,  , Pass
600642, 066222-002N, 1, Clearlink, 07/02/2026, 02:51:48,   8.0080, psig,   7.9973, psig,   0.0061, psig, Pass,  , Pass
600643, 066222-002N, 1, Clearlink, 07/02/2026, 02:52:00,   8.0300, psig,   8.0194, psig,   0.0062, psig, Pass,  , Pass
600644, 066222-002N, 1, Clearlink, 07/02/2026, 02:52:15,   8.0052, psig,   7.9949, psig,   0.0060, psig, Pass,  , Pass
600645, 066222-002N, 1, Clearlink, 07/02/2026, 02:52:33,   8.0052, psig,   7.9949, psig,   0.0061, psig, Pass,  , Pass
600646, 066222-002N, 1, Clearlink, 07/02/2026, 02:52:47,   8.0076, psig,   7.9966, psig,   0.0062, psig, Pass,  , Pass
600647, 066222-002N, 1, Clearlink, 07/02/2026, 02:53:00,   8.0309, psig,   8.0206, psig,   0.0059, psig, Pass,  , Pass
600648, 066222-002N, 1, Clearlink, 07/02/2026, 02:53:13,   8.0046, psig,   7.9946, psig,   0.0061, psig, Pass,  , Pass
600649, 066222-002N, 1, Clearlink, 07/02/2026, 02:53:24,   8.0035, psig,   7.9938, psig,   0.0062, psig, Pass,  , Pass
600650, 066222-002N, 1, Clearlink, 07/02/2026, 02:53:36,   8.0048, psig,   7.9932, psig,   0.0061, psig, Pass,  , Pass
600651, 066222-002N, 1, Clearlink, 07/02/2026, 02:53:52,   8.0045, psig,   7.9868, psig,   0.0068, psig, Pass,  , Pass
600652, 066222-002N, 1, Clearlink, 07/02/2026, 02:54:02,   8.0046, psig,   7.9936, psig,   0.0060, psig, Pass,  , Pass
600653, 066222-002N, 1, Clearlink, 07/02/2026, 02:54:13,   8.0046, psig,   7.9934, psig,   0.0063, psig, Pass,  , Pass
600654, 066222-002N, 1, Clearlink, 07/02/2026, 02:54:24,   8.0324, psig,   8.0219, psig,   0.0059, psig, Pass,  , Pass
600655, 066222-002N, 1, Clearlink, 07/02/2026, 02:54:35,   8.0049, psig,   7.9875, psig,   0.0063, psig, Pass,  , Pass
600656, 066222-002N, 1, Clearlink, 07/02/2026, 02:54:51,   8.0300, psig,   8.0194, psig,   0.0060, psig, Pass,  , Pass
600657, 066222-002N, 1, Clearlink, 07/02/2026, 02:55:02,   8.0052, psig,   7.9943, psig,   0.0137, psig, Pass,  , Pass
600658, 066222-002N, 1, Clearlink, 07/02/2026, 02:55:16,   8.0349, psig,   8.0240, psig,   0.0065, psig, Pass,  , Pass
600659, 066222-002N, 1, Clearlink, 07/02/2026, 02:55:28,   8.0053, psig,   7.9942, psig,   0.0062, psig, Pass,  , Pass
600660, 066222-002N, 1, Clearlink, 07/02/2026, 02:55:49,   8.0052, psig,   7.9943, psig,   0.0061, psig, Pass,  , Pass
600661, 066222-002N, 1, Clearlink, 07/02/2026, 02:56:03,   8.0054, psig,   7.9949, psig,   0.0062, psig, Pass,  , Pass
600662, 066222-002N, 1, Clearlink, 07/02/2026, 02:56:13,   8.0056, psig,   7.9952, psig,   0.0061, psig, Pass,  , Pass
600663, 066222-002N, 1, Clearlink, 07/02/2026, 02:56:26,   8.0054, psig,   7.9950, psig,   0.0062, psig, Pass,  , Pass
600664, 066222-002N, 1, Clearlink, 07/02/2026, 02:56:44,   8.0056, psig,   7.9948, psig,   0.0121, psig, Pass,  , Pass
600665, 066222-002N, 1, Clearlink, 07/02/2026, 02:57:04,   8.0059, psig,   7.9956, psig,   0.0062, psig, Pass,  , Pass
600666, 066222-002N, 1, Clearlink, 07/02/2026, 02:57:29,   8.0059, psig,   7.9950, psig,   0.0062, psig, Pass,  , Pass
600667, 066222-002N, 1, Clearlink, 07/02/2026, 02:57:45,   8.0057, psig,   7.9943, psig,   0.0169, psig, Pass,  , Pass
600668, 066222-002N, 1, Clearlink, 07/02/2026, 06:34:57,   8.0428, psig,   8.0312, psig,   0.0066, psig, Pass,  , Pass
600669, 066222-002N, 1, Clearlink, 07/02/2026, 06:35:19,   8.0343, psig,   8.0237, psig,   0.0063, psig, Pass,  , Pass
600670, 066222-002N, 1, Clearlink, 07/02/2026, 06:35:37,   8.0591, psig,   8.0479, psig,   0.0062, psig, Pass,  , Pass
600671, 066222-002N, 1, Clearlink, 07/02/2026, 06:36:10,   8.0269, psig,   8.0158, psig,   0.0142, psig, Pass,  , Pass
600672, 066222-002N, 1, Clearlink, 07/02/2026, 06:36:39,   8.0242, psig,   8.0139, psig,   0.0061, psig, Pass,  , Pass
600673, 066222-002N, 1, Clearlink, 07/02/2026, 06:37:41,   8.0208, psig,   8.0098, psig,   0.0059, psig, Pass,  , Pass
600674, 066222-002N, 1, Clearlink, 07/02/2026, 06:39:58,   8.0167, psig,   8.0056, psig,   0.0065, psig, Pass,  , Pass
600675, 066222-002N, 1, Clearlink, 07/02/2026, 06:42:16,   8.0138, psig,   8.0026, psig,   0.0063, psig, Pass,  , Pass
600676, 066222-002N, 1, Clearlink, 07/02/2026, 06:42:37,   8.0128, psig,   8.0024, psig,   0.0063, psig, Pass,  , Pass
600677, 066222-002N, 1, Clearlink, 07/02/2026, 06:42:52,   8.0119, psig,   8.0016, psig,   0.0062, psig, Pass,  , Pass
600678, 066222-002N, 1, Clearlink, 07/02/2026, 06:43:03,   8.0145, psig,   8.0037, psig,   0.0061, psig, Pass,  , Pass
600679, 066222-002N, 1, Clearlink, 07/02/2026, 06:43:14,   8.0147, psig,   8.0044, psig,   0.0060, psig, Pass,  , Pass
600680, 066222-002N, 1, Clearlink, 07/02/2026, 06:43:25,   8.0136, psig,   8.0033, psig,   0.0055, psig, Pass,  , Pass
600681, 066222-002N, 1, Clearlink, 07/02/2026, 06:43:39,   8.0227, psig,   8.0125, psig,   0.0055, psig, Pass,  , Pass
600682, 066222-002N, 1, Clearlink, 07/02/2026, 06:43:52,   8.0260, psig,   8.0137, psig,   0.0078, psig, Pass,  , Pass
600683, 066222-002N, 1, Clearlink, 07/02/2026, 06:44:03,   8.0133, psig,   8.0025, psig,   0.0059, psig, Pass,  , Pass
600684, 066222-002N, 1, Clearlink, 07/02/2026, 06:44:14,   8.0129, psig,   8.0022, psig,   0.0136, psig, Pass,  , Pass
600685, 066222-002N, 1, Clearlink, 07/02/2026, 06:44:26,   8.0131, psig,   8.0025, psig,   0.0133, psig, Pass,  , Pass
600686, 066222-002N, 1, Clearlink, 07/02/2026, 06:45:36,   8.0297, psig,   8.0197, psig,   0.0061, psig, Pass,  , Pass
600687, 066222-002N, 1, Clearlink, 07/02/2026, 06:45:47,   8.0228, psig,   8.0048, psig,   0.0063, psig, Pass,  , Pass
600688, 066222-002N, 1, Clearlink, 07/02/2026, 06:45:59,   8.0250, psig,   8.0144, psig,   0.0058, psig, Pass,  , Pass
600689, 066222-002N, 1, Clearlink, 07/02/2026, 06:46:13,   8.0158, psig,   7.9978, psig,   0.0064, psig, Pass,  , Pass
600690, 066222-002N, 1, Clearlink, 07/02/2026, 06:46:24,   8.0145, psig,   7.9974, psig,   0.0062, psig, Pass,  , Pass
600691, 066222-002N, 1, Clearlink, 07/02/2026, 06:46:47,   8.0142, psig,   8.0038, psig,   0.0060, psig, Pass,  , Pass
600692, 066222-002N, 1, Clearlink, 07/02/2026, 06:46:59,   8.0135, psig,   8.0030, psig,   0.0062, psig, Pass,  , Pass
600693, 066222-002N, 1, Clearlink, 07/02/2026, 06:47:11,   8.0135, psig,   8.0034, psig,   0.0058, psig, Pass,  , Pass
600694, 066222-002N, 1, Clearlink, 07/02/2026, 06:47:22,   8.0131, psig,   8.0034, psig,   0.0060, psig, Pass,  , Pass
600695, 066222-002N, 1, Clearlink, 07/02/2026, 06:47:34,   8.0131, psig,   7.9950, psig,   0.0061, psig, Pass,  , Pass
600696, 066222-002N, 1, Clearlink, 07/02/2026, 06:47:44,   8.0134, psig,   8.0027, psig,   0.0058, psig, Pass,  , Pass
600697, 066222-002N, 1, Clearlink, 07/02/2026, 06:47:57,   8.0128, psig,   7.9993, psig,   0.0066, psig, Pass,  , Pass
600698, 066222-002N, 1, Clearlink, 07/02/2026, 06:48:49,   8.0458, psig,   8.0345, psig,   0.0132, psig, Pass,  , Pass
600699, 066222-002N, 1, Clearlink, 07/02/2026, 06:49:03,   8.0171, psig,   8.0066, psig,   0.0059, psig, Pass,  , Pass
600700, 066222-002N, 1, Clearlink, 07/02/2026, 06:51:09,   8.0214, psig,   8.0096, psig,   0.0063, psig, Pass,  , Pass
600701, 066222-002N, 1, Clearlink, 07/02/2026, 06:51:28,   8.0147, psig,   8.0045, psig,   0.0059, psig, Pass,  , Pass
600702, 066222-002N, 1, Clearlink, 07/02/2026, 06:51:41,   8.0139, psig,   7.9963, psig,   0.0065, psig, Pass,  , Pass
600703, 066222-002N, 1, Clearlink, 07/02/2026, 06:52:01,   8.0127, psig,   8.0019, psig,   0.0062, psig, Pass,  , Pass
600704, 066222-002N, 1, Clearlink, 07/02/2026, 06:52:12,   8.0124, psig,   8.0013, psig,   0.0141, psig, Pass,  , Pass
600705, 066222-002N, 1, Clearlink, 07/02/2026, 06:52:32,   8.0116, psig,   7.9941, psig,   0.0063, psig, Pass,  , Pass
600706, 066222-002N, 1, Clearlink, 07/02/2026, 06:52:42,   8.0110, psig,   8.0009, psig,   0.0060, psig, Pass,  , Pass
600707, 066222-002N, 1, Clearlink, 07/02/2026, 06:53:04,   8.0110, psig,   8.0011, psig,   0.0062, psig, Pass,  , Pass
600708, 066222-002N, 1, Clearlink, 07/02/2026, 06:53:27,   8.0102, psig,   7.9995, psig,   0.0061, psig, Pass,  , Pass
600709, 066222-002N, 1, Clearlink, 07/02/2026, 06:54:00,   8.0401, psig,   8.0287, psig,   0.0064, psig, Pass,  , Pass
600710, 066222-002N, 1, Clearlink, 07/02/2026, 06:54:18,   8.0099, psig,   7.9924, psig,   0.0061, psig, Pass,  , Pass
600711, 066222-002N, 1, Clearlink, 07/02/2026, 06:54:33,   8.0100, psig,   7.9994, psig,   0.0061, psig, Pass,  , Pass
600712, 066222-002N, 1, Clearlink, 07/02/2026, 06:54:56,   8.0090, psig,   7.9986, psig,   0.0063, psig, Pass,  , Pass
600713, 066222-002N, 1, Clearlink, 07/02/2026, 06:58:10,   8.0182, psig,   8.0067, psig,   0.0063, psig, Pass,  , Pass
600714, 066222-002N, 1, Clearlink, 07/02/2026, 06:58:23,   8.0119, psig,   7.9928, psig,   0.0129, psig, Pass,  , Pass
600715, 066222-002N, 1, Clearlink, 07/02/2026, 07:09:25,   8.0290, psig,   8.0159, psig,   0.0115, psig, Pass,  , Pass
600716, 066222-002N, 1, Clearlink, 07/02/2026, 07:11:25,   8.0380, psig,   8.0262, psig,   0.0065, psig, Pass,  , Pass
600717, 066222-002N, 1, Clearlink, 07/02/2026, 07:11:41,   8.0507, psig,   8.0402, psig,   0.0060, psig, Pass,  , Pass
600718, 066222-002N, 1, Clearlink, 07/02/2026, 07:11:52,   8.0497, psig,   8.0388, psig,   0.0060, psig, Pass,  , Pass
600719, 066222-002N, 1, Clearlink, 07/02/2026, 07:12:03,   8.0455, psig,   8.0277, psig,   0.0059, psig, Pass,  , Pass
600720, 066222-002N, 1, Clearlink, 07/02/2026, 07:12:13,   8.0196, psig,   8.0098, psig,   0.0057, psig, Pass,  , Pass
600721, 066222-002N, 1, Clearlink, 07/02/2026, 07:12:24,   8.0392, psig,   8.0207, psig,   0.0059, psig, Pass,  , Pass
600722, 066222-002N, 1, Clearlink, 07/02/2026, 07:14:44,   8.0396, psig,   8.0199, psig,   0.0136, psig, Pass,  , Pass
600723, 066222-002N, 1, Clearlink, 07/02/2026, 07:14:54,   8.0255, psig,   8.0158, psig,   0.0060, psig, Pass,  , Pass
600724, 066222-002N, 1, Clearlink, 07/02/2026, 07:15:06,   8.0219, psig,   8.0114, psig,   0.0061, psig, Pass,  , Pass
600725, 066222-002N, 1, Clearlink, 07/02/2026, 07:15:17,   8.0194, psig,   8.0091, psig,   0.0057, psig, Pass,  , Pass
600726, 066222-002N, 1, Clearlink, 07/02/2026, 07:15:27,   8.0176, psig,   8.0069, psig,   0.0062, psig, Pass,  , Pass
600727, 066222-002N, 1, Clearlink, 07/02/2026, 07:15:42,   8.0165, psig,   8.0063, psig,   0.0059, psig, Pass,  , Pass
600728, 066222-002N, 1, Clearlink, 07/02/2026, 07:16:45,   8.0371, psig,   8.0268, psig,   0.0062, psig, Pass,  , Pass
600729, 066222-002N, 1, Clearlink, 07/02/2026, 07:16:57,   8.0281, psig,   8.0182, psig,   0.0061, psig, Pass,  , Pass
600730, 066222-002N, 1, Clearlink, 07/02/2026, 07:17:17,   8.0171, psig,   8.0063, psig,   0.0060, psig, Pass,  , Pass
600731, 066222-002N, 1, Clearlink, 07/02/2026, 07:19:31,   8.0342, psig,   8.0209, psig,   0.0067, psig, Pass,  , Pass
600732, 066222-002N, 1, Clearlink, 07/02/2026, 07:19:42,   8.0323, psig,   8.0127, psig,   0.0060, psig, Pass,  , Pass
600733, 066222-002N, 1, Clearlink, 07/02/2026, 07:20:03,   8.0314, psig,   8.0204, psig,   0.0061, psig, Pass,  , Pass
600734, 066222-002N, 1, Clearlink, 07/02/2026, 07:20:17,   8.0317, psig,   8.0213, psig,   0.0063, psig, Pass,  , Pass
600735, 066222-002N, 1, Clearlink, 07/02/2026, 07:20:35,   8.0142, psig,   8.0034, psig,   0.0063, psig, Pass,  , Pass
600736, 066222-002N, 1, Clearlink, 07/02/2026, 07:20:47,   8.0133, psig,   8.0028, psig,   0.0058, psig, Pass,  , Pass
600737, 066222-002N, 1, Clearlink, 07/02/2026, 07:20:58,   8.0125, psig,   7.9954, psig,   0.0062, psig, Pass,  , Pass
600738, 066222-002N, 1, Clearlink, 07/02/2026, 07:21:26,   8.0119, psig,   8.0013, psig,   0.0647, psig, Pass,  , Pass
600739, 066222-002N, 1, Clearlink, 07/02/2026, 07:21:58,   8.0205, psig,   8.0093, psig,   0.0060, psig, Pass,  , Pass
600740, 066222-002N, 1, Clearlink, 07/02/2026, 07:22:10,   8.0400, psig,   8.0294, psig,   0.0061, psig, Pass,  , Pass
600741, 066222-002N, 1, Clearlink, 07/02/2026, 07:22:24,   8.0393, psig,   8.0290, psig,   0.0061, psig, Pass,  , Pass
600742, 066222-002N, 1, Clearlink, 07/02/2026, 07:22:38,   8.0127, psig,   7.9932, psig,   0.0140, psig, Pass,  , Pass
600743, 066222-002N, 1, Clearlink, 07/02/2026, 07:24:44,   8.0495, psig,   8.0375, psig,   0.0070, psig, Pass,  , Pass
600744, 066222-002N, 1, Clearlink, 07/02/2026, 07:25:03,   8.0140, psig,   8.0032, psig,   0.0060, psig, Pass,  , Pass
600745, 066222-002N, 1, Clearlink, 07/02/2026, 07:25:18,   8.0124, psig,   8.0015, psig,   0.0059, psig, Pass,  , Pass
600746, 066222-002N, 1, Clearlink, 07/02/2026, 07:25:29,   8.0127, psig,   8.0022, psig,   0.0059, psig, Pass,  , Pass
600747, 066222-002N, 1, Clearlink, 07/02/2026, 07:25:47,   8.0110, psig,   8.0008, psig,   0.0060, psig, Pass,  , Pass
600748, 066222-002N, 1, Clearlink, 07/02/2026, 07:26:07,   8.0108, psig,   8.0000, psig,   0.0061, psig, Pass,  , Pass
600749, 066222-002N, 1, Clearlink, 07/02/2026, 07:26:22,   8.0106, psig,   7.9913, psig,   0.0071, psig, Pass,  , Pass
600750, 066222-002N, 1, Clearlink, 07/02/2026, 07:27:22,   8.0504, psig,   8.0391, psig,   0.0063, psig, Pass,  , Pass
600751, 066222-002N, 1, Clearlink, 07/02/2026, 07:28:30,   8.0241, psig,   8.0124, psig,   0.0067, psig, Pass,  , Pass
600752, 066222-002N, 1, Clearlink, 07/02/2026, 07:28:43,   8.0186, psig,   8.0078, psig,   0.0062, psig, Pass,  , Pass
600753, 066222-002N, 1, Clearlink, 07/02/2026, 07:30:08,   8.0135, psig,   7.9851, psig,   0.0067, psig, Pass,  , Pass
600754, 066222-002N, 1, Clearlink, 07/02/2026, 07:30:31,   8.0119, psig,   7.9933, psig,   0.0066, psig, Pass,  , Pass
600755, 066222-002N, 1, Clearlink, 07/02/2026, 07:32:37,   8.0154, psig,   8.0038, psig,   0.0140, psig, Pass,  , Pass
600756, 066222-002N, 1, Clearlink, 07/02/2026, 07:32:49,   8.0118, psig,   8.0014, psig,   0.0063, psig, Pass,  , Pass
600757, 066222-002N, 1, Clearlink, 07/02/2026, 07:33:06,   8.0104, psig,   7.9994, psig,   0.0062, psig, Pass,  , Pass
600758, 066222-002N, 1, Clearlink, 07/02/2026, 07:33:20,   8.0094, psig,   7.9991, psig,   0.0141, psig, Pass,  , Pass
600759, 066222-002N, 1, Clearlink, 07/02/2026, 07:33:34,   8.0092, psig,   7.9980, psig,   0.0063, psig, Pass,  , Pass
600760, 066222-002N, 1, Clearlink, 07/02/2026, 07:33:51,   8.0088, psig,   7.9891, psig,   0.0065, psig, Pass,  , Pass
600761, 066222-002N, 1, Clearlink, 07/02/2026, 07:34:12,   8.0185, psig,   8.0073, psig,   0.0064, psig, Pass,  , Pass
600762, 066222-002N, 1, Clearlink, 07/02/2026, 07:34:24,   8.0084, psig,   7.9978, psig,   0.0062, psig, Pass,  , Pass
600763, 066222-002N, 1, Clearlink, 07/02/2026, 07:34:54,   8.0132, psig,   7.9950, psig,   0.0066, psig, Pass,  , Pass
600764, 066222-002N, 1, Clearlink, 07/02/2026, 07:35:06,   8.0221, psig,   8.0111, psig,   0.0060, psig, Pass,  , Pass
600765, 066222-002N, 1, Clearlink, 07/02/2026, 07:35:22,   8.0075, psig,   7.9883, psig,   0.0151, psig, Pass,  , Pass
600766, 066222-002N, 1, Clearlink, 07/02/2026, 07:35:35,   8.0128, psig,   8.0017, psig,   0.0064, psig, Pass,  , Pass
600767, 066222-002N, 1, Clearlink, 07/02/2026, 07:37:08,   8.0192, psig,   8.0083, psig,   0.0068, psig, Pass,  , Pass
600768, 066222-002N, 1, Clearlink, 07/02/2026, 07:37:23,   8.0145, psig,   8.0036, psig,   0.0062, psig, Pass,  , Pass
600769, 066222-002N, 1, Clearlink, 07/02/2026, 07:37:34,   8.0132, psig,   8.0017, psig,   0.0064, psig, Pass,  , Pass
600770, 066222-002N, 1, Clearlink, 07/02/2026, 07:37:51,   8.0119, psig,   7.9923, psig,   0.0064, psig, Pass,  , Pass
