606461, 066222-002N, 1, Clearlink, 07/09/2026, 00:00:30,   8.1298, psig,   8.1194, psig,   0.0064, psig, Pass,  , Pass
606482, 066222-002N, 1, Clearlink, 07/09/2026, 00:07:47,   8.1502, psig,   8.1391, psig,   0.0064, psig, Pass,  , Pass
606483, 066222-002N, 1, Clearlink, 07/09/2026, 00:08:24,   8.1285, psig,   8.1175, psig,   0.0067, psig, Pass,  , Pass
606484, 066222-002N, 1, Clearlink, 07/09/2026, 00:08:53,   8.1243, psig,   8.1113, psig,   0.0088, psig, Pass,  , Pass
606485, 066222-002N, 1, Clearlink, 07/09/2026, 00:09:16,   8.1236, psig,   8.1124, psig,   0.0065, psig, Pass,  , Pass
606486, 066222-002N, 1, Clearlink, 07/09/2026, 00:09:28,   8.1226, psig,   8.1123, psig,   0.0063, psig, Pass,  , Pass
606487, 066222-002N, 1, Clearlink, 07/09/2026, 00:09:48,   8.1219, psig,   8.0994, psig,   0.0122, psig, Pass,  , Pass
606488, 066222-002N, 1, Clearlink, 07/09/2026, 00:10:06,   8.1218, psig,   8.1105, psig,   0.0067, psig, Pass,  , Pass
606489, 066222-002N, 1, Clearlink, 07/09/2026, 00:10:18,   8.1220, psig,   8.1114, psig,   0.0061, psig, Pass,  , Pass
606490, 066222-002N, 1, Clearlink, 07/09/2026, 00:10:41,   8.1476, psig,   8.1368, psig,   0.0062, psig, Pass,  , Pass
606491, 066222-002N, 1, Clearlink, 07/09/2026, 00:11:04,   8.1221, psig,   8.1122, psig,   0.0064, psig, Pass,  , Pass
606492, 066222-002N, 1, Clearlink, 07/09/2026, 00:11:17,   8.1224, psig,   8.1110, psig,   0.0064, psig, Pass,  , Pass
606493, 066222-002N, 1, Clearlink, 07/09/2026, 00:11:38,   8.1444, psig,   8.1336, psig,   0.0064, psig, Pass,  , Pass
606494, 066222-002N, 1, Clearlink, 07/09/2026, 00:11:55,   8.1225, psig,   8.1118, psig,   0.0063, psig, Pass,  , Pass
606495, 066222-002N, 1, Clearlink, 07/09/2026, 00:12:21,   8.1224, psig,   8.1114, psig,   0.0063, psig, Pass,  , Pass
606496, 066222-002N, 1, Clearlink, 07/09/2026, 00:12:39,   8.1224, psig,   8.1115, psig,   0.0072, psig, Pass,  , Pass
606497, 066222-002N, 1, Clearlink, 07/09/2026, 00:12:55,   8.1443, psig,   8.1334, psig,   0.0065, psig, Pass,  , Pass
606498, 066222-002N, 1, Clearlink, 07/09/2026, 00:13:16,   8.1393, psig,   8.1285, psig,   0.0062, psig, Pass,  , Pass
606499, 066222-002N, 1, Clearlink, 07/09/2026, 00:13:35,   8.1380, psig,   8.1272, psig,   0.0062, psig, Pass,  , Pass
606500, 066222-002N, 1, Clearlink, 07/09/2026, 00:13:52,   8.1401, psig,   8.1287, psig,   0.0066, psig, Pass,  , Pass
606501, 066222-002N, 1, Clearlink, 07/09/2026, 00:14:08,   8.1227, psig,   8.1122, psig,   0.0061, psig, Pass,  , Pass
606502, 066222-002N, 1, Clearlink, 07/09/2026, 00:14:27,   8.1390, psig,   8.1280, psig,   0.0064, psig, Pass,  , Pass
606503, 066222-002N, 1, Clearlink, 07/09/2026, 00:14:43,   8.1226, psig,   8.0629, psig,   0.0603, psig, Pass,  , Pass
606504, 066222-002N, 1, Clearlink, 07/09/2026, 00:17:03,   8.1369, psig,   8.1252, psig,   0.0069, psig, Pass,  , Pass
606505, 066222-002N, 1, Clearlink, 07/09/2026, 00:17:15,   8.1224, psig,   8.1114, psig,   0.0064, psig, Pass,  , Pass
606506, 066222-002N, 1, Clearlink, 07/09/2026, 00:17:31,   8.1211, psig,   8.1086, psig,   0.0137, psig, Pass,  , Pass
606507, 066222-002N, 1, Clearlink, 07/09/2026, 00:17:51,   8.1213, psig,   8.1105, psig,   0.0064, psig, Pass,  , Pass
606508, 066222-002N, 1, Clearlink, 07/09/2026, 00:18:13,   8.1336, psig,   8.1225, psig,   0.0064, psig, Pass,  , Pass
606509, 066222-002N, 1, Clearlink, 07/09/2026, 00:18:29,   8.1207, psig,   8.1104, psig,   0.0064, psig, Pass,  , Pass
606510, 066222-002N, 1, Clearlink, 07/09/2026, 00:18:57,   8.1244, psig,   8.1133, psig,   0.0065, psig, Pass,  , Pass
606511, 066222-002N, 1, Clearlink, 07/09/2026, 00:19:57,   8.1281, psig,   8.1160, psig,   0.0067, psig, Pass,  , Pass
606512, 066222-002N, 1, Clearlink, 07/09/2026, 00:20:12,   8.1225, psig,   8.1117, psig,   0.0072, psig, Pass,  , Pass
606513, 066222-002N, 1, Clearlink, 07/09/2026, 00:20:59,   8.1236, psig,   8.1118, psig,   0.0068, psig, Pass,  , Pass
606514, 066222-002N, 1, Clearlink, 07/09/2026, 00:21:13,   8.1218, psig,   8.1111, psig,   0.0064, psig, Pass,  , Pass
606515, 066222-002N, 1, Clearlink, 07/09/2026, 00:21:42,   8.1236, psig,   8.1128, psig,   0.0064, psig, Pass,  , Pass
606516, 066222-002N, 1, Clearlink, 07/09/2026, 00:22:00,   8.1228, psig,   8.1118, psig,   0.0065, psig, Pass,  , Pass
606517, 066222-002N, 1, Clearlink, 07/09/2026, 00:22:41,   8.1237, psig,   8.1130, psig,   0.0065, psig, Pass,  , Pass
606518, 066222-002N, 1, Clearlink, 07/09/2026, 00:22:54,   8.1007, psig,   7.4890, psig,   0.0000, psig, Fail, Gross, NO RESULT 
606519, 066222-002N, 1, Clearlink, 07/09/2026, 00:23:12,   8.1071, psig,   7.2734, psig,   0.0000, psig, Fail, Gross, NO RESULT 
606520, 066222-002N, 1, Clearlink, 07/09/2026, 00:24:25,   8.1357, psig,   8.1245, psig,   0.0066, psig, Pass,  , Pass
606521, 066222-002N, 1, Clearlink, 07/09/2026, 00:24:42,   8.1545, psig,   8.1432, psig,   0.0065, psig, Pass,  , Pass
606522, 066222-002N, 1, Clearlink, 07/09/2026, 00:24:54,   8.1235, psig,   8.1121, psig,   0.0065, psig, Pass,  , Pass
606523, 066222-002N, 1, Clearlink, 07/09/2026, 00:25:17,   8.1204, psig,   8.1069, psig,   0.0086, psig, Pass,  , Pass
606524, 066222-002N, 1, Clearlink, 07/09/2026, 00:25:31,   8.1196, psig,   8.1087, psig,   0.0065, psig, Pass,  , Pass
606525, 066222-002N, 1, Clearlink, 07/09/2026, 00:25:44,   8.1198, psig,   8.1087, psig,   0.0062, psig, Pass,  , Pass
606526, 066222-002N, 1, Clearlink, 07/09/2026, 00:26:06,   8.1436, psig,   8.1326, psig,   0.0063, psig, Pass,  , Pass
606527, 066222-002N, 1, Clearlink, 07/09/2026, 00:26:28,   8.1453, psig,   8.1344, psig,   0.0064, psig, Pass,  , Pass
606528, 066222-002N, 1, Clearlink, 07/09/2026, 00:26:50,   8.1190, psig,   8.1081, psig,   0.0063, psig, Pass,  , Pass
606529, 066222-002N, 1, Clearlink, 07/09/2026, 00:27:09,   8.1399, psig,   8.1290, psig,   0.0063, psig, Pass,  , Pass
606530, 066222-002N, 1, Clearlink, 07/09/2026, 00:27:21,   8.1191, psig,   8.1078, psig,   0.0063, psig, Pass,  , Pass
606531, 066222-002N, 1, Clearlink, 07/09/2026, 00:27:43,   8.1188, psig,   8.1079, psig,   0.0063, psig, Pass,  , Pass
606532, 066222-002N, 1, Clearlink, 07/09/2026, 00:27:58,   8.1181, psig,   8.1074, psig,   0.0062, psig, Pass,  , Pass
606533, 066222-002N, 1, Clearlink, 07/09/2026, 00:28:10,   8.1186, psig,   8.1074, psig,   0.0063, psig, Pass,  , Pass
606534, 066222-002N, 1, Clearlink, 07/09/2026, 00:28:27,   8.1381, psig,   8.1273, psig,   0.0063, psig, Pass,  , Pass
606535, 066222-002N, 1, Clearlink, 07/09/2026, 00:28:46,   8.1193, psig,   8.1041, psig,   0.0111, psig, Pass,  , Pass
606536, 066222-002N, 1, Clearlink, 07/09/2026, 00:29:08,   8.1198, psig,   8.1084, psig,   0.0063, psig, Pass,  , Pass
606537, 066222-002N, 1, Clearlink, 07/09/2026, 00:29:19,   8.1337, psig,   7.9805, psig,   0.1606, psig, Pass,  , Pass
606538, 066222-002N, 1, Clearlink, 07/09/2026, 00:29:37,   8.1205, psig,   8.1087, psig,   0.0065, psig, Pass,  , Pass
606539, 066222-002N, 1, Clearlink, 07/09/2026, 00:29:48,   8.1334, psig,   8.1219, psig,   0.0081, psig, Pass,  , Pass
606540, 066222-002N, 1, Clearlink, 07/09/2026, 00:30:03,   8.1191, psig,   8.1081, psig,   0.0064, psig, Pass,  , Pass
606541, 066222-002N, 1, Clearlink, 07/09/2026, 00:30:24,   8.1189, psig,   8.1080, psig,   0.0063, psig, Pass,  , Pass
606542, 066222-002N, 1, Clearlink, 07/09/2026, 00:30:38,   8.1193, psig,   8.1084, psig,   0.0064, psig, Pass,  , Pass
606543, 066222-002N, 1, Clearlink, 07/09/2026, 00:31:03,   8.1348, psig,   8.1241, psig,   0.0063, psig, Pass,  , Pass
606544, 066222-002N, 1, Clearlink, 07/09/2026, 00:31:17,   8.1340, psig,   8.1235, psig,   0.0064, psig, Pass,  , Pass
606545, 066222-002N, 1, Clearlink, 07/09/2026, 00:31:28,   8.1213, psig,   8.1043, psig,   0.0148, psig, Pass,  , Pass
606546, 066222-002N, 1, Clearlink, 07/09/2026, 00:31:44,   8.1320, psig,   8.1204, psig,   0.0068, psig, Pass,  , Pass
606547, 066222-002N, 1, Clearlink, 07/09/2026, 00:31:57,   8.1230, psig,   8.1114, psig,   0.0064, psig, Pass,  , Pass
606548, 066222-002N, 1, Clearlink, 07/09/2026, 00:32:31,   8.1192, psig,   8.1078, psig,   0.0064, psig, Pass,  , Pass
606549, 066222-002N, 1, Clearlink, 07/09/2026, 00:32:46,   8.1193, psig,   8.1087, psig,   0.0064, psig, Pass,  , Pass
606550, 066222-002N, 1, Clearlink, 07/09/2026, 00:32:59,   8.1255, psig,   8.1143, psig,   0.0068, psig, Pass,  , Pass
606551, 066222-002N, 1, Clearlink, 07/09/2026, 00:33:17,   8.1262, psig,   8.1152, psig,   0.0067, psig, Pass,  , Pass
606552, 066222-002N, 1, Clearlink, 07/09/2026, 00:33:45,   8.1280, psig,   8.1173, psig,   0.0065, psig, Pass,  , Pass
606553, 066222-002N, 1, Clearlink, 07/09/2026, 00:33:59,   8.1292, psig,   8.1181, psig,   0.0065, psig, Pass,  , Pass
606554, 066222-002N, 1, Clearlink, 07/09/2026, 00:34:17,   8.1252, psig,   8.1144, psig,   0.0062, psig, Pass,  , Pass
606555, 066222-002N, 1, Clearlink, 07/09/2026, 00:34:32,   8.1320, psig,   8.1211, psig,   0.0065, psig, Pass,  , Pass
606556, 066222-002N, 1, Clearlink, 07/09/2026, 00:34:56,   8.1335, psig,   8.1197, psig,   0.0107, psig, Pass,  , Pass
606557, 066222-002N, 1, Clearlink, 07/09/2026, 00:35:17,   8.1196, psig,   8.1093, psig,   0.0063, psig, Pass,  , Pass
606558, 066222-002N, 1, Clearlink, 07/09/2026, 00:35:36,   8.1198, psig,   8.1087, psig,   0.0063, psig, Pass,  , Pass
606559, 066222-002N, 1, Clearlink, 07/09/2026, 00:35:51,   8.0797, psig,   7.4965, psig,   0.0000, psig, Fail, Gross, NO RESULT 
606560, 066222-002N, 1, Clearlink, 07/09/2026, 00:36:05,   8.0930, psig,   7.1611, psig,   0.0000, psig, Fail, Gross, NO RESULT 
606561, 066222-002N, 1, Clearlink, 07/09/2026, 00:36:43,   8.1411, psig,   8.1278, psig,   0.0076, psig, Pass,  , Pass
606562, 066222-002N, 1, Clearlink, 07/09/2026, 00:37:17,   8.1254, psig,   8.1151, psig,   0.0063, psig, Pass,  , Pass
606563, 066222-002N, 1, Clearlink, 07/09/2026, 00:37:28,   8.1223, psig,   8.0966, psig,   0.0210, psig, Pass,  , Pass
606564, 066222-002N, 1, Clearlink, 07/09/2026, 00:37:40,   8.1214, psig,   8.1098, psig,   0.0066, psig, Pass,  , Pass
606565, 066222-002N, 1, Clearlink, 07/09/2026, 00:38:23,   8.1221, psig,   8.1086, psig,   0.0069, psig, Pass,  , Pass
606566, 066222-002N, 1, Clearlink, 07/09/2026, 00:38:49,   8.1491, psig,   8.1378, psig,   0.0066, psig, Pass,  , Pass
606567, 066222-002N, 1, Clearlink, 07/09/2026, 00:39:47,   8.1302, psig,   8.1105, psig,   0.0150, psig, Pass,  , Pass
606568, 066222-002N, 1, Clearlink, 07/09/2026, 00:39:59,   8.1492, psig,   8.1379, psig,   0.0138, psig, Pass,  , Pass
606569, 066222-002N, 1, Clearlink, 07/09/2026, 00:40:11,   8.1188, psig,   8.1074, psig,   0.0069, psig, Pass,  , Pass
606570, 066222-002N, 1, Clearlink, 07/09/2026, 00:40:32,   8.1179, psig,   8.1060, psig,   0.0065, psig, Pass,  , Pass
606571, 066222-002N, 1, Clearlink, 07/09/2026, 00:40:44,   8.1163, psig,   8.1056, psig,   0.0063, psig, Pass,  , Pass
606572, 066222-002N, 1, Clearlink, 07/09/2026, 00:40:58,   8.1166, psig,   8.1057, psig,   0.0063, psig, Pass,  , Pass
606573, 066222-002N, 1, Clearlink, 07/09/2026, 00:41:11,   8.1163, psig,   8.1062, psig,   0.0061, psig, Pass,  , Pass
606574, 066222-002N, 1, Clearlink, 07/09/2026, 00:41:27,   8.1432, psig,   8.1327, psig,   0.0063, psig, Pass,  , Pass
606575, 066222-002N, 1, Clearlink, 07/09/2026, 00:41:41,   8.1161, psig,   8.0159, psig,   0.0957, psig, Pass,  , Pass
606576, 066222-002N, 1, Clearlink, 07/09/2026, 00:42:01,   8.1164, psig,   8.1060, psig,   0.0063, psig, Pass,  , Pass
606577, 066222-002N, 1, Clearlink, 07/09/2026, 00:42:20,   8.1168, psig,   8.1054, psig,   0.0063, psig, Pass,  , Pass
606578, 066222-002N, 1, Clearlink, 07/09/2026, 00:42:37,   8.1164, psig,   8.1051, psig,   0.0064, psig, Pass,  , Pass
606579, 066222-002N, 1, Clearlink, 07/09/2026, 00:43:42,   8.1192, psig,   8.1075, psig,   0.0067, psig, Pass,  , Pass
606580, 066222-002N, 1, Clearlink, 07/09/2026, 00:43:59,   8.1196, psig,   8.1090, psig,   0.0065, psig, Pass,  , Pass
606581, 066222-002N, 1, Clearlink, 07/09/2026, 00:44:12,   8.1192, psig,   8.1082, psig,   0.0064, psig, Pass,  , Pass
606582, 066222-002N, 1, Clearlink, 07/09/2026, 00:44:32,   8.1333, psig,   8.1218, psig,   0.0064, psig, Pass,  , Pass
606583, 066222-002N, 1, Clearlink, 07/09/2026, 00:44:57,   8.1413, psig,   8.1295, psig,   0.0064, psig, Pass,  , Pass
606584, 066222-002N, 1, Clearlink, 07/09/2026, 00:45:10,   8.1197, psig,   8.1087, psig,   0.0062, psig, Pass,  , Pass
606585, 066222-002N, 1, Clearlink, 07/09/2026, 00:45:27,   8.1190, psig,   8.1082, psig,   0.0065, psig, Pass,  , Pass
606586, 066222-002N, 1, Clearlink, 07/09/2026, 00:45:39,   8.1188, psig,   8.0383, psig,   0.0777, psig, Pass,  , Pass
606587, 066222-002N, 1, Clearlink, 07/09/2026, 01:00:53,   8.1499, psig,   8.1386, psig,   0.0069, psig, Pass,  , Pass
606588, 066222-002N, 1, Clearlink, 07/09/2026, 01:01:08,   8.1394, psig,   8.1277, psig,   0.0067, psig, Pass,  , Pass
606589, 066222-002N, 1, Clearlink, 07/09/2026, 01:01:28,   8.1316, psig,   8.1207, psig,   0.0062, psig, Pass,  , Pass
606590, 066222-002N, 1, Clearlink, 07/09/2026, 01:01:43,   8.1416, psig,   8.1297, psig,   0.0074, psig, Pass,  , Pass
606591, 066222-002N, 1, Clearlink, 07/09/2026, 01:01:57,   8.1303, psig,   8.1190, psig,   0.0062, psig, Pass,  , Pass
606592, 066222-002N, 1, Clearlink, 07/09/2026, 01:02:11,   8.1308, psig,   8.1185, psig,   0.0063, psig, Pass,  , Pass
606593, 066222-002N, 1, Clearlink, 07/09/2026, 01:02:29,   8.1286, psig,   8.1178, psig,   0.0065, psig, Pass,  , Pass
606594, 066222-002N, 1, Clearlink, 07/09/2026, 01:02:45,   8.1323, psig,   8.1219, psig,   0.0064, psig, Pass,  , Pass
606595, 066222-002N, 1, Clearlink, 07/09/2026, 01:03:01,   8.1348, psig,   8.1247, psig,   0.0062, psig, Pass,  , Pass
606596, 066222-002N, 1, Clearlink, 07/09/2026, 01:03:24,   8.1221, psig,   8.1108, psig,   0.0067, psig, Pass,  , Pass
606597, 066222-002N, 1, Clearlink, 07/09/2026, 01:03:37,   8.1215, psig,   8.1104, psig,   0.0063, psig, Pass,  , Pass
606598, 066222-002N, 1, Clearlink, 07/09/2026, 01:03:56,   8.1215, psig,   8.1100, psig,   0.0065, psig, Pass,  , Pass
606599, 066222-002N, 1, Clearlink, 07/09/2026, 01:04:07,   8.1212, psig,   8.1107, psig,   0.0060, psig, Pass,  , Pass
606600, 066222-002N, 1, Clearlink, 07/09/2026, 01:04:22,   8.1317, psig,   8.1217, psig,   0.0062, psig, Pass,  , Pass
606601, 066222-002N, 1, Clearlink, 07/09/2026, 01:05:00,   8.1342, psig,   8.1227, psig,   0.0067, psig, Pass,  , Pass
606602, 066222-002N, 1, Clearlink, 07/09/2026, 01:05:16,   8.1417, psig,   8.1304, psig,   0.0070, psig, Pass,  , Pass
606603, 066222-002N, 1, Clearlink, 07/09/2026, 01:05:37,   8.1237, psig,   8.1133, psig,   0.0064, psig, Pass,  , Pass
606604, 066222-002N, 1, Clearlink, 07/09/2026, 01:05:56,   8.1227, psig,   8.1117, psig,   0.0063, psig, Pass,  , Pass
606605, 066222-002N, 1, Clearlink, 07/09/2026, 01:06:14,   8.1208, psig,   8.1099, psig,   0.0064, psig, Pass,  , Pass
606606, 066222-002N, 1, Clearlink, 07/09/2026, 01:06:34,   8.1198, psig,   8.1094, psig,   0.0066, psig, Pass,  , Pass
606607, 066222-002N, 1, Clearlink, 07/09/2026, 01:06:46,   8.1199, psig,   8.1089, psig,   0.0061, psig, Pass,  , Pass
606608, 066222-002N, 1, Clearlink, 07/09/2026, 01:07:02,   8.1201, psig,   8.1088, psig,   0.0062, psig, Pass,  , Pass
606609, 066222-002N, 1, Clearlink, 07/09/2026, 01:07:21,   8.1200, psig,   8.1089, psig,   0.0063, psig, Pass,  , Pass
606610, 066222-002N, 1, Clearlink, 07/09/2026, 01:45:05,   8.1150, psig,   8.1027, psig,   0.0073, psig, Pass,  , Pass
606611, 066222-002N, 1, Clearlink, 07/09/2026, 01:45:27,   8.1148, psig,   7.7659, psig,   0.3317, psig, Pass,  , Pass
606612, 066222-002N, 1, Clearlink, 07/09/2026, 01:45:39,   8.1379, psig,   8.1268, psig,   0.0061, psig, Pass,  , Pass
606613, 066222-002N, 1, Clearlink, 07/09/2026, 01:45:52,   8.1367, psig,   8.1257, psig,   0.0063, psig, Pass,  , Pass
606614, 066222-002N, 1, Clearlink, 07/09/2026, 01:46:32,   8.1233, psig,   8.1119, psig,   0.0064, psig, Pass,  , Pass
606615, 066222-002N, 1, Clearlink, 07/09/2026, 01:46:46,   8.1190, psig,   8.1083, psig,   0.0064, psig, Pass,  , Pass
606616, 066222-002N, 1, Clearlink, 07/09/2026, 01:47:01,   8.1183, psig,   8.0753, psig,   0.0407, psig, Pass,  , Pass
606617, 066222-002N, 1, Clearlink, 07/09/2026, 01:47:19,   8.1184, psig,   8.1072, psig,   0.0066, psig, Pass,  , Pass
606618, 066222-002N, 1, Clearlink, 07/09/2026, 01:47:36,   8.1176, psig,   8.0936, psig,   0.0208, psig, Pass,  , Pass
606619, 066222-002N, 1, Clearlink, 07/09/2026, 01:48:21,   8.1349, psig,   8.1152, psig,   0.0069, psig, Pass,  , Pass
606620, 066222-002N, 1, Clearlink, 07/09/2026, 01:48:35,   8.1311, psig,   8.1200, psig,   0.0064, psig, Pass,  , Pass
606621, 066222-002N, 1, Clearlink, 07/09/2026, 01:48:51,   8.1216, psig,   8.1105, psig,   0.0063, psig, Pass,  , Pass
606622, 066222-002N, 1, Clearlink, 07/09/2026, 01:49:08,   8.1324, psig,   8.1215, psig,   0.0063, psig, Pass,  , Pass
606623, 066222-002N, 1, Clearlink, 07/09/2026, 01:49:27,   8.1189, psig,   8.1079, psig,   0.0066, psig, Pass,  , Pass
606624, 066222-002N, 1, Clearlink, 07/09/2026, 01:49:43,   8.1189, psig,   8.1077, psig,   0.0064, psig, Pass,  , Pass
606625, 066222-002N, 1, Clearlink, 07/09/2026, 01:50:06,   8.1188, psig,   8.1075, psig,   0.0066, psig, Pass,  , Pass
606626, 066222-002N, 1, Clearlink, 07/09/2026, 01:50:23,   8.1282, psig,   8.1175, psig,   0.0062, psig, Pass,  , Pass
606627, 066222-002N, 1, Clearlink, 07/09/2026, 01:50:52,   8.1262, psig,   8.1111, psig,   0.0102, psig, Pass,  , Pass
606628, 066222-002N, 1, Clearlink, 07/09/2026, 01:51:11,   8.1275, psig,   8.1148, psig,   0.0065, psig, Pass,  , Pass
606629, 066222-002N, 1, Clearlink, 07/09/2026, 01:51:24,   8.1256, psig,   8.1144, psig,   0.0064, psig, Pass,  , Pass
606630, 066222-002N, 1, Clearlink, 07/09/2026, 01:51:44,   8.1254, psig,   8.1141, psig,   0.0091, psig, Pass,  , Pass
606631, 066222-002N, 1, Clearlink, 07/09/2026, 01:51:57,   8.1271, psig,   8.1159, psig,   0.0066, psig, Pass,  , Pass
606632, 066222-002N, 1, Clearlink, 07/09/2026, 01:52:22,   8.1196, psig,   8.1085, psig,   0.0063, psig, Pass,  , Pass
606633, 066222-002N, 1, Clearlink, 07/09/2026, 01:52:41,   8.1198, psig,   8.1079, psig,   0.0072, psig, Pass,  , Pass
606634, 066222-002N, 1, Clearlink, 07/09/2026, 01:53:49,   8.1362, psig,   8.1250, psig,   0.0065, psig, Pass,  , Pass
606635, 066222-002N, 1, Clearlink, 07/09/2026, 01:54:05,   8.1207, psig,   8.1093, psig,   0.0067, psig, Pass,  , Pass
606636, 066222-002N, 1, Clearlink, 07/09/2026, 01:54:24,   8.1202, psig,   8.1093, psig,   0.0064, psig, Pass,  , Pass
606637, 066222-002N, 1, Clearlink, 07/09/2026, 01:54:39,   8.1198, psig,   8.1019, psig,   0.0065, psig, Pass,  , Pass
606638, 066222-002N, 1, Clearlink, 07/09/2026, 01:54:56,   8.1197, psig,   8.1086, psig,   0.0065, psig, Pass,  , Pass
606639, 066222-002N, 1, Clearlink, 07/09/2026, 01:55:17,   8.1202, psig,   8.1087, psig,   0.0066, psig, Pass,  , Pass
606640, 066222-002N, 1, Clearlink, 07/09/2026, 01:55:35,   8.1439, psig,   8.1332, psig,   0.0062, psig, Pass,  , Pass
606641, 066222-002N, 1, Clearlink, 07/09/2026, 01:56:00,   8.1203, psig,   8.1098, psig,   0.0065, psig, Pass,  , Pass
606642, 066222-002N, 1, Clearlink, 07/09/2026, 01:56:21,   8.1466, psig,   8.1351, psig,   0.0064, psig, Pass,  , Pass
606643, 066222-002N, 1, Clearlink, 07/09/2026, 01:56:38,   8.1205, psig,   8.1097, psig,   0.0062, psig, Pass,  , Pass
606644, 066222-002N, 1, Clearlink, 07/09/2026, 01:56:59,   8.1221, psig,   8.1116, psig,   0.0066, psig, Pass,  , Pass
606645, 066222-002N, 1, Clearlink, 07/09/2026, 01:57:19,   8.1204, psig,   8.1097, psig,   0.0062, psig, Pass,  , Pass
606646, 066222-002N, 1, Clearlink, 07/09/2026, 01:57:35,   8.1208, psig,   8.1096, psig,   0.0064, psig, Pass,  , Pass
606647, 066222-002N, 1, Clearlink, 07/09/2026, 01:57:50,   8.1207, psig,   8.1097, psig,   0.0066, psig, Pass,  , Pass
606648, 066222-002N, 1, Clearlink, 07/09/2026, 01:58:16,   8.1215, psig,   8.1097, psig,   0.0079, psig, Pass,  , Pass
606649, 066222-002N, 1, Clearlink, 07/09/2026, 01:58:54,   8.1245, psig,   8.1133, psig,   0.0067, psig, Pass,  , Pass
606650, 066222-002N, 1, Clearlink, 07/09/2026, 01:59:06,   8.1498, psig,   8.1381, psig,   0.0064, psig, Pass,  , Pass
606651, 066222-002N, 1, Clearlink, 07/09/2026, 01:59:21,   8.1472, psig,   8.1359, psig,   0.0063, psig, Pass,  , Pass
606652, 066222-002N, 1, Clearlink, 07/09/2026, 01:59:44,   8.1215, psig,   8.1111, psig,   0.0065, psig, Pass,  , Pass
606653, 066222-002N, 1, Clearlink, 07/09/2026, 02:00:07,   8.1220, psig,   8.1102, psig,   0.0065, psig, Pass,  , Pass
606654, 066222-002N, 1, Clearlink, 07/09/2026, 02:00:23,   8.1215, psig,   8.1103, psig,   0.0064, psig, Pass,  , Pass
606655, 066222-002N, 1, Clearlink, 07/09/2026, 02:00:48,   8.1223, psig,   8.1106, psig,   0.0074, psig, Pass,  , Pass
