619483, 066222-002N, 1, Clearlink, 07/20/2026, 04:56:41,   8.1607, psig,   8.1435, psig,   0.0129, psig, Pass,  , Pass
619497, 066222-002N, 1, Clearlink, 07/20/2026, 06:08:40,   8.1178, psig,   8.1066, psig,   0.0154, psig, Pass,  , Pass
619498, 066222-002N, 1, Clearlink, 07/20/2026, 06:09:02,   8.1134, psig,   7.9011, psig,   0.2152, psig, Pass,  , Pass
619499, 066222-002N, 1, Clearlink, 07/20/2026, 06:09:21,   8.1142, psig,   8.1027, psig,   0.0066, psig, Pass,  , Pass
619500, 066222-002N, 1, Clearlink, 07/20/2026, 06:09:38,   8.1283, psig,   7.4257, psig,   0.0000, psig, Fail, Gross, NO RESULT 
619501, 066222-002N, 1, Clearlink, 07/20/2026, 06:09:58,   8.1147, psig,   7.7180, psig,   0.3866, psig, Pass,  , Pass
619502, 066222-002N, 1, Clearlink, 07/20/2026, 06:10:15,   8.1148, psig,   7.9571, psig,   0.1848, psig, Pass,  , Pass
619503, 066222-002N, 1, Clearlink, 07/20/2026, 06:10:37,   8.1021, psig,   7.4764, psig,   0.0000, psig, Fail, Gross, NO RESULT 
619504, 066222-002N, 1, Clearlink, 07/20/2026, 06:10:57,   8.1191, psig,   7.9888, psig,   0.1296, psig, Pass,  , Pass
619505, 066222-002N, 1, Clearlink, 07/20/2026, 06:11:18,   8.1164, psig,   8.0921, psig,   0.0188, psig, Pass,  , Pass
619506, 066222-002N, 1, Clearlink, 07/20/2026, 06:11:29,   8.1126, psig,   8.1013, psig,   0.0064, psig, Pass,  , Pass
619507, 066222-002N, 1, Clearlink, 07/20/2026, 06:12:11,   8.1100, psig,   8.0984, psig,   0.0068, psig, Pass,  , Pass
619508, 066222-002N, 1, Clearlink, 07/20/2026, 06:12:34,   8.1084, psig,   8.0966, psig,   0.0070, psig, Pass,  , Pass
619509, 066222-002N, 1, Clearlink, 07/20/2026, 06:12:52,   8.1068, psig,   8.0953, psig,   0.0074, psig, Pass,  , Pass
619510, 066222-002N, 1, Clearlink, 07/20/2026, 06:13:13,   8.1068, psig,   8.0819, psig,   0.0639, psig, Pass,  , Pass
619511, 066222-002N, 1, Clearlink, 07/20/2026, 06:13:34,   8.1067, psig,   8.0953, psig,   0.0069, psig, Pass,  , Pass
619512, 066222-002N, 1, Clearlink, 07/20/2026, 06:14:47,   8.1286, psig,   8.1174, psig,   0.0073, psig, Pass,  , Pass
619513, 066222-002N, 1, Clearlink, 07/20/2026, 06:15:09,   8.1412, psig,   7.8186, psig,   0.3475, psig, Pass,  , Pass
619514, 066222-002N, 1, Clearlink, 07/20/2026, 06:15:23,   8.1178, psig,   8.1060, psig,   0.0068, psig, Pass,  , Pass
619515, 066222-002N, 1, Clearlink, 07/20/2026, 06:15:47,   8.1162, psig,   8.1035, psig,   0.0100, psig, Pass,  , Pass
619516, 066222-002N, 1, Clearlink, 07/20/2026, 06:16:13,   8.1140, psig,   8.1019, psig,   0.0075, psig, Pass,  , Pass
619517, 066222-002N, 1, Clearlink, 07/20/2026, 06:16:44,   8.1132, psig,   8.1018, psig,   0.0073, psig, Pass,  , Pass
619518, 066222-002N, 1, Clearlink, 07/20/2026, 06:18:15,   4.2972, psig,         , psig,         , psig, Abort, Fill Low, NO RESULT 
619519, 066222-002N, 1, Clearlink, 07/20/2026, 06:18:32,   8.1240, psig,   8.1101, psig,   0.0064, psig, Pass,  , Pass
619520, 066222-002N, 1, Clearlink, 07/20/2026, 06:19:01,   8.1223, psig,   8.0665, psig,   0.0769, psig, Pass,  , Pass
619521, 066222-002N, 1, Clearlink, 07/20/2026, 06:19:23,   8.1168, psig,   8.1040, psig,   0.0092, psig, Pass,  , Pass
619522, 066222-002N, 1, Clearlink, 07/20/2026, 06:19:39,   8.1250, psig,   8.1141, psig,   0.0068, psig, Pass,  , Pass
619523, 066222-002N, 1, Clearlink, 07/20/2026, 06:19:57,   8.1161, psig,   8.1040, psig,   0.0072, psig, Pass,  , Pass
619524, 066222-002N, 1, Clearlink, 07/20/2026, 06:20:17,   8.1101, psig,   8.0102, psig,   0.1835, psig, Pass,  , Pass
619525, 066222-002N, 1, Clearlink, 07/20/2026, 06:20:30,   8.1105, psig,   8.0887, psig,   0.0176, psig, Pass,  , Pass
619526, 066222-002N, 1, Clearlink, 07/20/2026, 06:20:49,   8.1094, psig,   8.0281, psig,   0.1119, psig, Pass,  , Pass
619527, 066222-002N, 1, Clearlink, 07/20/2026, 06:23:18,   8.1203, psig,   8.1086, psig,   0.0070, psig, Pass,  , Pass
619528, 066222-002N, 1, Clearlink, 07/20/2026, 06:23:46,   8.1144, psig,   8.0876, psig,   0.0427, psig, Pass,  , Pass
619529, 066222-002N, 1, Clearlink, 07/20/2026, 06:24:07,   8.1093, psig,   7.7762, psig,   0.3873, psig, Pass,  , Pass
619530, 066222-002N, 1, Clearlink, 07/20/2026, 06:25:02,   8.1158, psig,   7.5751, psig,   0.5397, psig, Pass,  , Pass
619531, 066222-002N, 1, Clearlink, 07/20/2026, 06:25:28,   8.1145, psig,   8.1027, psig,   0.0077, psig, Pass,  , Pass
619532, 066222-002N, 1, Clearlink, 07/20/2026, 06:25:53,   8.1120, psig,   8.0905, psig,   0.0264, psig, Pass,  , Pass
619533, 066222-002N, 1, Clearlink, 07/20/2026, 06:26:09,   8.1108, psig,   8.0998, psig,   0.0069, psig, Pass,  , Pass
619534, 066222-002N, 1, Clearlink, 07/20/2026, 06:26:29,   8.1067, psig,   7.7017, psig,   0.4478, psig, Pass,  , Pass
619535, 066222-002N, 1, Clearlink, 07/20/2026, 06:26:50,   8.1091, psig,   8.0894, psig,   0.0070, psig, Pass,  , Pass
619536, 066222-002N, 1, Clearlink, 07/20/2026, 06:27:03,   8.1087, psig,   8.0972, psig,   0.0067, psig, Pass,  , Pass
619537, 066222-002N, 1, Clearlink, 07/20/2026, 06:27:22,   8.1310, psig,   8.1193, psig,   0.0070, psig, Pass,  , Pass
619538, 066222-002N, 1, Clearlink, 07/20/2026, 06:27:41,   8.1348, psig,   8.1243, psig,   0.0066, psig, Pass,  , Pass
619539, 066222-002N, 1, Clearlink, 07/20/2026, 06:28:05,   8.1079, psig,   8.0959, psig,   0.0069, psig, Pass,  , Pass
619540, 066222-002N, 1, Clearlink, 07/20/2026, 06:28:18,   8.1074, psig,   8.0957, psig,   0.0066, psig, Pass,  , Pass
619541, 066222-002N, 1, Clearlink, 07/20/2026, 06:28:35,   8.1073, psig,   8.0972, psig,   0.0069, psig, Pass,  , Pass
619542, 066222-002N, 1, Clearlink, 07/20/2026, 06:28:55,   8.1070, psig,   8.0954, psig,   0.0066, psig, Pass,  , Pass
619543, 066222-002N, 1, Clearlink, 07/20/2026, 06:29:18,   8.1068, psig,   8.0955, psig,   0.0068, psig, Pass,  , Pass
619544, 066222-002N, 1, Clearlink, 07/20/2026, 06:29:28,   8.1067, psig,   8.0950, psig,   0.0071, psig, Pass,  , Pass
619545, 066222-002N, 1, Clearlink, 07/20/2026, 06:29:49,   8.1315, psig,   8.1146, psig,   0.0140, psig, Pass,  , Pass
619546, 066222-002N, 1, Clearlink, 07/20/2026, 06:30:08,   8.1300, psig,   7.9122, psig,   0.2997, psig, Pass,  , Pass
619547, 066222-002N, 1, Clearlink, 07/20/2026, 06:30:28,   8.1043, psig,   8.0359, psig,   0.0891, psig, Pass,  , Pass
619548, 066222-002N, 1, Clearlink, 07/20/2026, 06:30:40,   8.1019, psig,   7.8148, psig,   0.3065, psig, Pass,  , Pass
619549, 066222-002N, 1, Clearlink, 07/20/2026, 06:30:59,   8.1046, psig,   8.0417, psig,   0.0778, psig, Pass,  , Pass
619550, 066222-002N, 1, Clearlink, 07/20/2026, 06:31:17,   8.1046, psig,   8.0674, psig,   0.0681, psig, Pass,  , Pass
619551, 066222-002N, 1, Clearlink, 07/20/2026, 06:31:38,   8.1022, psig,   7.7010, psig,   0.3570, psig, Pass,  , Pass
619552, 066222-002N, 1, Clearlink, 07/20/2026, 06:32:08,   8.1054, psig,   8.0951, psig,   0.0092, psig, Pass,  , Pass
619553, 066222-002N, 1, Clearlink, 07/20/2026, 06:32:26,   8.1255, psig,   8.1145, psig,   0.0069, psig, Pass,  , Pass
619554, 066222-002N, 1, Clearlink, 07/20/2026, 06:32:55,   8.1284, psig,   8.1052, psig,   0.0224, psig, Pass,  , Pass
619555, 066222-002N, 1, Clearlink, 07/20/2026, 06:33:14,   8.1195, psig,   7.9087, psig,   0.2086, psig, Pass,  , Pass
619556, 066222-002N, 1, Clearlink, 07/20/2026, 06:33:43,   8.1054, psig,   8.0932, psig,   0.0068, psig, Pass,  , Pass
619557, 066222-002N, 1, Clearlink, 07/20/2026, 06:33:57,   8.1044, psig,   8.0931, psig,   0.0083, psig, Pass,  , Pass
619558, 066222-002N, 1, Clearlink, 07/20/2026, 06:34:22,   8.1043, psig,   8.0868, psig,   0.0308, psig, Pass,  , Pass
619559, 066222-002N, 1, Clearlink, 07/20/2026, 06:34:37,   8.1001, psig,   7.6550, psig,   0.4490, psig, Pass,  , Pass
619560, 066222-002N, 1, Clearlink, 07/20/2026, 06:34:53,   8.1194, psig,   8.1086, psig,   0.0074, psig, Pass,  , Pass
619561, 066222-002N, 1, Clearlink, 07/20/2026, 06:35:11,   8.1142, psig,   8.0932, psig,   0.0191, psig, Pass,  , Pass
619562, 066222-002N, 1, Clearlink, 07/20/2026, 06:35:37,   8.1044, psig,   8.0925, psig,   0.0070, psig, Pass,  , Pass
619563, 066222-002N, 1, Clearlink, 07/20/2026, 06:35:58,   8.1000, psig,   7.6661, psig,   0.4093, psig, Pass,  , Pass
619564, 066222-002N, 1, Clearlink, 07/20/2026, 06:36:20,   8.1030, psig,   8.0878, psig,   0.0214, psig, Pass,  , Pass
619565, 066222-002N, 1, Clearlink, 07/20/2026, 06:36:48,   8.1040, psig,   8.0926, psig,   0.0069, psig, Pass,  , Pass
619566, 066222-002N, 1, Clearlink, 07/20/2026, 06:37:05,   8.1039, psig,   8.0831, psig,   0.0280, psig, Pass,  , Pass
619567, 066222-002N, 1, Clearlink, 07/20/2026, 06:37:27,   8.1120, psig,   8.0921, psig,   0.0071, psig, Pass,  , Pass
619568, 066222-002N, 1, Clearlink, 07/20/2026, 06:37:43,   8.1083, psig,   8.0973, psig,   0.0066, psig, Pass,  , Pass
619569, 066222-002N, 1, Clearlink, 07/20/2026, 06:38:01,   8.1123, psig,   8.1013, psig,   0.0066, psig, Pass,  , Pass
619570, 066222-002N, 1, Clearlink, 07/20/2026, 06:38:27,   8.1100, psig,   8.0865, psig,   0.0288, psig, Pass,  , Pass
619571, 066222-002N, 1, Clearlink, 07/20/2026, 06:38:44,   8.1037, psig,   8.0854, psig,   0.0069, psig, Pass,  , Pass
619572, 066222-002N, 1, Clearlink, 07/20/2026, 06:39:00,   8.1041, psig,   8.0925, psig,   0.0069, psig, Pass,  , Pass
619573, 066222-002N, 1, Clearlink, 07/20/2026, 06:39:46,   8.1291, psig,   8.1166, psig,   0.0072, psig, Pass,  , Pass
619574, 066222-002N, 1, Clearlink, 07/20/2026, 06:39:57,   8.1051, psig,   7.4022, psig,   0.0000, psig, Fail, Gross, NO RESULT 
619575, 066222-002N, 1, Clearlink, 07/20/2026, 06:40:13,   8.1101, psig,   7.5582, psig,   0.4275, psig, Pass,  , Pass
619576, 066222-002N, 1, Clearlink, 07/20/2026, 06:40:43,   8.1134, psig,   8.1028, psig,   0.0068, psig, Pass,  , Pass
619577, 066222-002N, 1, Clearlink, 07/20/2026, 06:41:03,   8.1075, psig,   8.0963, psig,   0.0071, psig, Pass,  , Pass
619578, 066222-002N, 1, Clearlink, 07/20/2026, 06:41:20,   8.1055, psig,   8.0442, psig,   0.0910, psig, Pass,  , Pass
619579, 066222-002N, 1, Clearlink, 07/20/2026, 06:41:42,   8.1031, psig,   7.9558, psig,   0.1709, psig, Pass,  , Pass
619580, 066222-002N, 1, Clearlink, 07/20/2026, 06:42:00,   8.1024, psig,   8.0641, psig,   0.0603, psig, Pass,  , Pass
619581, 066222-002N, 1, Clearlink, 07/20/2026, 06:42:18,   8.1020, psig,   8.0902, psig,   0.0067, psig, Pass,  , Pass
619582, 066222-002N, 1, Clearlink, 07/20/2026, 06:42:36,   8.1013, psig,   8.0881, psig,   0.0201, psig, Pass,  , Pass
619583, 066222-002N, 1, Clearlink, 07/20/2026, 06:42:53,   8.1260, psig,   8.1138, psig,   0.0110, psig, Pass,  , Pass
619584, 066222-002N, 1, Clearlink, 07/20/2026, 06:43:15,   8.1011, psig,   8.0782, psig,   0.0280, psig, Pass,  , Pass
619585, 066222-002N, 1, Clearlink, 07/20/2026, 06:43:34,   8.1010, psig,   8.0888, psig,   0.0086, psig, Pass,  , Pass
619586, 066222-002N, 1, Clearlink, 07/20/2026, 06:43:52,   8.1009, psig,   8.0886, psig,   0.0077, psig, Pass,  , Pass
619587, 066222-002N, 1, Clearlink, 07/20/2026, 06:44:09,   8.0963, psig,   7.6335, psig,   0.4586, psig, Pass,  , Pass
619588, 066222-002N, 1, Clearlink, 07/20/2026, 06:44:22,   8.1006, psig,   8.0887, psig,   0.0069, psig, Pass,  , Pass
619589, 066222-002N, 1, Clearlink, 07/20/2026, 06:44:45,   8.1002, psig,   8.0894, psig,   0.0065, psig, Pass,  , Pass
619590, 066222-002N, 1, Clearlink, 07/20/2026, 06:46:14,   8.1143, psig,   8.0950, psig,   0.0077, psig, Pass,  , Pass
619591, 066222-002N, 1, Clearlink, 07/20/2026, 06:46:32,   8.1066, psig,   8.0952, psig,   0.0067, psig, Pass,  , Pass
619592, 066222-002N, 1, Clearlink, 07/20/2026, 06:46:46,   8.1033, psig,   7.9237, psig,   0.2047, psig, Pass,  , Pass
619593, 066222-002N, 1, Clearlink, 07/20/2026, 06:47:03,   8.1029, psig,   8.0923, psig,   0.0065, psig, Pass,  , Pass
619594, 066222-002N, 1, Clearlink, 07/20/2026, 06:47:18,   8.0320, psig,   7.1318, psig,   0.0000, psig, Fail, Gross, NO RESULT 
619595, 066222-002N, 1, Clearlink, 07/20/2026, 06:47:35,   8.0847, psig,   7.3710, psig,   0.0000, psig, Fail, Gross, NO RESULT 
619596, 066222-002N, 1, Clearlink, 07/20/2026, 06:48:21,   8.1174, psig,   7.8533, psig,   0.2643, psig, Pass,  , Pass
619597, 066222-002N, 1, Clearlink, 07/20/2026, 06:48:45,   8.1318, psig,   8.1209, psig,   0.0067, psig, Pass,  , Pass
619598, 066222-002N, 1, Clearlink, 07/20/2026, 06:49:06,   8.1085, psig,   8.0970, psig,   0.0070, psig, Pass,  , Pass
619599, 066222-002N, 1, Clearlink, 07/20/2026, 06:49:26,   8.0956, psig,   7.4433, psig,   0.0000, psig, Fail, Gross, NO RESULT 
619600, 066222-002N, 1, Clearlink, 07/20/2026, 06:49:39,   8.1146, psig,   7.9650, psig,   0.1482, psig, Pass,  , Pass
619601, 066222-002N, 1, Clearlink, 07/20/2026, 06:50:03,   8.1125, psig,   8.0816, psig,   0.0338, psig, Pass,  , Pass
619602, 066222-002N, 1, Clearlink, 07/20/2026, 06:50:24,   8.1088, psig,   8.0984, psig,   0.0067, psig, Pass,  , Pass
619603, 066222-002N, 1, Clearlink, 07/20/2026, 06:50:54,   8.1043, psig,   8.0676, psig,   0.0466, psig, Pass,  , Pass
619604, 066222-002N, 1, Clearlink, 07/20/2026, 06:51:12,   8.1025, psig,   8.0911, psig,   0.0072, psig, Pass,  , Pass
619605, 066222-002N, 1, Clearlink, 07/20/2026, 06:51:27,   8.0696, psig,   7.2158, psig,   0.0000, psig, Fail, Gross, NO RESULT 
619606, 066222-002N, 1, Clearlink, 07/20/2026, 06:51:53,   8.1207, psig,   7.4362, psig,   0.0000, psig, Fail, Gross, NO RESULT 
619607, 066222-002N, 1, Clearlink, 07/20/2026, 06:52:32,   8.1402, psig,   8.1273, psig,   0.0073, psig, Pass,  , Pass
619608, 066222-002N, 1, Clearlink, 07/20/2026, 06:52:45,   8.1181, psig,   7.7955, psig,   0.3478, psig, Pass,  , Pass
619609, 066222-002N, 1, Clearlink, 07/20/2026, 06:52:59,   8.1169, psig,   8.1047, psig,   0.0103, psig, Pass,  , Pass
619610, 066222-002N, 1, Clearlink, 07/20/2026, 06:53:12,   8.1146, psig,   8.0984, psig,   0.0172, psig, Pass,  , Pass
619611, 066222-002N, 1, Clearlink, 07/20/2026, 06:53:34,   8.0876, psig,   7.4569, psig,   0.0000, psig, Fail, Gross, NO RESULT 
619612, 066222-002N, 1, Clearlink, 07/20/2026, 06:53:51,   8.0986, psig,   7.3449, psig,   0.0000, psig, Fail, Gross, NO RESULT 
619613, 066222-002N, 1, Clearlink, 07/20/2026, 06:54:33,   8.1158, psig,   8.0949, psig,   0.0073, psig, Pass,  , Pass
619614, 066222-002N, 1, Clearlink, 07/20/2026, 06:54:50,   8.1062, psig,   7.8226, psig,   0.2606, psig, Pass,  , Pass
619615, 066222-002N, 1, Clearlink, 07/20/2026, 06:55:08,   8.1059, psig,   8.0949, psig,   0.0069, psig, Pass,  , Pass
619616, 066222-002N, 1, Clearlink, 07/20/2026, 06:55:25,   8.0684, psig,   7.3715, psig,   0.0000, psig, Fail, Gross, NO RESULT 
619617, 066222-002N, 1, Clearlink, 07/20/2026, 06:56:38,   8.1074, psig,   7.4761, psig,   0.0000, psig, Fail, Gross, NO RESULT 
619618, 066222-002N, 1, Clearlink, 07/20/2026, 06:57:17,   8.1148, psig,   8.1031, psig,   0.0071, psig, Pass,  , Pass
619619, 066222-002N, 1, Clearlink, 07/20/2026, 06:57:36,   8.1080, psig,   8.0930, psig,   0.0134, psig, Pass,  , Pass
619620, 066222-002N, 1, Clearlink, 07/20/2026, 06:57:48,   8.0490, psig,   7.2994, psig,   0.0000, psig, Fail, Gross, NO RESULT 
619621, 066222-002N, 1, Clearlink, 07/20/2026, 06:58:10,   8.1316, psig,   8.1195, psig,   0.0068, psig, Pass,  , Pass
619622, 066222-002N, 1, Clearlink, 07/20/2026, 06:58:44,   8.1112, psig,   8.0992, psig,   0.0083, psig, Pass,  , Pass
619623, 066222-002N, 1, Clearlink, 07/20/2026, 06:58:56,   8.0980, psig,   7.4900, psig,   0.0000, psig, Fail, Gross, NO RESULT 
619624, 066222-002N, 1, Clearlink, 07/20/2026, 06:59:22,   8.1325, psig,   8.1204, psig,   0.0068, psig, Pass,  , Pass
619625, 066222-002N, 1, Clearlink, 07/20/2026, 06:59:36,   8.1109, psig,   7.6327, psig,   0.4890, psig, Pass,  , Pass
619626, 066222-002N, 1, Clearlink, 07/20/2026, 06:59:51,   8.0721, psig,   7.1667, psig,   0.0000, psig, Fail, Gross, NO RESULT 
619627, 066222-002N, 1, Clearlink, 07/20/2026, 07:02:28,   8.0877, psig,   7.3556, psig,   0.0000, psig, Fail, Gross, NO RESULT 
619628, 066222-002N, 1, Clearlink, 07/20/2026, 07:03:24,   8.1394, psig,   8.1245, psig,   0.0112, psig, Pass,  , Pass
619629, 066222-002N, 1, Clearlink, 07/20/2026, 07:03:40,   8.0894, psig,   7.3045, psig,   0.0000, psig, Fail, Gross, NO RESULT 
619630, 066222-002N, 1, Clearlink, 07/20/2026, 07:04:04,   8.1014, psig,   7.4196, psig,   0.0000, psig, Fail, Gross, NO RESULT 
619631, 066222-002N, 1, Clearlink, 07/20/2026, 07:05:46,   8.1191, psig,   8.1076, psig,   0.0069, psig, Pass,  , Pass
619632, 066222-002N, 1, Clearlink, 07/20/2026, 07:06:05,   8.1024, psig,   7.4486, psig,   0.0000, psig, Fail, Gross, NO RESULT 
619633, 066222-002N, 1, Clearlink, 07/20/2026, 07:06:58,   3.6526, psig,         , psig,         , psig, Abort, Fill Low, NO RESULT 
619634, 066222-002N, 1, Clearlink, 07/20/2026, 07:07:29,   8.0875, psig,   7.4020, psig,   0.0000, psig, Fail, Gross, NO RESULT 
619635, 066222-002N, 1, Clearlink, 07/20/2026, 07:08:15,   8.1323, psig,   8.1200, psig,   0.0070, psig, Pass,  , Pass
619636, 066222-002N, 1, Clearlink, 07/20/2026, 07:08:30,   8.1197, psig,   7.9027, psig,   0.2444, psig, Pass,  , Pass
619637, 066222-002N, 1, Clearlink, 07/20/2026, 07:08:51,   8.1118, psig,   7.4765, psig,   0.0000, psig, Fail, Gross, NO RESULT 
619638, 066222-002N, 1, Clearlink, 07/20/2026, 07:09:36,   8.1307, psig,   8.1184, psig,   0.0070, psig, Pass,  , Pass
619639, 066222-002N, 1, Clearlink, 07/20/2026, 07:10:09,   8.0827, psig,   7.2752, psig,   0.0000, psig, Fail, Gross, NO RESULT 
619640, 066222-002N, 1, Clearlink, 07/20/2026, 07:10:24,   5.7240, psig,         , psig,         , psig, Abort, Fill Low, NO RESULT 
619641, 066222-002N, 1, Clearlink, 07/20/2026, 07:10:29,   3.9643, psig,         , psig,         , psig, Abort, Fill Low, NO RESULT 
619642, 066222-002N, 1, Clearlink, 07/20/2026, 07:10:52,   5.1413, psig,         , psig,         , psig, Abort, Fill Low, NO RESULT 
619643, 066222-002N, 1, Clearlink, 07/20/2026, 07:11:27,   2.1757, psig,         , psig,         , psig, Abort, Fill Low, NO RESULT 
619644, 066222-002N, 1, Clearlink, 07/20/2026, 07:11:31,   3.9685, psig,         , psig,         , psig, Abort, Fill Low, NO RESULT 
619645, 066222-002N, 1, Clearlink, 07/20/2026, 07:12:00,   8.1103, psig,   7.9088, psig,   0.2266, psig, Pass,  , Pass
619646, 066222-002N, 1, Clearlink, 07/20/2026, 07:12:17,   8.1058, psig,   8.0896, psig,   0.0110, psig, Pass,  , Pass
619647, 066222-002N, 1, Clearlink, 07/20/2026, 07:12:41,   8.1002, psig,   7.7597, psig,   0.3452, psig, Pass,  , Pass
619648, 066222-002N, 1, Clearlink, 07/20/2026, 07:13:01,   8.1011, psig,   8.0895, psig,   0.0071, psig, Pass,  , Pass
619649, 066222-002N, 1, Clearlink, 07/20/2026, 07:14:14,   8.1044, psig,   7.4657, psig,   0.0000, psig, Fail, Gross, NO RESULT 
619650, 066222-002N, 1, Clearlink, 07/20/2026, 07:14:29,   8.1088, psig,   7.6167, psig,   0.4127, psig, Pass,  , Pass
619651, 066222-002N, 1, Clearlink, 07/20/2026, 07:14:49,   8.0958, psig,   7.3991, psig,   0.0000, psig, Fail, Gross, NO RESULT 
619652, 066222-002N, 1, Clearlink, 07/20/2026, 07:15:07,   8.0948, psig,   7.4793, psig,   0.0000, psig, Fail, Gross, NO RESULT 
619653, 066222-002N, 1, Clearlink, 07/20/2026, 07:18:44,   8.1579, psig,   8.1167, psig,   0.0521, psig, Pass,  , Pass
619654, 066222-002N, 1, Clearlink, 07/20/2026, 07:18:56,   8.1224, psig,   8.0759, psig,   0.0686, psig, Pass,  , Pass
619655, 066222-002N, 1, Clearlink, 07/20/2026, 07:19:19,   8.1123, psig,   7.7323, psig,   0.3837, psig, Pass,  , Pass
619656, 066222-002N, 1, Clearlink, 07/20/2026, 07:19:31,   8.1021, psig,   7.4534, psig,   0.0000, psig, Fail, Gross, NO RESULT 
619657, 066222-002N, 1, Clearlink, 07/20/2026, 07:20:00,   8.1230, psig,   8.1115, psig,   0.0066, psig, Pass,  , Pass
619658, 066222-002N, 1, Clearlink, 07/20/2026, 07:20:29,   8.1117, psig,   8.0992, psig,   0.0081, psig, Pass,  , Pass
619659, 066222-002N, 1, Clearlink, 07/20/2026, 07:20:45,   8.1065, psig,   7.8430, psig,   0.2701, psig, Pass,  , Pass
619660, 066222-002N, 1, Clearlink, 07/20/2026, 07:21:07,   8.0932, psig,   7.3594, psig,   0.0000, psig, Fail, Gross, NO RESULT 
619661, 066222-002N, 1, Clearlink, 07/20/2026, 07:21:47,   8.1300, psig,   8.1183, psig,   0.0067, psig, Pass,  , Pass
619662, 066222-002N, 1, Clearlink, 07/20/2026, 07:22:08,   8.1064, psig,   7.4499, psig,   0.0000, psig, Fail, Gross, NO RESULT 
619663, 066222-002N, 1, Clearlink, 07/20/2026, 07:22:36,   8.1217, psig,   8.1010, psig,   0.0068, psig, Pass,  , Pass
619664, 066222-002N, 1, Clearlink, 07/20/2026, 07:23:03,   8.1098, psig,   8.0986, psig,   0.0066, psig, Pass,  , Pass
619665, 066222-002N, 1, Clearlink, 07/20/2026, 07:31:07,   8.0666, psig,   7.2309, psig,   0.0000, psig, Fail, Gross, NO RESULT 
619666, 066222-002N, 1, Clearlink, 07/20/2026, 07:31:50,   8.0346, psig,   7.2000, psig,   0.0000, psig, Fail, Gross, NO RESULT 
619667, 066222-002N, 1, Clearlink, 07/20/2026, 07:32:40,   8.0639, psig,   7.7498, psig,   0.2833, psig, Pass,  , Pass
619668, 066222-002N, 1, Clearlink, 07/20/2026, 07:32:56,   8.0497, psig,   8.0378, psig,   0.0157, psig, Pass,  , Pass
619669, 066222-002N, 1, Clearlink, 07/20/2026, 07:33:17,   8.0233, psig,   7.4217, psig,   0.0000, psig, Fail, Gross, NO RESULT 
619670, 066222-002N, 1, Clearlink, 07/20/2026, 07:33:48,   8.0570, psig,   7.4516, psig,   0.0000, psig, Fail, Gross, NO RESULT 
619671, 066222-002N, 1, Clearlink, 07/20/2026, 07:34:10,   8.0657, psig,   8.0545, psig,   0.0066, psig, Pass,  , Pass
619672, 066222-002N, 1, Clearlink, 07/20/2026, 07:34:28,   8.0091, psig,   7.4447, psig,   0.0000, psig, Fail, Gross, NO RESULT 
619673, 066222-002N, 1, Clearlink, 07/20/2026, 07:35:00,   8.0256, psig,   7.2422, psig,   0.0000, psig, Fail, Gross, NO RESULT 
619674, 066222-002N, 1, Clearlink, 07/20/2026, 07:35:25,   8.0609, psig,   7.4812, psig,   0.0000, psig, Fail, Gross, NO RESULT 
619675, 066222-002N, 1, Clearlink, 07/20/2026, 07:41:39,   8.0578, psig,   7.8696, psig,   0.2148, psig, Pass,  , Pass
