618024, 066222-002N, 1, Clearlink, 07/18/2026, 05:24:35,   8.1361, psig,   8.1213, psig,   0.0082, psig, Pass,  , Pass
618043, 066222-002N, 1, Clearlink, 07/18/2026, 05:36:16,   8.1051, psig,   8.0928, psig,   0.0150, psig, Pass,  , Pass
618044, 066222-002N, 1, Clearlink, 07/18/2026, 05:36:39,   8.1041, psig,   8.0886, psig,   0.0109, psig, Pass,  , Pass
618045, 066222-002N, 1, Clearlink, 07/18/2026, 05:36:53,   8.1036, psig,   8.0921, psig,   0.0068, psig, Pass,  , Pass
618046, 066222-002N, 1, Clearlink, 07/18/2026, 05:37:10,   8.1297, psig,   8.1089, psig,   0.0070, psig, Pass,  , Pass
618047, 066222-002N, 1, Clearlink, 07/18/2026, 05:37:29,   8.1025, psig,   8.0909, psig,   0.0070, psig, Pass,  , Pass
618048, 066222-002N, 1, Clearlink, 07/18/2026, 05:37:53,   8.1288, psig,   8.1174, psig,   0.0069, psig, Pass,  , Pass
618049, 066222-002N, 1, Clearlink, 07/18/2026, 05:38:12,   8.1015, psig,   8.0901, psig,   0.0069, psig, Pass,  , Pass
618050, 066222-002N, 1, Clearlink, 07/18/2026, 05:42:21,   8.1127, psig,   8.1002, psig,   0.0073, psig, Pass,  , Pass
618051, 066222-002N, 1, Clearlink, 07/18/2026, 05:42:38,   8.1066, psig,   8.0959, psig,   0.0074, psig, Pass,  , Pass
618052, 066222-002N, 1, Clearlink, 07/18/2026, 05:42:49,   8.1064, psig,   8.0936, psig,   0.0077, psig, Pass,  , Pass
618053, 066222-002N, 1, Clearlink, 07/18/2026, 05:43:10,   8.1032, psig,   8.0913, psig,   0.0072, psig, Pass,  , Pass
618054, 066222-002N, 1, Clearlink, 07/18/2026, 05:43:37,   8.1019, psig,   8.0855, psig,   0.0195, psig, Pass,  , Pass
618055, 066222-002N, 1, Clearlink, 07/18/2026, 05:43:50,   8.1015, psig,   8.0896, psig,   0.0070, psig, Pass,  , Pass
618056, 066222-002N, 1, Clearlink, 07/18/2026, 05:44:10,   8.0995, psig,   7.9692, psig,   0.1360, psig, Pass,  , Pass
618057, 066222-002N, 1, Clearlink, 07/18/2026, 05:44:29,   8.0997, psig,   8.0796, psig,   0.0072, psig, Pass,  , Pass
618058, 066222-002N, 1, Clearlink, 07/18/2026, 05:44:47,   8.1094, psig,   8.0975, psig,   0.0070, psig, Pass,  , Pass
618059, 066222-002N, 1, Clearlink, 07/18/2026, 05:45:07,   8.1061, psig,   7.9888, psig,   0.1364, psig, Pass,  , Pass
618060, 066222-002N, 1, Clearlink, 07/18/2026, 05:45:24,   8.0985, psig,   8.0849, psig,   0.0103, psig, Pass,  , Pass
618061, 066222-002N, 1, Clearlink, 07/18/2026, 05:45:47,   8.0981, psig,   8.0861, psig,   0.0068, psig, Pass,  , Pass
618062, 066222-002N, 1, Clearlink, 07/18/2026, 05:46:08,   8.0983, psig,   8.0874, psig,   0.0073, psig, Pass,  , Pass
618063, 066222-002N, 1, Clearlink, 07/18/2026, 05:46:34,   8.0976, psig,   8.0858, psig,   0.0073, psig, Pass,  , Pass
618064, 066222-002N, 1, Clearlink, 07/18/2026, 05:46:50,   8.0970, psig,   8.0858, psig,   0.0071, psig, Pass,  , Pass
618065, 066222-002N, 1, Clearlink, 07/18/2026, 05:47:17,   8.0973, psig,   8.0858, psig,   0.0074, psig, Pass,  , Pass
618066, 066222-002N, 1, Clearlink, 07/18/2026, 05:47:43,   8.1160, psig,   8.1043, psig,   0.0073, psig, Pass,  , Pass
618067, 066222-002N, 1, Clearlink, 07/18/2026, 05:48:03,   8.0962, psig,   8.0840, psig,   0.0072, psig, Pass,  , Pass
618068, 066222-002N, 1, Clearlink, 07/18/2026, 05:48:22,   8.0963, psig,   8.0848, psig,   0.0070, psig, Pass,  , Pass
618069, 066222-002N, 1, Clearlink, 07/18/2026, 05:48:36,   8.0961, psig,   8.0844, psig,   0.0071, psig, Pass,  , Pass
618070, 066222-002N, 1, Clearlink, 07/18/2026, 05:48:50,   8.0964, psig,   8.0850, psig,   0.0164, psig, Pass,  , Pass
618071, 066222-002N, 1, Clearlink, 07/18/2026, 05:49:10,   8.0950, psig,   8.0836, psig,   0.0072, psig, Pass,  , Pass
618072, 066222-002N, 1, Clearlink, 07/18/2026, 05:49:24,   8.0964, psig,   8.0854, psig,   0.0071, psig, Pass,  , Pass
618073, 066222-002N, 1, Clearlink, 07/18/2026, 05:49:46,   8.0961, psig,   8.0844, psig,   0.0071, psig, Pass,  , Pass
618074, 066222-002N, 1, Clearlink, 07/18/2026, 05:50:01,   8.0957, psig,   8.0838, psig,   0.0073, psig, Pass,  , Pass
618075, 066222-002N, 1, Clearlink, 07/18/2026, 05:50:25,   8.0958, psig,   8.0401, psig,   0.0551, psig, Pass,  , Pass
618076, 066222-002N, 1, Clearlink, 07/18/2026, 05:50:44,   8.0959, psig,   8.0840, psig,   0.0072, psig, Pass,  , Pass
618077, 066222-002N, 1, Clearlink, 07/18/2026, 05:51:00,   8.0956, psig,   8.0838, psig,   0.0072, psig, Pass,  , Pass
618078, 066222-002N, 1, Clearlink, 07/18/2026, 05:51:18,   8.0965, psig,   8.0847, psig,   0.0070, psig, Pass,  , Pass
618079, 066222-002N, 1, Clearlink, 07/18/2026, 05:51:34,   8.0954, psig,   8.0833, psig,   0.0071, psig, Pass,  , Pass
618080, 066222-002N, 1, Clearlink, 07/18/2026, 05:51:59,   8.0956, psig,   8.0835, psig,   0.0072, psig, Pass,  , Pass
618081, 066222-002N, 1, Clearlink, 07/18/2026, 05:52:12,   8.0954, psig,   8.0836, psig,   0.0070, psig, Pass,  , Pass
618082, 066222-002N, 1, Clearlink, 07/18/2026, 05:52:29,   8.0954, psig,   8.0833, psig,   0.0073, psig, Pass,  , Pass
618083, 066222-002N, 1, Clearlink, 07/18/2026, 05:53:48,   8.1142, psig,   8.1015, psig,   0.0083, psig, Pass,  , Pass
618084, 066222-002N, 1, Clearlink, 07/18/2026, 05:54:59,   8.1142, psig,   8.1017, psig,   0.0074, psig, Pass,  , Pass
618085, 066222-002N, 1, Clearlink, 07/18/2026, 05:55:12,   8.1075, psig,   8.0961, psig,   0.0069, psig, Pass,  , Pass
618086, 066222-002N, 1, Clearlink, 07/18/2026, 05:55:29,   8.1047, psig,   8.0934, psig,   0.0071, psig, Pass,  , Pass
618087, 066222-002N, 1, Clearlink, 07/18/2026, 05:55:43,   8.1032, psig,   8.0908, psig,   0.0072, psig, Pass,  , Pass
618088, 066222-002N, 1, Clearlink, 07/18/2026, 05:56:47,   8.1142, psig,   8.0936, psig,   0.0077, psig, Pass,  , Pass
618089, 066222-002N, 1, Clearlink, 07/18/2026, 05:57:02,   8.1071, psig,   8.0946, psig,   0.0155, psig, Pass,  , Pass
618090, 066222-002N, 1, Clearlink, 07/18/2026, 05:57:15,   8.1031, psig,   8.0911, psig,   0.0072, psig, Pass,  , Pass
618091, 066222-002N, 1, Clearlink, 07/18/2026, 05:57:36,   8.1180, psig,   8.1058, psig,   0.0072, psig, Pass,  , Pass
618092, 066222-002N, 1, Clearlink, 07/18/2026, 05:57:49,   8.1002, psig,   8.0789, psig,   0.0276, psig, Pass,  , Pass
618093, 066222-002N, 1, Clearlink, 07/18/2026, 05:58:04,   8.0991, psig,   8.0872, psig,   0.0072, psig, Pass,  , Pass
618094, 066222-002N, 1, Clearlink, 07/18/2026, 05:58:30,   8.0987, psig,   8.0876, psig,   0.0072, psig, Pass,  , Pass
618095, 066222-002N, 1, Clearlink, 07/18/2026, 05:58:45,   8.0979, psig,   8.0859, psig,   0.0072, psig, Pass,  , Pass
618096, 066222-002N, 1, Clearlink, 07/18/2026, 05:59:06,   8.0976, psig,   8.0854, psig,   0.0068, psig, Pass,  , Pass
618097, 066222-002N, 1, Clearlink, 07/18/2026, 05:59:27,   8.0967, psig,   8.0858, psig,   0.0071, psig, Pass,  , Pass
618098, 066222-002N, 1, Clearlink, 07/18/2026, 05:59:44,   8.0965, psig,   8.0841, psig,   0.0072, psig, Pass,  , Pass
618099, 066222-002N, 1, Clearlink, 07/18/2026, 05:59:59,   8.0962, psig,   8.0749, psig,   0.0074, psig, Pass,  , Pass
618100, 066222-002N, 1, Clearlink, 07/18/2026, 06:00:14,   8.1040, psig,   8.0924, psig,   0.0073, psig, Pass,  , Pass
618101, 066222-002N, 1, Clearlink, 07/18/2026, 06:01:13,   8.1093, psig,   8.0825, psig,   0.0430, psig, Pass,  , Pass
618102, 066222-002N, 1, Clearlink, 07/18/2026, 06:01:27,   8.1007, psig,   8.0875, psig,   0.0085, psig, Pass,  , Pass
618103, 066222-002N, 1, Clearlink, 07/18/2026, 06:01:51,   8.0993, psig,   8.0877, psig,   0.0072, psig, Pass,  , Pass
618104, 066222-002N, 1, Clearlink, 07/18/2026, 06:02:02,   8.0985, psig,   8.0864, psig,   0.0091, psig, Pass,  , Pass
618105, 066222-002N, 1, Clearlink, 07/18/2026, 06:02:21,   8.0984, psig,   8.0857, psig,   0.0076, psig, Pass,  , Pass
618106, 066222-002N, 1, Clearlink, 07/18/2026, 06:02:57,   8.1102, psig,   8.0991, psig,   0.0073, psig, Pass,  , Pass
618107, 066222-002N, 1, Clearlink, 07/18/2026, 06:05:38,   8.1174, psig,   8.0869, psig,   0.0391, psig, Pass,  , Pass
618108, 066222-002N, 1, Clearlink, 07/18/2026, 06:05:57,   8.1080, psig,   8.0951, psig,   0.0094, psig, Pass,  , Pass
618109, 066222-002N, 1, Clearlink, 07/18/2026, 06:06:12,   8.1047, psig,   8.0935, psig,   0.0073, psig, Pass,  , Pass
618110, 066222-002N, 1, Clearlink, 07/18/2026, 06:06:35,   8.1019, psig,   8.0889, psig,   0.0081, psig, Pass,  , Pass
618111, 066222-002N, 1, Clearlink, 07/18/2026, 06:06:56,   8.1001, psig,   8.0882, psig,   0.0072, psig, Pass,  , Pass
618112, 066222-002N, 1, Clearlink, 07/18/2026, 06:07:16,   8.0993, psig,   8.0868, psig,   0.0075, psig, Pass,  , Pass
618113, 066222-002N, 1, Clearlink, 07/18/2026, 06:07:43,   8.0981, psig,   8.0859, psig,   0.0073, psig, Pass,  , Pass
618114, 066222-002N, 1, Clearlink, 07/18/2026, 06:08:04,   8.0978, psig,   8.0851, psig,   0.0076, psig, Pass,  , Pass
618115, 066222-002N, 1, Clearlink, 07/18/2026, 06:08:16,   8.1224, psig,   8.1006, psig,   0.0101, psig, Pass,  , Pass
618116, 066222-002N, 1, Clearlink, 07/18/2026, 06:08:35,   8.0972, psig,   8.0777, psig,   0.0072, psig, Pass,  , Pass
618117, 066222-002N, 1, Clearlink, 07/18/2026, 06:09:15,   8.0965, psig,   8.0851, psig,   0.0075, psig, Pass,  , Pass
618118, 066222-002N, 1, Clearlink, 07/18/2026, 06:09:31,   8.0961, psig,   8.0220, psig,   0.1341, psig, Pass,  , Pass
618119, 066222-002N, 1, Clearlink, 07/18/2026, 06:09:44,   8.0955, psig,   7.9601, psig,   0.1724, psig, Pass,  , Pass
618120, 066222-002N, 1, Clearlink, 07/18/2026, 06:10:11,   8.0961, psig,   8.0845, psig,   0.0074, psig, Pass,  , Pass
618121, 066222-002N, 1, Clearlink, 07/18/2026, 06:10:37,   8.1144, psig,   8.1024, psig,   0.0073, psig, Pass,  , Pass
618122, 066222-002N, 1, Clearlink, 07/18/2026, 06:10:58,   8.0957, psig,   8.0835, psig,   0.0071, psig, Pass,  , Pass
618123, 066222-002N, 1, Clearlink, 07/18/2026, 06:11:20,   8.0957, psig,   8.0834, psig,   0.0075, psig, Pass,  , Pass
618124, 066222-002N, 1, Clearlink, 07/18/2026, 06:11:43,   8.0957, psig,   8.0766, psig,   0.0074, psig, Pass,  , Pass
618125, 066222-002N, 1, Clearlink, 07/18/2026, 06:12:10,   8.0957, psig,   8.0836, psig,   0.0074, psig, Pass,  , Pass
618126, 066222-002N, 1, Clearlink, 07/18/2026, 06:12:28,   8.0954, psig,   8.0560, psig,   0.0491, psig, Pass,  , Pass
618127, 066222-002N, 1, Clearlink, 07/18/2026, 06:12:45,   8.0951, psig,   8.0830, psig,   0.0075, psig, Pass,  , Pass
618128, 066222-002N, 1, Clearlink, 07/18/2026, 06:12:58,   8.0943, psig,   8.0820, psig,   0.0075, psig, Pass,  , Pass
618129, 066222-002N, 1, Clearlink, 07/18/2026, 06:13:13,   8.1043, psig,   7.8937, psig,   0.2593, psig, Pass,  , Pass
618130, 066222-002N, 1, Clearlink, 07/18/2026, 06:13:35,   8.0984, psig,   8.0746, psig,   0.0140, psig, Pass,  , Pass
618131, 066222-002N, 1, Clearlink, 07/18/2026, 06:14:05,   8.0950, psig,   8.0620, psig,   0.0435, psig, Pass,  , Pass
618132, 066222-002N, 1, Clearlink, 07/18/2026, 06:14:22,   8.0935, psig,   8.0818, psig,   0.0075, psig, Pass,  , Pass
618133, 066222-002N, 1, Clearlink, 07/18/2026, 06:15:52,   8.1204, psig,   8.1083, psig,   0.0078, psig, Pass,  , Pass
618134, 066222-002N, 1, Clearlink, 07/18/2026, 06:16:06,   8.1193, psig,   8.0977, psig,   0.0074, psig, Pass,  , Pass
618135, 066222-002N, 1, Clearlink, 07/18/2026, 06:16:25,   8.1027, psig,   8.0805, psig,   0.0077, psig, Pass,  , Pass
618136, 066222-002N, 1, Clearlink, 07/18/2026, 06:16:40,   8.1099, psig,   8.0977, psig,   0.0072, psig, Pass,  , Pass
618137, 066222-002N, 1, Clearlink, 07/18/2026, 06:16:57,   8.1006, psig,   8.0888, psig,   0.0073, psig, Pass,  , Pass
618138, 066222-002N, 1, Clearlink, 07/18/2026, 06:17:28,   8.0987, psig,   8.0865, psig,   0.0075, psig, Pass,  , Pass
618139, 066222-002N, 1, Clearlink, 07/18/2026, 06:17:41,   8.0985, psig,   8.0871, psig,   0.0074, psig, Pass,  , Pass
618140, 066222-002N, 1, Clearlink, 07/18/2026, 06:18:37,   8.1124, psig,   8.0999, psig,   0.0075, psig, Pass,  , Pass
618141, 066222-002N, 1, Clearlink, 07/18/2026, 06:18:58,   8.1055, psig,   8.0831, psig,   0.0076, psig, Pass,  , Pass
618142, 066222-002N, 1, Clearlink, 07/18/2026, 06:19:45,   8.1109, psig,   8.0809, psig,   0.0080, psig, Pass,  , Pass
618143, 066222-002N, 1, Clearlink, 07/18/2026, 06:20:04,   8.1043, psig,   8.0922, psig,   0.0073, psig, Pass,  , Pass
618144, 066222-002N, 1, Clearlink, 07/18/2026, 06:20:14,   8.1017, psig,   8.0889, psig,   0.0094, psig, Pass,  , Pass
618145, 066222-002N, 1, Clearlink, 07/18/2026, 06:20:26,   8.1001, psig,   8.0892, psig,   0.0072, psig, Pass,  , Pass
618146, 066222-002N, 1, Clearlink, 07/18/2026, 06:20:49,   8.1246, psig,   8.1128, psig,   0.0072, psig, Pass,  , Pass
618147, 066222-002N, 1, Clearlink, 07/18/2026, 06:21:07,   8.0975, psig,   8.0775, psig,   0.0073, psig, Pass,  , Pass
618148, 066222-002N, 1, Clearlink, 07/18/2026, 06:21:19,   8.0970, psig,   8.0839, psig,   0.0074, psig, Pass,  , Pass
618149, 066222-002N, 1, Clearlink, 07/18/2026, 06:22:25,   8.1118, psig,   8.0982, psig,   0.0088, psig, Pass,  , Pass
618150, 066222-002N, 1, Clearlink, 07/18/2026, 06:22:51,   8.1048, psig,   8.0924, psig,   0.0076, psig, Pass,  , Pass
618151, 066222-002N, 1, Clearlink, 07/18/2026, 06:24:55,   8.1102, psig,   8.0969, psig,   0.0085, psig, Pass,  , Pass
618152, 066222-002N, 1, Clearlink, 07/18/2026, 06:25:11,   8.1034, psig,   8.0808, psig,   0.0109, psig, Pass,  , Pass
618153, 066222-002N, 1, Clearlink, 07/18/2026, 06:25:28,   8.0976, psig,   8.0862, psig,   0.0074, psig, Pass,  , Pass
618154, 066222-002N, 1, Clearlink, 07/18/2026, 06:25:40,   8.0954, psig,   8.0841, psig,   0.0170, psig, Pass,  , Pass
618155, 066222-002N, 1, Clearlink, 07/18/2026, 06:25:55,   8.1138, psig,   8.0211, psig,   0.1087, psig, Pass,  , Pass
618156, 066222-002N, 1, Clearlink, 07/18/2026, 06:26:16,   8.0935, psig,   8.0082, psig,   0.1594, psig, Pass,  , Pass
618157, 066222-002N, 1, Clearlink, 07/18/2026, 06:26:37,   8.0929, psig,   8.0812, psig,   0.0071, psig, Pass,  , Pass
618158, 066222-002N, 1, Clearlink, 07/18/2026, 06:26:57,   8.0918, psig,   8.0800, psig,   0.0070, psig, Pass,  , Pass
618159, 066222-002N, 1, Clearlink, 07/18/2026, 06:27:56,   8.1074, psig,   8.0936, psig,   0.0077, psig, Pass,  , Pass
618160, 066222-002N, 1, Clearlink, 07/18/2026, 06:28:10,   8.0972, psig,   7.5891, psig,   0.5494, psig, Pass,  , Pass
618161, 066222-002N, 1, Clearlink, 07/18/2026, 06:28:23,   8.0968, psig,   7.9584, psig,   0.1351, psig, Pass,  , Pass
618162, 066222-002N, 1, Clearlink, 07/18/2026, 06:28:43,   8.0953, psig,   8.0830, psig,   0.0075, psig, Pass,  , Pass
618163, 066222-002N, 1, Clearlink, 07/18/2026, 06:28:59,   8.0938, psig,   8.0820, psig,   0.0070, psig, Pass,  , Pass
618164, 066222-002N, 1, Clearlink, 07/18/2026, 06:29:16,   8.0927, psig,   8.0785, psig,   0.0078, psig, Pass,  , Pass
618165, 066222-002N, 1, Clearlink, 07/18/2026, 06:29:46,   8.0917, psig,   8.0789, psig,   0.0081, psig, Pass,  , Pass
618166, 066222-002N, 1, Clearlink, 07/18/2026, 06:29:59,   8.0910, psig,   8.0790, psig,   0.0074, psig, Pass,  , Pass
618167, 066222-002N, 1, Clearlink, 07/18/2026, 06:30:20,   8.0904, psig,   8.0619, psig,   0.0243, psig, Pass,  , Pass
618168, 066222-002N, 1, Clearlink, 07/18/2026, 06:31:27,   8.0988, psig,   8.0853, psig,   0.0074, psig, Pass,  , Pass
618169, 066222-002N, 1, Clearlink, 07/18/2026, 06:31:47,   8.0932, psig,   8.0805, psig,   0.0072, psig, Pass,  , Pass
618170, 066222-002N, 1, Clearlink, 07/18/2026, 06:31:58,   8.0934, psig,   8.0814, psig,   0.0071, psig, Pass,  , Pass
618171, 066222-002N, 1, Clearlink, 07/18/2026, 06:32:15,   8.0932, psig,   8.0727, psig,   0.0077, psig, Pass,  , Pass
618172, 066222-002N, 1, Clearlink, 07/18/2026, 06:32:29,   8.0913, psig,   7.8926, psig,   0.2839, psig, Pass,  , Pass
618173, 066222-002N, 1, Clearlink, 07/18/2026, 06:33:29,   8.1156, psig,   8.1032, psig,   0.0076, psig, Pass,  , Pass
618174, 066222-002N, 1, Clearlink, 07/18/2026, 06:33:49,   8.1255, psig,   8.1048, psig,   0.0168, psig, Pass,  , Pass
618175, 066222-002N, 1, Clearlink, 07/18/2026, 06:34:11,   8.1042, psig,   8.0917, psig,   0.0073, psig, Pass,  , Pass
618176, 066222-002N, 1, Clearlink, 07/18/2026, 06:34:27,   8.1028, psig,   8.0907, psig,   0.0071, psig, Pass,  , Pass
618177, 066222-002N, 1, Clearlink, 07/18/2026, 06:34:41,   8.1008, psig,   8.0790, psig,   0.0076, psig, Pass,  , Pass
618178, 066222-002N, 1, Clearlink, 07/18/2026, 06:35:03,   8.1003, psig,   8.0885, psig,   0.0072, psig, Pass,  , Pass
618179, 066222-002N, 1, Clearlink, 07/18/2026, 06:35:17,   8.0991, psig,   8.0871, psig,   0.0070, psig, Pass,  , Pass
618180, 066222-002N, 1, Clearlink, 07/18/2026, 06:35:35,   8.0986, psig,   8.0861, psig,   0.0072, psig, Pass,  , Pass
618181, 066222-002N, 1, Clearlink, 07/18/2026, 06:35:51,   8.0977, psig,   8.0793, psig,   0.0145, psig, Pass,  , Pass
618182, 066222-002N, 1, Clearlink, 07/18/2026, 06:36:06,   8.1119, psig,   7.7413, psig,   0.3670, psig, Pass,  , Pass
618183, 066222-002N, 1, Clearlink, 07/18/2026, 06:36:22,   8.0976, psig,   8.0862, psig,   0.0074, psig, Pass,  , Pass
618184, 066222-002N, 1, Clearlink, 07/18/2026, 06:36:40,   8.0973, psig,   8.0861, psig,   0.0072, psig, Pass,  , Pass
618185, 066222-002N, 1, Clearlink, 07/18/2026, 06:37:14,   8.0970, psig,   8.0844, psig,   0.0077, psig, Pass,  , Pass
618186, 066222-002N, 1, Clearlink, 07/18/2026, 06:37:32,   8.0968, psig,   8.0846, psig,   0.0075, psig, Pass,  , Pass
618187, 066222-002N, 1, Clearlink, 07/18/2026, 06:37:45,   8.0968, psig,   8.0848, psig,   0.0072, psig, Pass,  , Pass
618188, 066222-002N, 1, Clearlink, 07/18/2026, 06:38:13,   8.0965, psig,   8.0842, psig,   0.0076, psig, Pass,  , Pass
618189, 066222-002N, 1, Clearlink, 07/18/2026, 06:38:42,   8.0956, psig,   8.0833, psig,   0.0077, psig, Pass,  , Pass
618190, 066222-002N, 1, Clearlink, 07/18/2026, 06:38:58,   8.1228, psig,   8.1104, psig,   0.0072, psig, Pass,  , Pass
618191, 066222-002N, 1, Clearlink, 07/18/2026, 06:39:15,   8.0964, psig,   8.0845, psig,   0.0072, psig, Pass,  , Pass
618192, 066222-002N, 1, Clearlink, 07/18/2026, 06:39:42,   8.0963, psig,   8.0836, psig,   0.0076, psig, Pass,  , Pass
618193, 066222-002N, 1, Clearlink, 07/18/2026, 06:39:55,   8.0964, psig,   8.0833, psig,   0.0079, psig, Pass,  , Pass
618194, 066222-002N, 1, Clearlink, 07/18/2026, 06:40:11,   8.0960, psig,   8.0840, psig,   0.0072, psig, Pass,  , Pass
618195, 066222-002N, 1, Clearlink, 07/18/2026, 06:40:29,   8.0959, psig,   8.0842, psig,   0.0074, psig, Pass,  , Pass
618196, 066222-002N, 1, Clearlink, 07/18/2026, 06:40:47,   8.0964, psig,   8.0844, psig,   0.0071, psig, Pass,  , Pass
618197, 066222-002N, 1, Clearlink, 07/18/2026, 06:41:10,   8.0963, psig,   8.0844, psig,   0.0074, psig, Pass,  , Pass
618198, 066222-002N, 1, Clearlink, 07/18/2026, 06:42:55,   8.1084, psig,   8.0950, psig,   0.0078, psig, Pass,  , Pass
618199, 066222-002N, 1, Clearlink, 07/18/2026, 06:44:08,   8.1038, psig,   8.0908, psig,   0.0077, psig, Pass,  , Pass
618200, 066222-002N, 1, Clearlink, 07/18/2026, 06:44:31,   8.1020, psig,   8.0820, psig,   0.0076, psig, Pass,  , Pass
618201, 066222-002N, 1, Clearlink, 07/18/2026, 06:44:46,   8.1137, psig,   8.1018, psig,   0.0071, psig, Pass,  , Pass
618202, 066222-002N, 1, Clearlink, 07/18/2026, 06:44:58,   8.1008, psig,   8.0889, psig,   0.0070, psig, Pass,  , Pass
618203, 066222-002N, 1, Clearlink, 07/18/2026, 06:45:23,   8.0994, psig,   8.0776, psig,   0.0077, psig, Pass,  , Pass
618204, 066222-002N, 1, Clearlink, 07/18/2026, 06:45:42,   8.0985, psig,   8.0868, psig,   0.0074, psig, Pass,  , Pass
618205, 066222-002N, 1, Clearlink, 07/18/2026, 06:46:00,   8.0982, psig,   8.0865, psig,   0.0071, psig, Pass,  , Pass
618206, 066222-002N, 1, Clearlink, 07/18/2026, 06:46:22,   8.0979, psig,   8.0860, psig,   0.0249, psig, Pass,  , Pass
618207, 066222-002N, 1, Clearlink, 07/18/2026, 06:46:48,   8.0974, psig,   8.0769, psig,   0.0083, psig, Pass,  , Pass
618208, 066222-002N, 1, Clearlink, 07/18/2026, 06:47:26,   8.1164, psig,   8.1036, psig,   0.0078, psig, Pass,  , Pass
618209, 066222-002N, 1, Clearlink, 07/18/2026, 06:47:52,   8.1062, psig,   8.0932, psig,   0.0074, psig, Pass,  , Pass
618210, 066222-002N, 1, Clearlink, 07/18/2026, 06:48:12,   8.1038, psig,   8.0919, psig,   0.0076, psig, Pass,  , Pass
618211, 066222-002N, 1, Clearlink, 07/18/2026, 06:48:28,   8.1017, psig,   8.0887, psig,   0.0082, psig, Pass,  , Pass
618212, 066222-002N, 1, Clearlink, 07/18/2026, 06:48:55,   8.0993, psig,   8.0827, psig,   0.0147, psig, Pass,  , Pass
618213, 066222-002N, 1, Clearlink, 07/18/2026, 06:49:10,   8.1140, psig,   8.1017, psig,   0.0072, psig, Pass,  , Pass
618214, 066222-002N, 1, Clearlink, 07/18/2026, 06:49:26,   8.1157, psig,   8.1029, psig,   0.0075, psig, Pass,  , Pass
618215, 066222-002N, 1, Clearlink, 07/18/2026, 06:49:44,   8.1018, psig,   8.0896, psig,   0.0073, psig, Pass,  , Pass
618216, 066222-002N, 1, Clearlink, 07/18/2026, 06:50:03,   8.0982, psig,   8.0856, psig,   0.0075, psig, Pass,  , Pass
618217, 066222-002N, 1, Clearlink, 07/18/2026, 06:50:22,   8.0976, psig,   8.0850, psig,   0.0075, psig, Pass,  , Pass
618218, 066222-002N, 1, Clearlink, 07/18/2026, 06:50:44,   8.0975, psig,   8.0753, psig,   0.0074, psig, Pass,  , Pass
618219, 066222-002N, 1, Clearlink, 07/18/2026, 06:51:00,   8.0971, psig,   8.0847, psig,   0.0074, psig, Pass,  , Pass
